Contributor,Date,Message,Files
winder,2016-09-22,Add locale to code CSVs.,"['alarm_codes_en_US.csv,error_codes_en_US.csv']"
Sonny Jeon,2016-09-22,"Merge pull request #1 from winder/dev

Add locale to code CSVs.",['']
Sonny Jeon,2016-09-22,"Increment to v1.1a, minor compile bug fix, tweaked communication protocol, more docs.

- Incremented to v1.1a, rather than keep 1.0e. This is because there
are existing v1.0 installations. Don’t want to confuse people further.

- Certain version of the Arduino IDE did not like the `inline` in the
function header. Removed from spindle_control files to fix the problem.

- Tweaked the communication protocol slightly. Added message type
indicators for all `[]`bracketed feedback messages. It’s been
problematic for GUI dev to try to determine the context of a message
and how it should be handled. These indictors should help tremendously
to remove context all together.

- Also altered how `$N` startup lines are presented when executed. They
now start with an open chevron ‘>’ followed by the line and an ‘:ok’ to
indicate it executed. The ‘ok’ is on the same line intentionally so it
doesn’t mess up a streaming protocol counter.

- Managed to save a 100+KB from refactoring parts of report.c. (Thanks
Vasilis!) Freed up room to alter the protocol a little.

- Wrote a markdown document on interface messaging to make it clear how
it’s intended to work. See interface.md in /doc/markdown

- Started to pull in some Wiki pages from the old grbl site and
beginning to update them for v1.1.

- Created new commit log for v1.1.","['commit_log_v1.1.txt,error_codes.md,interface.md,interface_notes.md,settings.md,realtime_cmds.md,report.md,grbl.h,print.c,print.h,report.c,report.h,spindle_control.c,spindle_control.h,system.c']"
Sonny Jeon,2016-09-24,"Serial RX count bug fix. Settings codes CSV. More documentation.

- Reverted back the serial RX count function to how it was. The
variable type was unsigned and cause an integer underflow whenever the
calculation produced a negative number. The old way was the correct way.

- Lots of minor edits to the code CSVs and markdown documents.

- Expanded on explaining feedback messages and startup line execution
feedback.

- Created a new settings codes CSV to help GUIs import the values and
meanings.","['alarm_codes_en_US.csv,error_codes_en_US.csv,setting_codes_en_US.csv,commit_log_v1.1.txt,change_summary.md,error_codes.md,interface.md,realtime_cmds.md,serial.c']"
Sonny Jeon,2016-09-25,"Addressed much larger flash size with avr-gcc v4.9.2. Refactored reports to save 160KB.

- The newest Arduino IDE 1.6.12 has recently updated to avr-gcc v4.9.2.
Unfortunately, it produces a compiled size almost 0.7KB to 1KB larger
than prior versions! This can easily cause the base build to exceed the
Arduino Duemilanove/Nano flash limit of 30.5KB. The Arduino Uno seems
to be ok still with its 31.5KB flash limit.

- Makefile `-flto` compile flag added to cut down on the horrible flash
size when using the new avr-gcc. (Edit Makefile and remove comment on
COMPILE definition). This brings it in-line with what the IDE produces.

- Functionalized repetitive tasks in report.c to try to reduce overall
flash size. Successfully cut down about 160bytes.

- Removed printFloat_SettingValue() and printFloat_RPMValue()
functions. These aren’t required and can be replaced with a direct call
to printFloat() because they don’t require a unit conversion check.","['Makefile,commit_log_v1.1.txt,grbl.h,print.c,print.h,report.c']"
Sonny Jeon,2016-09-26,"v1.1b: Tweaked Bf reports, jogging doc, saved another 160 bytes, minor bug fixes

- Increment to v1.1b due to status report tweak.

- Tweaked the buffer state status reports to show bytes and blocks
available, rather than in use. This does not require knowing the buffer
sizes beforehand. It’s implicit.

- Also, since buffer states are not used by most devs (after
inquiries), it is no longer enabled by default and a status mask option
was added for this.

- Fixed some typos and updated for the report tweak in the
documentation.

- Wrote a joystick implementation concept in the jogging markdown
document. Outlines how to get a low-latency feel to a joystick (and
other input devices).

- Removed XON/XOFF support. It’s not used by anyone because of its
inherent problems. Remains in older versions for reference.

- Added a compile option on how to handle the probe position during a
check mode.

- Fixed a jogging bug. If G93 is the modal state before a jogging
motion, the feed rate did not get calculated correctly. Fixed the issue.

- Refactored some code to save another 160+ bytes. Included an improved
float vector comparison macro and reducing a few large and repetitive
function calls.

- Fixed a probing bug (existing in v0.9 too) where the target positions
were not set correct and error handling was improper.","['commit_log_v1.1.txt,change_summary.md,interface.md,jogging.md,config.h,defaults.h,gcode.c,gcode.h,grbl.h,motion_control.c,motion_control.h,nuts_bolts.h,planner.c,planner.h,report.c,serial.c,serial.h,settings.h']"
Sonny Jeon,2016-09-27,Update README and clarifications in jogging document.,"['README.md,commit_log_v1.1.txt,jogging.md']"
Sonny Jeon,2016-09-27,"Refactored g-code parser. Saved 60bytes flash and some ram. Edited Readme.

- Freed up another 60 bytes of flash and 12-24 bytes of stack RAM by
using the pre-allocated IJK arc offset vector that is guaranteed to be
not in use. Only G10 and G28/30 require fetching from EEPROM and
retaining extra data. Both commands use axis words, which rules out
G2/3 arcs using IJK offsets existing in same block. Not ideal, but
every byte helps.

- Edited README.","['README.md,commit_log_v1.1.txt,gcode.c,grbl.h']"
Sonny Jeon,2016-09-28,"New jog cancel real-time command. Parser typo fix from last push.

- Added a new jog cancel real-time command. Rather than depending on a
feed hold to cancel a jogging motion, this realtime command can be used
instead. The main advantage is if a feed hold is used, you can
accidentally hold the machine right when Grbl returns to IDLE after
completing a jog. And the GUI doesn’t have to worry about tracking this
either.

- Fixed a typo in the g-code parser edits from the last push. Was
causing the G10 set coordinate system command to not work correctly.

- Updated the documentation with the jog cancel command.","['commit_log_v1.1.txt,jogging.md,realtime_cmds.md,config.h,gcode.c,grbl.h,protocol.c,report.c,serial.c,system.c']"
Sonny Jeon,2016-10-11,"v1.1c: New sleep mode. Laser mode and other bug fixes.

- New $SLP sleep mode that will disable spindle, coolant, and stepper
enable pins. Allows users to disable their steppers without having to
alter their settings. A reset is required to exit and re-initializes in
alarm state.

- Laser mode wasn’t updating the spindle PWM correctly (effected
spindle speed overrides) and not checking for modal states either.
Fixed both issues.

- While in laser mode, parking motions are ignored, since the power off
delay with the retract motion would burn the material. It will just
turn off and not move. A restore immediately powers up and resumes. No
delays.

- Changing rpm max and min settings did not update the spindle PWM
calculations. Now fixed.

- Increased default planner buffer from 16 to 17 block. It seems to be
stable, but need to monitor this carefully.

- Removed software debounce routine for limit pins. Obsolete.

- Fixed a couple parking motion bugs. One related to restoring
incorrectly and the other the parking rate wasn’t compatible with the
planner structs.

- Fixed a bug caused by refactoring the critical alarms in a recent
push. Soft limits weren’t invoking a critical alarm.

- Updated the documentation with the new sleep feature and added some
more details to the change summary.","['README.md,commit_log_v1.1.txt,change_summary.md,interface.md,config.h,cpu_map.h,gcode.c,grbl.h,limits.c,motion_control.c,planner.h,protocol.c,report.c,report.h,serial.c,settings.c,spindle_control.c,stepper.c,system.c,system.h']"
Sonny Jeon,2016-10-12,"Spindle speed bug fix.

- Spindle speed updating wasn’t working in the g-code parser due to
some borked up logic on my part. Fixed it and should be operating as
intended for both normal and laser spindle modes.

- Elaborated a little more on the new sleep mode in the documentation.","['commit_log_v1.1.txt,interface.md,gcode.c,grbl.h']"
chamnit,2016-10-12,"Added settings documentation. Very minor bug fix to step direction handling.

- Added v1.1 settings documentation to the markdown folder.

- Fixed a very minor bug in the step direction handling upon wakeup.
The direction mask would temporarily go back to default mask for about
a millisecond when moving in the same non-default direction. It did not
effect Grbl behavior before, but fixed for consistency.","['commit_log_v1.1.txt,realtime_cmds.md,settings.md,stepper.c']"
chamnit,2016-10-12,Merge branch 'dev' into edge,['']
Will Winder,2016-10-17,"Modify code CSV format. (#10)

- Wrap value in quotes to avoid issue with embedded commas. This occurs
  in one of the alarm codes.

- Change header row format to allow same parsing code as data rows.","['alarm_codes_en_US.csv,error_codes_en_US.csv,setting_codes_en_US.csv']"
Sonny Jeon,2016-10-17,"v1.1d: Tweaked interface a bit. Added realtime spindle speed and build option data. Minor bug fixes.

- Increment to v1.1d due to interface tweaks.

- Based on GUI dev feedback, the toggle overrides report was removed
and replace with showing “accessory state”. This shows a character if a
particular accessory is enabled, like the spindle or flood coolant.
These can be directly altered by the toggle overrides, so when they
execute, a GUI will be able to observe the state altering as feedback.

- Altered the real-time feed rate to show real-time spindle speed as
well. It was an over-sight on my part. It’s needed because it’s hard to
know what the current spindle speed is when overrides are altering it.
Especially during something like a laser cutting job when its important
to know how spindle speed overrides are effecting things.

- Real-time spindle speed is not shown if VARIABLE_SPINDLE is disabled.
The old real-time feed rate data field will show instead.

- Compile-time option data is now included in another message
immediately following the build info version string, starting with
`[OPT:`. A character code follows the data type name with each
indicating a particular option enabled or disabled. This will help
immensely with debugging Grbl as well as help GUIs know exactly how
Grbl was compiled.

- These interface changes are detailed in the updated documentation.

- Reduced the default planner buffer size from 17 to 16. Needed to free
up some memory…

- For increasing the serial TX buffer size from 90 to 104 bytes. The
addition of real-time spindle speeds and accessory enable data required
a bigger buffer. This is to ensure Grbl is performing at optimal levels.

- Refactored parts of the spindle and coolant control code to make it
more consistent to each other and how it was called. It was a little
messy. The changes made it easier to track what each function call was
doing based on what was calling it.

- Created a couple of new get_state functions for the spindle and
coolant. These are called by the accessory state report to look
directly at the pin state, rather than track how it was set. This
guarantees that the state is reported correctly.

- Updated the g-code parser, parking motion, sleep mode, and spindle
stop calls to refactored spindle and coolant code.

- Added a compile-time option to enable homing individual axes, rather
than having only the main homing cycle. The actual use case for this is
pretty rare. It’s not recommended you enable this, unless you have a
specific application for it. Otherwise, just alter the homing cycle
itself.

- Refactored the printFloat() function to not show a decimal point if
there are no trailing values after it. For example, `1.` now shows `1`.

- Fixed an issue regarding spindle speed overrides no being applied to
blocks without motions.

- Removed the toggle_ovr_mask system variable and replaced with
spindle_stop_ovr system variable. Coolant toggles don’t need to be
tracked.

- Updated README","['Makefile,README.md,build_option_codes_en_US.csv,commit_log_v1.1.txt,change_summary.md,interface.md,settings.md,config.h,coolant_control.c,coolant_control.h,cpu_map.h,gcode.c,grbl.h,main.c,motion_control.c,motion_control.h,planner.h,print.c,protocol.c,report.c,serial.h,spindle_control.c,spindle_control.h,stepper.c,system.c,system.h']"
Sonny Jeon,2016-10-18,"Improved option for v0.9 GUI compatibility.

- Addressed an issue with backward compatibility with Grbl v0.9-style
GUIs.

- It still may not work due to new data and states coming back from
Grbl v1.1. Regardless, DO NOT TRY TO USE THE COMPATIBILITY MODE UNTIL
THERE IS A REALLY GOOD REASON TO.

- v0.9 GUI compatibility mode will be removed in future versions.
You’ve been warned. It’s highly recommended for GUIs to update to the
new v1.1 interface.

- Compability mode will only fit on an Arduino Uno due to size
increases.

- Removed the REPORT_GUI_MODE compile option since it’s part of the
v1.1 interface standard.

- Updated the documentation to better describe the compatibility mode
build option.","['build_option_codes_en_US.csv,commit_log_v1.1.txt,interface.md,config.h,grbl.h,report.c,settings.h']"
Will Winder,2016-10-22,"Minor VARIABLE_SPINDLE feature toggle refactoring (#16)

* Modify code CSV format.

- Wrap value in quotes to avoid issue with embedded commas. This occurs
  in one of the alarm codes.

- Change header row format to allow same parsing code as data rows.

* VARIABLE_SPINDLE feature flag experiment.

- Use a macro for 'spindle_set_speed' and 'spindle_sync' to reduce the
  number of required VARIABLE_SPINDLE checks.","['gcode.c,protocol.c,spindle_control.c,spindle_control.h']"
Sonny Jeon,2016-10-23,"Spindle speed close to minimum fix.

- When spindle speed is close to the minimum rpm, the PWM value would
be zero or lower than allowed. The computation error was caused by
setting the minimum PWM value to zero, when it should have been 1.

- Added a compiler check for minimum PWM to be greater than zero.

- Moved some of the spindle PWM macros to a more appropriate place in
the cpu_map.h.","['commit_log_v1.1.txt,config.h,cpu_map.h,grbl.h,report.c,spindle_control.c']"
Sonny Jeon,2016-10-24,"Minor re-factoring. Fix an issue with parking and spindle restore.

- Altered the report counters to be count down, rather than count up.
Simplified some of the logic.

- Fixed an issue with parking restore. The spindle state would disable
then reenable.

- Clarified some of the config.h descriptions.

- Moved the compile-time checks from config.h to grbl.h. They don’t
belong in the config.h file.

- Refactored the initialization of the system variables in main.c.
System position and probe position were undefined when power cycled,
but were zero anyway. Added clear vector code to make it explicit.","['commit_log_v1.1.txt,config.h,coolant_control.c,grbl.h,main.c,protocol.c,report.c,spindle_control.c,system.c,system.h']"
chamnit,2016-10-25,"Resolved parking accessory handling issue.

- Yikes. Totally borked the last parking “fix”. Testing shows that all
accessories are now properly handled when retracting and restoring. It
was caused by not accounting for the planner re-factoring correctly in
the parking code.","['commit_log_v1.1.txt,grbl.h,planner.h,protocol.c']"
chamnit,2016-10-25,"Mandate all probe cycles ignore feed overrides.

- For repeatability reasons, all G38.x probe cycles ignore feed rate
overrides and move at their programmed speed.

- The mandate can be removed with a new config.h option.

- Updated the documentation to reflect the change.","['build_option_codes_en_US.csv,commit_log_v1.1.txt,interface.md,config.h,gcode.c,report.c']"
Sonny Jeon,2016-10-26,"Add high-frequency spindle output option. Minor parking motion re-factoring.

- Some laser controllers were reported to need a very high PWM
frequency. Added a line to enable this in cpu_map.h, if needed.

- Cleaned up some of the parking code. Mostly just editing the comments.

- Moved the accessory state resetting after the initial parking
retract. Should ensure the accessory state is properly handled upon an
aborted parking restore. Not certain if this was a problem before
though. Just to be sure.","['commit_log_v1.1.txt,cpu_map.h,grbl.h,protocol.c']"
Sonny Jeon,2016-10-27,"Spindle speed overrides behavior tweak. New experimental laser dynamic power mode.

- Spindle speed overrides now update immediately if they are changed
while in a HOLD state. Previously, they would update after exiting the
HOLD, which isn’t correct.

- New experimental dynamic laser power mode that adjusts laser power
based on current machine speed. Enabled by uncommenting
LASER_CONSTANT_POWER_PER_RATE in config.h

  - It assumes the programmed rate is the intended power/rate for the
motion.
  - Feed rate overrides (FRO) do not effect the power/rate. Meaning
that spindle PWM will automatically lower with lower FRO and increase
with higher FRO to keep it the same.
  - Spindle speed overrides (SSO) will directly increase and decrease
the power/rate. So 150% SSO will increase the PWM output by 150% for
the same speed.
  - The combination of FRO and SSO behaviors should allow for subtle
and highly flexible tuning of how the laser cutter is operating in
real-time and during the job.

- Re-factored planner block rapid rate handling for the dynamic laser
power feature. Should have had no effect on how Grbl operates.","['commit_log_v1.1.txt,config.h,grbl.h,planner.c,planner.h,protocol.c,spindle_control.c,stepper.c']"
Sonny Jeon,2016-11-04,"Improved constant laser power per rate mode. Re-factored for flash size. Minor bug fixes.

- NOTE: This commit has largely been untested.

- Constant laser power per rate mode has been improved. Altered its
implementation to be more responsive and accurate.

- Based on LaserWeb dev feedback, only G1, G2, and G3 moves operate
with constant laser power mode. Meaning that G0, G38.x, and $J jogging
motions operate without it and will keep a constant power output. This
was specifically requested as a way to focus the laser by keeping the
laser on when not moving. Operationally, this shouldn’t alter how the
laser mode operates.

- Re-factored parts of the g-code parser and g-code state reports to
save a few hundred bytes of flash. What was done makes the code a bit
more unreadable (bad), but the flash space was in dire need. So, I’m
willing to live with it for now.

- Fixed a problem with $G g-code state reports. Showed `M0` program
pause during a run state. Now fixed to show nothing during a run state.
Also, `M30` program end was shown as `M2`. This was also corrected.

- Improved spindle stop override responsiveness by removing the
enforced spindle restoring delay. It’s not needed for a feature that is
user controlled.

- Fixed a bug with G2/3 arcs in inverse time mode.

- Updated the interface.md document to make it more clear how WPos: or
MPos: can be calculated from WCO:. Some GUI devs have failed to catch
this in the documentation.","['README.md,commit_log_v1.1.txt,interface.md,gcode.c,gcode.h,grbl.h,motion_control.c,planner.h,protocol.c,report.c,spindle_control.c,stepper.c']"
Sonny Jeon,2016-11-04,"Fixed a g-code parser issue caused by last commit.

- G-code parser refactoring in the last commit wasn’t tested. Found and
fixed issues with G28.1/30.1 and G38.x probe commands. They were not
being accepted due to a borked mantissa check.","['commit_log_v1.1.txt,gcode.c']"
Sonny Jeon,2016-11-12,"PWM calculation correction.

- The PWM calculation was a little bit off and has been corrected.

- Edited the unused settings strings to be smaller and just show what
the settings are, rather than include units. May include this in the
master build, if it fits.

- The minimum spindle PWM define in config.h needed to be update for
cpu map compatibilty.","['commit_log_v1.1.txt,config.h,grbl.h,report.c,spindle_control.c']"
Sonny Jeon,2016-12-03,"v1.1e: New laser features. G-code parser refactoring. CoreXY homing fix.

- Increment to v1.1e due to new laser features.

- After several discussions with some prominent laser people, a few
tweaks to the new laser mode has been installed.

- LASER: M3 behaves in a constant power mode.

- LASER: M4 behaves in a dynamic power mode, where the laser power is
automatically adjusted based on how fast Grbl is moving relative to the
programmed feed rate. This is the same as the  CONSTANT_POWER_PER_RATE
config.h option in the last version. NOTE: When not in motion in M4,
Grbl automatically turns off the laser. Again, it only operates while
moving!

- LASER: Only G1, G2, and G3 motion modes will turn on the laser. So,
this means that G0, G80 motion modes will always keep the laser
disabled. No matter if M3/M4 are active!

- LASER: A spindle stop override is automatically invoked when a laser
is put in a feed hold. This behavior may be disabled by a config.h
option.

- Lots of little tweaks to the g-code parser to help streamline it a
bit. It should no effect how it operates. Generally just added a parser
flag to track and execute certain scenarios a little more clearly.

- Jog motions now allow line numbers to be passed to it and will be
displayed in the status reports.

- Fixed a CoreXY homing bug.

- Fixed an issue when $13 is changed, WCO isn’t sent immediately.

- Altered how spindle PWM is set in the stepper ISR. Updated on a step
segment basis now. May need to change this back if there are any
oddities from doing this.

- Updated some documentation. Clarified why M0 no longer showing up in
$G and why a `1.` floating point values are shown with no decimals,
like so `1`.","['commit_log_v1.1.txt,change_summary.md,interface.md,jogging.md,config.h,gcode.c,gcode.h,grbl.h,jog.c,jog.h,motion_control.c,motion_control.h,planner.c,protocol.c,report.c,settings.c,spindle_control.c,stepper.c']"
chamnit,2016-12-04,"Fixed unintended laser mode pausing. Updated documentation. Min SS OVR lowered to 10%.

- [laser] Tested a working version and pushed the wrong one for the
last! 20161203 was pausing upon every spindle speed change. That’s not
right. Fixed so nearly all motions are passed through and does not stop.

- Minimum spindle speed override lower from 50% to 10%. Lasers could
use the lower speeds.

- Fixed a very minor bug related to G80 error checking. Allowed no
error with non-modal motions with axis words. Not correct and fixed.

- Fixed a compile error when disabling VARIABLE_SPINDLE

- [doc] Updated some obsolete documentation.

- [doc] Started a “Laser Mode” document that summarizes how Grbl’s new
laser mode works.","['commit_log_v1.1.txt,change_summary.md,laser_mode.md,realtime_cmds.md,settings.md,config.h,gcode.c,gcode.h,grbl.h,stepper.c']"
Sonny Jeon,2016-12-08,"Removed classic GUI interface. Fixed typo with line number support.

- [config] Permanently removed classic GUI interface support. This
unintentionally created a problem where some users/GUI devs used this
compatibility mode and did not update to the new interface. So, there
were two interfaces in use, rather than just one like it was intended.
This removal should help everyone by forcing all GUIs to update and
updated GUI not having to support yet another interface.

- Fixed typo with line number support in jog mode.","['commit_log_v1.1.txt,config.h,grbl.h,jog.c,report.c,settings.h']"
Sonny Jeon,2016-12-09,Update README.md,['README.md']
Sonny Jeon,2016-12-09,Update README.md,['README.md']
Sonny Jeon,2016-12-09,Update README.md,['README.md']
Sonny Jeon,2016-12-10,"Updated documentation. Cleaned up a bit.

- [doc] Updated the markdown documents for the v1.1 release.

- [doc] Removed references to classic GUI mode.","['build_option_codes_en_US.csv,commit_log_v1.1.txt,commands.md,interface.md,realtime_cmds.md,settings.md,report.c']"
Sonny Jeon,2016-12-11,Updated documentation.,"['commit_log_v1.1.txt,interface.md,jogging.md,laser_mode.md,interface_notes.md']"
Sonny Jeon,2016-12-12,"Updating steam.py streaming script

- Added push message capability to the stream.py streaming script. It
prints out as a `Debug:` string in the output.",['stream.py']
Sonny Jeon,2016-12-18,"Addressed optional PWM min value issue. Updated docs.

- [fix] Spindle PWM minimum value had some typos. Fixed the macros to
compile correctly. Only effects users that enable SPINDLE_MINIMUM_PWM.
The name changed to SPINDLE_PWM_MIN_VALUE for consistency sake.

- Updated the laser documentation.","['commit_log_v1.1.txt,laser_mode.md,config.h,cpu_map.h,grbl.h']"
Sonny Jeon,2016-12-19,"Fixed homing fail alarm handling. Re-integrated software debouncing.

- [bug] Fixed a homing fail issue, where the alarm was not being set
right, not cleared correctly. It would report the wrong code and enter
an infinite alarm loop. This was due to how alarm codes were altered a
while back. Now updated and fixed to show the right codes.

- [feature] Re-installed optional software debouncing for hard limit
switches. By request.","['commit_log_v1.1.txt,config.h,grbl.h,limits.c,motion_control.c,planner.c,protocol.c,report.c,report.h,system.c,system.h']"
Sonny Jeon,2017-01-03,"Spindle enable pin with variable spindle option fix.

- [fix] When USE_SPINDLE_DIR_AS_ENABLE_PIN is enabled in config.h, the
enable pin was not being set when spindle speed is zero. This behavior
should now be fixed.","['commit_log_v1.1.txt,grbl.h,spindle_control.c']"
Sonny Jeon,2017-01-14,"Tool number bug fix. Updated documentation.

- [fix] Tool numbers were not being tracked and reported correctly. Now
shows tool number values in $G when programmed.

- [fix] Added a max tool number value check to the g-code parser.

- [doc] Added a new error code for invalid tool number. Updated CSV and
interface documents.

- [doc] Added a implementation note for buffer state in status reports.
Don’t rely on this data for streaming.","['error_codes_en_US.csv,commit_log_v1.1.txt,interface.md,cpu_map.h,gcode.c,grbl.h,report.h']"
chamnit,2017-01-28,"v1.1f. Parking override control. Spindle enable pin option.

[ver] v1.1f update due to tweaks to interface from new parking override
control.

[new] Parking motion override control via new `M56 P0` and `M56 P1`
command, which disables and enables the parking motion, respectively.
Requires ENABLE_PARKING_OVERRIDE_CONTROL and PARKING_ENABLE enabled in
config.h. Primarily for OEMs.

[new] `M56` appears in the $G report when enabled.

[new] Five new build info identification letters. Some were missing and
a couple are new. Updated the CSV and documentation to reflect these
new items.

[new] Spindle enable pin configuration option to alter its behavior
based on how certain lasers work. By default, Grbl treats the enable
pin separately and leaves it on when S is 0. The new option turns the
enable pin on and off with S>0 and S=0. This only is in effect when a
user enables the USE_SPINDLE_DIR_AS_ENABLE_PIN option.

[fix] M4 is now allowed to work when USE_SPINDLE_DIR_AS_ENABLE_PIN is
enabled. Previously this was blocked and was problematic for laser
folks using M4.

[fix] Properly declared system variables as extern. Not sure how that
went unnoticed or why it worked up until now but it has.

[fix] EXTREMELY RARE. When AMASS is intentionally disabled and sent a
motion command that is _one step_ in length, Grbl would not actuate the
step due to numerical round-off. Applied a fix to prevent the round-off
issue.

[fix] Added a compile-time check for AMASS settings to make sure that
the numerical round-off issue doesn’t effect it. This would only happen
if someone set AMASS max levels to zero. It does not effect AMASS with
its current defaults.

[fix] Wrapped the mc_parking_motion() function in an ifdef for porting
purposes.

[fix] Fixed an issue when in inverse time mode and G0’s would require a
F word. This was not correct.

[fix] Added a note in the defaults.h file that MAX_TRAVEL values must
be positive. Some users were setting this negative and it was causing
issues.","['build_option_codes_en_US.csv,commit_log_v1.1.txt,change_summary.md,commands.md,interface.md,laser_mode.md,config.h,defaults.h,gcode.c,gcode.h,grbl.h,main.c,motion_control.c,motion_control.h,protocol.c,report.c,spindle_control.c,stepper.c,system.h']"
Sonny Jeon,2017-01-29,"Tidying up parking override control implementation

[new] Added a default configuration for the parking override control
upon a reset or power-up. By default, parking is enabled, but this may
be disabled via a config.h option.

[fix] Parking override control should be checking if the command word
is passed, rather than the value.","['commit_log_v1.1.txt,config.h,gcode.c,gcode.h,grbl.h,protocol.c,report.c']"
Sonny Jeon,2017-01-31,"Additional build info in the $I printout.

- [new] Added total available planner buffer blocks (15 shown, but
there are 16. one is used by the ring buffer and to execute system
motions) and serial RX buffer bytes. This information is useful for
GUIs to setup and optimize their streaming protocols easily.

[doc] Updated the interface document to reflect the change.","['commit_log_v1.1.txt,interface.md,grbl.h,report.c']"
Sonny Jeon,2017-02-23,"Fixed issue with M3 laser state changes and coincident targets.

[fix] When in M3 constant laser power mode, a change from G0 to G1
would not set the laser on, if G1 was passed with a coincident target.
Motion controller now checks for a coincident target situation and will
force a spindle sync when detected.","['commit_log_v1.1.txt,grbl.h,motion_control.c']"
Sonny Jeon,2017-02-23,"Restrict coincident target updates to M3 constant laser only.

- Restrict M3 forced updates when there is a motion block with a
coincident target. Force syncing of the spindle state can lead to some
pauses during a job that has coincident targets. That’s not
particularly desirable. This ensures M4 dynamic mode is not effected by
this force-sync.","['commit_log_v1.1.txt,motion_control.c']"
Sonny Jeon,2017-02-27,"Fixed shared build info code.

- The build info options of “two switches on an axis” and “homing init
lock” shared the same letter ‘L’. The former is now ’T’.","['build_option_codes_en_US.csv,commit_log_v1.1.txt,interface.md,grbl.h,report.c']"
Sonny Jeon,2017-03-02,"Fixed $G report issue with M7 and M8 both enabled.

[fix] When M7 and M8 are both enabled, $G report would show `M78`,
rather than `M7 M8`. This only effects systems that enable M7 mist
coolant in config.h. Not the default build.","['commit_log_v1.1.txt,grbl.h,report.c']"
Sonny Jeon,2017-03-19,Update README.md,['README.md']
Sonny Jeon,2017-03-19,"Housekeeping.

- Moved Grbl logo files to a separate repo.

- Added PocketNC FR4 defaults. Needs some additional work though to be
compatible.

- Updated README image links.","['README.md,COPYING,Grbl Logo 150px.png,Grbl Logo 250px.png,Grbl Logo 320px.png,Grbl Logo 640px.png,Grbl Logo.pdf,Grbl Logo.svg,defaults.h']"
Sonny Jeon,2017-03-24,"Added an error code for laser mode when VARIABLE_SPINDLE is disabled.

- When trying to enable laser mode with $32=1 and VARIABLE_SPINDLE is
disabled, the error code shown was improperly stating it was a homing
failure. Added an new error code specifically for the laser mode being
disabled without VARIABLE_SPINDLE.","['error_codes_en_US.csv,commit_log_v1.1.txt,interface.md,grbl.h,report.h,settings.c']"
chamnit,2017-05-31,"New nonlinear spindle speed PWM output model and solution. Updated scripts.

[new] A nonlinear spindle speed/PWM output option via a piecewise
linear fit model. Enabled through config.h and solved by a Python
script in /doc/script

[new] fit_nonlinear_spindle.py. A solver script that can be run on
http://repl.it for free. No Python install necessary. All instructions
are available in the script file comments.

[new] stream.py has been updated to include status reports feedback at
1 second interval.

[fix] stream.py bug fix with verbose mode disabled.","['commit_log_v1.1.txt,fit_nonlinear_spindle.py,stream.py,config.h,grbl.h,spindle_control.c']"
Sonny Jeon,2017-07-17,"Clean up and new streaming script check-mode feature.

[new] The stream.py streaming script now has a check-mode option, where it will place Grbl in $C check mode automatically and then stream the g-code program. It's a very fast way to check if the g-code program has any errors.

[fix] The debug variable was not initialized if the debug option was enabled in config.h

[fix] Updated error_codes CSV file to the same format as the others.","['error_codes_en_US.csv,commit_log_v1.1.txt,stream.py,grbl.h,main.c']"
Sonny Jeon,2017-07-31,"Hot fix for rare lowering feed override bug.

[fix] Squashed a very rare bug when lowering the feedrate (or rapid) override. When in the very strict set of circumstances with acceleration settings, override step size, and current speed, an internal calculation would cause Grbl to crash. The fix was an overlooked equality statement that should have been a less than or equal, not a less than.","['commit_log_v1.1.txt,grbl.h,stepper.c']"
Sonny Jeon,2017-08-01,"Improved fix for rare lowering feed/rapid override bug.

[fix] In the previous hot fix, there was still (rarer) potential for
very small floating point errors incorrectly handle an override
deceleration and crash Grbl. Re-factored the if-then statement in terms
of speed changes, rather than distance, to completely eliminate the
issue.","['commit_log_v1.1.txt,grbl.h,stepper.c']"
Sonny Jeon,2018-04-06,"Updated instructions in fit_nonlinear_spindle.py

- repl.it has changed since the last time fit_nonlinear_spindle.py was tested. Updated instructions.",['fit_nonlinear_spindle.py']
Jon,2018-06-09,Fix apparent error in restore masking that causes the call to coolant_set_state to not re-enable the mist (M7) output if it was previously enabled. (#469),['protocol.c']
Sonny Jeon,2018-06-14,"Spindle/coolant rare bug fixes. Free more flash.

[new] Altered the way default settings are stored and restored. Saved about 300 bytes(!) of flashed size. Should free up enough for certain configurations of CoreXY machines.

[fix] When the optional M7 mist coolant IO was enabled, coolant overrides was not disabling correctly.

[fix] Coolant override states was not restored correctly after a parking motion in certain situations. It would restore programmed state, rather than current overridden state.

[fix] Now allow coolant overrides to operate during jogging motion.

[fix] Invert control pin mask typo.

[new] Added a new build info feedback mechanism for enabling the safety door input pin.","['build_option_codes_en_US.csv,commit_log_v1.1.txt,interface.md,config.h,coolant_control.c,coolant_control.h,gcode.c,grbl.h,planner.h,protocol.c,report.c,settings.c,settings.h']"
Sonny Jeon,2018-11-12,"Update gcode.c

If statement bug fix related to jog motion modal group error checking.",['gcode.c']
Sonny Jeon,2018-11-12,"Update system.c

Correct control pin state checking within pin change interrupt. Improper if-else statements could lead to missed signal.",['system.c']
Sonny Jeon,2018-11-12,Update grbl.h,['grbl.h']
