Commit_ID,Contributor,Date,Message,Files
b1ae74adab0f470fcad5ad20b9279e48ad088a9f,Hamish Willee,2016-02-04,Add easy_install to docs as alternative to apt-get for installing pip,['installation.rst']
2e24da96fb1c516175d1b9fb13e384d13695b231,Peter Barker,2016-02-04,Merge pull request #522 from dronekit/hgw_add_pip_easyinstall_optionAdd easy_install to docs as alternative to apt-get for installing pip,['']
c25e837601276598538dffb0753129b762e2119e,Hamish Willee,2016-02-05,Remove test that hasn't been updated to DKPY2.0 and doesn't appear to do anything useful,['tx_perf_test.py']
1a89df1bcc94953a39049734f394e7be7020b718,Hamish Willee,2016-02-05,Rename the performance test for consistency,['performance_test.py']
1a112bf017d808225d93368d3c6502907b36dff5,Hamish Willee,2016-02-05,Fix/simplify and document the performance test.,"['index.rst,performance_test.py']"
a4e7d18778ad2b1e64f20cff27591de076c86123,Peter Barker,2016-02-08,Merge pull request #533 from dronekit/hgw_performance_exampleHgw performance example,['']
413dcc6d4e06819fefbcfc98b86b730d00294623,Peter Barker,2016-02-08,Do not use a hard-coded default home location for drone_deliveryWait for the vehicle to supply us with a location before startingthe web serverFixes #362,['drone_delivery.py']
2f32c289239d8f3f352297603d8f9eea45b044b9,Hamish Willee,2016-02-08,"Merge pull request #532 from dronekit/drone-delivery-homeDrone delivery home - sets the home location to be initial location, and the map aligns correctly.",['']
6287b61e33632b572864263da4028c7b57399a5e,Hamish Willee,2016-02-08,Make drone delivery example use DK-SITL simulator if no connect string specified. Fix docs,"['drone_delivery.rst,drone_delivery.py']"
c76054de61c06ec2e9ea17311a4400d11895a626,Hamish Willee,2016-02-09,whitespace fix to beat Travis into submission,['drone_delivery.rst']
3aea40db1d1b1862aed7d4f22287625c2f9f3f36,Peter Barker,2016-02-09,Merge pull request #539 from dronekit/hgw_drone_delivery_exampleMake drone delivery example use DK-SITL simulator,['']
f154a3aaed3ef5efd783fbb2be0ccf9113964277,Peter Barker,2016-02-09,Temporarily disable web tests - failing with DRONEAPI_KEY issue,"['.travis.yml,appveyor.yml,circle.yml']"
5d28f4643ade0982fb30e3ce04f62a4dff0c878c,Hamish Willee,2016-02-09,Merge pull request #542 from dronekit/disable-web-testsTemporarily disable web tests - failing with DRONEAPI_KEY issue,['']
b8e5449a57c0a02a54d6c991e6210144aa0b60a4,Niels Joubert,2016-02-09,"Fix mount status to return float degrees, not int degrees",['']
99c2c1babd43753e47df526b94f6b55d98103afa,Hamish Willee,2016-02-09,"Merge pull request #541 from dronekit/nj-fix-mount-data-typeFix mount status to return float degrees, not int degrees",['']
17fb12e3c7bb7eff4bc38ccebb047e2511eefdfd,Peter Barker,2016-02-09,Harmonise nosetest options across each of the integration platformsThis should make the outputs comparable,"['.travis.yml,appveyor.yml,circle.yml']"
5bb86f701ac5b2e6e93f7e04e61190d098b29cc8,Hamish Willee,2016-02-09,Merge pull request #543 from dronekit/harmoise-integration-nosetestsHarmonise nosetest options across each of the integration platforms,['']
0ae3f5652029008f6b7fc4f2838b136969fb72df,Daniel Habib,2016-02-09,Update best_practice.rst,['best_practice.rst']
30750480faa707aac464fd935591dd18558b5a7a,Hamish Willee,2016-02-09,Merge pull request #544 from dronekit/dh-best-practiseUpdate best_practice.rst,['']
5de7dcd326ecdabb7f26088842276f26cf02c405,Peter Barker,2016-02-10,"Increase timeouts, factor out a wait_for call","['test_110.py,test_locations.py']"
d07f26e84832662c5bcbe94716e372d39ad9ec33,Hamish Willee,2016-02-10,"Merge pull request #554 from dronekit/wait_forIncrease timeouts, factor out a wait_for call",['']
1c1b72363958eb7145c72d7e97302a007b762b91,Hamish Willee,2016-02-10,Update  mission_import_export.py to use dk-sitl by default,"['mission_import_export.rst,mission_import_export.py']"
a7f81d269666961f2e2a509d16d9fa72794b26d3,Peter Barker,2016-02-10,Merge pull request #549 from dronekit/hgw_dk_sitl_example_mission_exportUpdate  mission_import_export.py to use dk-sitl by default,['']
318c778cc4eda306dfdc7b74fb7fca072a87c669,Hamish Willee,2016-02-10,Update simple_goto example to use dronekit-sitl by defaultMinor tidy up to wording of using dk-sitlImprove code for closing sitl in examples,"['simple_goto.rst,simple_goto.py']"
1869cf1ff58fabf0529fa28ea2260e35c645f7fa,Peter Barker,2016-02-10,Merge pull request #546 from dronekit/hgw_dk_sitl_simple_gotoUpdate simple_goto example to use dronekit-sitl by default,['']
86761010d1e9952fea6dbc7a011ab568b7f4975d,Hamish Willee,2016-02-10,Update channel_overrides example to use dronekit-sitl by default,"['channel_overrides.rst,channel_overrides.py']"
db8e6ab85c1c9fd74dfa44081b51d47ff5ce9562,Peter Barker,2016-02-10,Merge pull request #553 from dronekit/hgw_dk_sitl_example_channelsUpdate channel_overrides example to use dronekit-sitl by default,['']
c78511697439dd48761570b76cfb2f64d827efd0,Hamish Willee,2016-02-10,Update create_attribute example to use dk-sitl by defaultImprove code for closing sitl in examples,"['create_attribute.rst,create_attribute.py,my_vehicle.py']"
7800c40c7a18037f027b8fe10e5427ac73d38539,Peter Barker,2016-02-10,Merge pull request #550 from dronekit/hgw_dk_sitl_example_create_attributeUpdate create_attribute example to use dk-sitl,['']
d436bf37241fd2ea7357f02d2560d010efa73f64,Hamish Willee,2016-02-10,Update follow_me example to use dk-sitl by default,"['follow_me.rst,follow_me.py']"
6d8cc73bfb808560a247a98baf73bd853b3e9ff0,Peter Barker,2016-02-10,Merge pull request #551 from dronekit/hgw_dk_sitl_example_follow_meUpdate follow_me example to use dk-sitl by default,['']
533c14f3c5d7f563d38f5340561b1444d1357452,Hamish Willee,2016-02-10,Update mission_basic.py example to use dk-sitl by default,"['mission_basic.rst,mission_basic.py']"
4e838d0be04a27178dbc94a313c9c523170a4256,Peter Barker,2016-02-10,Merge pull request #548 from dronekit/hgw_dk_sitl_example_mission_basicUpdate mission_basic.py example to use dk-sitl by default,['']
729dc9acf14453f12343b4f8b3f02063c00cffff,Hamish Willee,2016-02-10,Update guided example to use dronekit-sitl by default,"['guided-set-speed-yaw-demo.rst,guided_set_speed_yaw.py']"
4921390890ac78c39234fa361fa19346eaaeb289,Peter Barker,2016-02-11,Merge pull request #547 from dronekit/hgw_dk_sitl_guided_exampleUpdate guided example to use dronekit-sitl by default,['']
2e99e07854ae43cdb435c8ca098b9c69f3f5fa62,Hamish Willee,2016-02-11,Update setup.py and doc.conf to release 2.1.0,"['conf.py,setup.py']"
197c8b1f3719ccf94240fde6c6ca099959410d0e,Hamish Willee,2016-02-11,Fix best practice information regarding sleeping your thread to refer to CPU not memory,['best_practice.rst']
b98bc8ad03713c166325f4fc863502dec5e29ab2,Peter Barker,2016-02-11,Merge pull request #558 from dronekit/hgw_fix_best_practice_memory_recommendationFix best practice information regarding sleeping your thread,['']
8a2322ffaf15f2b7ce76bd716174838f8b9abe65,squilter,2016-02-11,Remove duplicate imports,['']
ceff0d37d0dd068f5dd5d7f708e9e31d483f2780,squilter,2016-02-11,Implement version class and capabilities class,"['test_capability_and_version.py,vehicle_state.py']"
6a38b5380b09b1d2d4a4f1390fa7c8dececf1779,Peter Barker,2016-02-11,Refetch capabilities until ArduCopter complies,['test_capability_and_version.py']
d65471b44e720583a6ef3728dcb44a01050a50ab,Peter Barker,2016-02-11,Improve stringification of Version object,['']
dd196378cea92a274fb65ee1d399d65424a852d7,Hamish Willee,2016-02-11,Fix doc strings in library,['']
b1207a170ecbecb465ae52a63ca7c95da35951c5,Hamish Willee,2016-02-11,Fix up examples for new version and capabilities attributes,"['vehicle_state.rst,vehicle_state_and_parameters.rst,vehicle_state.py']"
684c663f65c4791e5c782c8a489d2f1098f9ea47,Peter Barker,2016-02-11,"Wait for autpilot version, correct version numbersAlso break out methods to get version and release typeprint more information in vehcicle_state","['test_capability_and_version.py,vehicle_state.py']"
e4ec935a66ff807f760bde9835b1f995d20a482d,Hamish Willee,2016-02-11,Update docs for new release_type et al methods,['vehicle_state.rst']
2857410b4b86a255d6a4a2183ac259e5e234c86d,Hamish Willee,2016-02-11,Tidy up Sitl startup/shut down code. Add consistent example spacing,['vehicle_state.py']
894a3ebb9253fe48dc969cea37816d753700f808,Hamish Willee,2016-02-12,Merge pull request #545 from dronekit/versions_and_capabilityVersions and capability,['']
bc7ece78d3c83c6532233185c0fae9077600e6f9,Hamish Willee,2016-02-12,UPdate running examples page and simulation instructions,"['sitl_setup.rst,running_examples.rst']"
0688be2fde231f2514c637d27cea095b5d11a845,Hamish Willee,2016-02-12,Clarify platforms for which SITL binaries provided,['sitl_setup.rst']
4b9dfa848e95f91f816ac3715bf8a53e40270b90,Peter Barker,2016-02-12,Merge pull request #555 from dronekit/hgw_running_examplesUPdate running examples page and simulation instructions,['']
17bb5a4652a28458d40688a5c2759c823b03f4e8,Peter Barker,2016-02-15,Rejig flight replay example to use a telemetry log,"['flight.tlog,flight_replay.py']"
a99d3d35fad8cd81d17d611d19899808850837f6,Hamish Willee,2016-02-15,Update flight_replay docs and also to use standard takeoff function,"['flight_replay.rst,flight_replay_example.png,flight_replay.py']"
ba1d1040b58200bd27080926a90f7cb151050c35,Hamish Willee,2016-02-15,Make example keep only points separated by at least 3m,"['flight_replay.rst,flight_replay_example.png,flight_replay.py']"
8133adc34d3e68ab9c563b905943bd8c3e321c62,Peter Barker,2016-02-15,"Merge pull request #559 from dronekit/flight-replay-localfileRejig flight replay example to use a telemetry logpeter.barker5:08 PM All looks good to me.  You OK if I merge that one?hamishwillee5:08 PM Yes please!",['']
ef2a8ac7d61e8aa98312455781def77e22d73c5a,Hamish Willee,2016-02-15,Fix windows style slashes in cd path in examples,['running_examples.rst']
bd6e85340ad720d5922b8a845ff2221fa6e7d25f,Peter Barker,2016-02-15,Merge pull request #560 from dronekit/hgw_fix_slashes_exampleFix windows style slashes in cd path in examples,['']
32c505176a56dcdb95091ed3264bfc6945ee795f,Hamish Willee,2016-02-16,Merge branch 'master' into release_branch_2_1_0_update,['']
0b05504cfb9b85de716176c11ab78b6847a4174d,Hamish Willee,2016-02-16,Merge pull request #557 from dronekit/release_branch_2_1_0_updateUpdate setup.py and doc.conf to release 2.1.0,['']
58d82a47ac46bf0e0f9fc8a1720aa85ed0c74000,sander,2016-02-17,Check if mode_mapping has items before iteration,['']
015a29371c9e4e2d4a8749aa13fd016cafff0461,Ramon Roche,2016-02-17,Merge pull request #565 from sanderux/dronekit_px4Check if mode_mapping has items before iteration,['']
09496ed494ebe867f31eda00a11cd7ed4c491341,Hamish Willee,2016-02-18,Improve description of dronekit on PyPi,['setup.py']
ac9c7545330402e9bb7dfe3c24234c29bdbb5c87,Peter Barker,2016-02-19,Correct addition and removal of capabilities request HEARBTEAT listener,['']
010aedf4c4b5f1c2042f4c3a68f144965430fdf1,Peter Barker,2016-02-19,Wait for capabilities to be set by ArduPilot <3.3,['']
04f7d1bddbca2f1e704521a548176c8501330ed5,Ramon Roche,2016-02-18,Merge pull request #573 from dronekit/pb-fix-capa-requestsCorrect addition and removal of capabilities request HEARBTEAT listener,['']
9fbfd77b854a0fafef2421e1bd3cfbe7254bd066,Tim Ryan,2016-02-19,Fixes test_goto with empty waypoint list.,['']
144825e4eddc78db53117907143f89643d8479fa,Tim Ryan,2016-02-19,Splits outbound messages into its own thread.,['mavlink.py']
a38cee6aad1cd1fead81a1f01e70951b0009b826,Tim Ryan,2016-02-19,Adds sanity check to packet forwarding.,['mavlink.py']
02aeab574502ef8b723a087119d2f8d3c234f6ba,Tim Ryan,2016-02-19,Attempts to fix forwarding issues using mavnative.,['mavlink.py']
42244b5edc4a9d32fd3c9dda41eeeaa320c5422b,Peter Barker,2016-02-19,Avoid item-not-in-list exceptionThis happens if you attempt to remove a listener if is registered,['']
7d8bb18db0b9dfdac223e8f474dfc9addcfd3b98,Ramon Roche,2016-02-18,Merge pull request #570 from dronekit/tcr-writethreadSplits outbound messages into its own thread.,['']
7f2b68aefe9d0a7f4c19e6fe7d0646f74c4feb95,Ramón Roche,2016-02-18,bump release to 2.2.0,"['conf.py,setup.py']"
b601a3eca8b4a41b71e7b7f16996af2dfcde0980,Ramon Roche,2016-02-18,Merge pull request #575 from dronekit/rroche/version_2.2.0bump release to 2.2.0,['']
eb316285395b36346469ae8ab628b2939187e509,Ramon Roche,2016-02-19,Merge branch 'master' into hgw_improve_pip_repo_description_dronekit,['']
14f270f0964b2e3ba8924ca9c58416655be34405,sander,2016-02-19,Validate existence of custom_mode before setting,['']
d5eeb468e3f2061d7fd81637c7a3d0a1b54fe3ea,sander,2016-02-19,Avoid double evaluation,['']
3d377f4b7e6129b5fc37672359199d08b9e07066,Tim Ryan,2016-02-19,Merge pull request #577 from dronekit/rroche/custom-mode-fixValidate existence of custom_mode before setting,['']
dc30747c33cb7ca95f93cb950df1769928306bd1,Hamish Willee,2016-02-23,Remove requests as a dependency from setup.py,['setup.py']
9515f558b4d51fbea4c0a5f2ef6c3c39cb6ce534,Hamish Willee,2016-02-24,Fix typo in GPS VDOP description,['']
6d460296a1c786b3b7db3b6d15afea0027dcd1b1,Peter Barker,2016-02-24,Remove heartbeat listener if 5 bad AUTOPILOT_VERSIONs receivedOlder versions of ArduPilot always send capabilities through as 0.,['']
1a1fcb3fbb588bf6c5398037d6dfcf8a64fd93a2,Ramon Roche,2016-02-24,Merge pull request #586 from dronekit/autopilot-version-timeoutRemove heartbeat listener if 5 bad AUTOPILOT_VERSIONs received,['']
3badc7c0619072ca5c9d289389b80ceb8d3cc3ae,Ramon Roche,2016-02-24,Merge branch 'master' into hgw_fix_gps_ref_doc,['']
a3c65456b84c04c7e40f46c5126c43ce47fc9758,Ramon Roche,2016-02-24,Merge branch 'master' into hgw_remove_requests_dependency,['']
c348a9722ac966a9ccff9ff72d7c58bbdf1cac1e,Ramon Roche,2016-02-24,Merge pull request #582 from dronekit/hgw_remove_requests_dependencyRemove requests as a dependency from setup.py,['']
72defc57cec200449e446613d4b97adee0b357b1,Ramon Roche,2016-02-24,Merge branch 'master' into hgw_fix_gps_ref_doc,['']
a90c6606299c48ce8d4f90c0de5073462a61ec61,Ramon Roche,2016-02-24,Merge pull request #584 from dronekit/hgw_fix_gps_ref_docFix typo in GPS VDOP description,['']
29d81b058f247f458e323f21104862f83c39861c,Ramón Roche,2016-02-24,whitespace killer!,['']
5b49d98eb1ebc5bba354a4b9b5912a794f2e7054,Ramón Roche,2016-02-24,cleanup vehicle mode setting api,['test_mode_settings.py']
562db247eabe0a0abb1f4792b680ddee2bf58018,Peter Barker,2016-02-25,Merge pull request #579 from dronekit/rroche/cleanup-mode-apicleanup vehicle mode settings api,['']
62b464e047ab0aa1dcc7b3223cc5669749eb5415,Peter Barker,2016-02-25,bump version to 2.3.0,"['conf.py,setup.py']"
07171ba8977c21c92663380af5867f6bfff02913,Peter Barker,2016-02-25,Merge pull request #589 from dronekit/v2.3-versioningbump version to 2.3.0,['']
9b19a825115c1448846fbdbe7f9aba614ce10890,Hamish Willee,2016-02-26,Update changelist/release notes,"['CHANGELOG.md,github_latest_release.txt']"
8048b83c51b2be87cac2fae610da875663b14b49,Hamish Willee,2016-02-26,Merge pull request #590 from dronekit/hgw_update_changenotesUpdate changelist/release notes,['']
c3c71322d602a08190338f7eaceb76ad5a209503,Ramón Roche,2016-02-26,cache ekf_ok callbacks,['']
a8e2aab41cca70f1403cfb6168da6dd25bfe5ee9,Peter Barker,2016-02-26,Merge pull request #591 from dronekit/rroche/cache-ekf-statuscache ekf_ok callbacks,['']
0e0782fc19d1ef66aead96677258cebc5bdb4567,dtaniwaki,2016-02-28,Fix ports in example documents,"['flight_replay.rst,vehicle_state.rst']"
c5412ddb14057967ee23e2ed817a2ceeb396ffda,Hamish Willee,2016-02-29,Merge pull request #596 from dtaniwaki/fix-documentsFix ports in example documents,['']
3f8fcec988a7a27044812840c134320bb181d4ec,Ramón Roche,2016-02-29,add monotonic lib,"['requirements.txt,setup.py']"
5d9edb31d6c3120137a8e8bf41fb84a2d712d9d4,Ramón Roche,2016-02-29,use monotonic clock on heartbeat checks,['']
66b3f6ba52410e7c7474e92dc1694e11e1ad457f,Ramón Roche,2016-02-29,use monotonic clock on parameter actions,['']
7761a53c6c7ecf2d8098f21240785dff380e8e34,Ramón Roche,2016-02-29,use monotonic clock on wait_ready for attributes,['']
6776725d83e4a092ca22fe02220ae6a399c9e279,Ramón Roche,2016-02-29,update version check for monotonic packagewe can modify this if we need to later,"['requirements.txt,setup.py']"
6da2160cc8e6cf7b98f3b76abf8668c35d43e216,Tim Ryan,2016-02-29,Merge pull request #594 from dronekit/rroche/time-warptime warp!,['']
ed9852a864cf4d105aaead724b29ae366d4700bd,Ramón Roche,2016-02-29,bump to v2.4.0,"['CHANGELOG.md,github_latest_release.txt,conf.py,setup.py']"
78c8d577b42725a066d41702b65db1c9ce5619f6,Hamish Willee,2016-03-01,Fix typos in release notes,"['CHANGELOG.md,github_latest_release.txt']"
e836c57c9528c9f9c03e761186eac8f7855f8bf2,Peter Barker,2016-03-01,Merge pull request #598 from dronekit/rroche/bump-2.4.0bump to 2.4.0,['']
6c4fe4c16274cbfc5c68ca4d2cd087a27618d7c9,Tim Ryan,2016-03-01,Swallow message errors and continue.,['']
2235c943c395116fa9c552be2303b476db1d08ac,Tim Ryan,2016-03-01,Swallow attribute errors and continue.,['']
b201c51172c9889a1c70a78263e56dea9191ccd9,Peter Barker,2016-03-01,"Merge pull request #587 from dronekit/tcr-pleaseCatch and display message and attribute errors, then continue.",['']
20c399f503f4640cd43860c00adc1481ba3fae3e,Hamish Willee,2016-03-01,Update taking_off.rstTakeoff was not calling simple-takeoff!,['taking_off.rst']
94a184cc888ac0cf481ac7cf505580e16a21201a,Hamish Willee,2016-03-02,Merge pull request #600 from dronekit/hamishwillee-fix-takeoffUpdate taking_off.rst,['']
f68ed65ef245a070d8dfcc96b7f709cb38ecf759,Ramón Roche,2016-03-01,circleci use deployment command strategy,['circle.yml']
2c739320795535a73da3b327a3d26e41c86f6d58,Hamish Willee,2016-03-02,Merge pull request #601 from dronekit/rroche/travis-auto-build-docspublish docs after merge to master,['']
74c1e83ca277eefeda6137216a5e0691d4278d85,Adric,2016-03-13,"MAV Type for rover was incorrect.When connecting to AMPRovers this failed due to the incorrect type, This is now corrected",['']
f423aff541ce14de5d3271e076776f861e618cfd,Hamish Willee,2016-03-15,Merge pull request #605 from adricl/patch-1MAV Type for rover was incorrect.,['']
5baf4802553c0ed4accf7ac9c2fba19bd5efcd38,Fnoop,2016-04-04,#610: Wrap iterable call in try..except to deal with unrecognised vehicle codes,['']
485078a62fcbd0499e806af9dd342d32d787cb72,Hamish Willee,2016-04-06,Fix broken links on companion computer page,['companion-computers.rst']
80cdab5371b7a82c1ffc8ab3512991220ddeb744,Hamish Willee,2016-04-06,Merge pull request #612 from dronekit/hgw_fix_broken_links_to_ardupilotFix broken links on companion computer page,['']
7d9777a92fca802be719622f13f157325ca7fa47,Peter Barker,2016-04-08,drone_delivery: explain port to connect to,['drone_delivery.py']
015667d649467a3bcef1d821f51a188ff143fd05,Peter Barker,2016-04-08,Merge pull request #615 from dronekit/dd-improve-outputdrone_delivery: explain port to connect to,['']
a4f94c541dfcd6b5b445f743580ed23304dab027,Peter Barker,2016-04-08,test_channels.py: remove infinite loop,['test_channels.py']
5b8114364d37e571e59347e56b2140ecc115e49d,Hamish Willee,2016-04-08,Merge pull request #616 from dronekit/test-channels-loopfixtest_channels.py: remove infinite loop,['']
3723d47c5cc6539ea0aa3a0bba45cf1db87c33c4,Peter Barker,2016-04-09,"microgcs: use sitl, update for new API",['microgcs.py']
5e0aa894f4d3646d770993d07edbbcfae2c45eed,Ramon Roche,2016-04-12,"Merge pull request #614 from dronekit/microgcs-fixesmicrogcs: use sitl, update for new API",['']
9c150a2f9b1db8020b9ba851178e5528a7091184,Peter Barker,2016-04-13,Reorder instructions in quickstart guide,['quick_start.rst']
0a48845506d3b3bafc4dcf581fd364f20cd7bf87,Hamish Willee,2016-04-13,Merge pull request #564 from dronekit/reorder-quickstartReorder instructions in quickstart guide,['']
83195d0d7454289a1b38c9f7b63d350322c85c7b,Peter Barker,2016-04-13,Make running dronekit examples possible in VagrantAdd some extra packages.Create a private network to host machine,['Vagrantfile']
b91bf76c997383f544e49dce02987c945676b982,Hamish Willee,2016-04-13,Merge pull request #536 from dronekit/dronekit-examples-in-vagrantMake running dronekit examples possible in Vagrant,['']
6439d9cce49d111539c924e25c69a9cd95457330,Fnoop,2016-04-16,Merge branch 'master' into master,['']
c2c4745ef283025d9e4d17690b21ef921bd242a8,fnoop,2016-04-17,#610: Add test case that triggers the bug,['test_modeavailable.py']
7ae2c5196cc450048060bdecd01e936c3a70afd4,fnoop,2016-04-17,Update test description,['test_modeavailable.py']
9b27f3401ac9d502ab7ee71cc50407cecdc06fa8,Ramon Roche,2016-04-19,Merge pull request #611 from fnoop/master#610: Wrap iterable call in try..except to deal with unrecognised vehicle codes,['']
2a66dcc25d403f6371585fe3d2f70f0ec1781f03,Ramón Roche,2016-05-04,bump 2.5.0,"['CHANGELOG.md,github_latest_release.txt,setup.py']"
95ad2bb24375abd0a743a4a34c3dae5d9fecb354,Ramon Roche,2016-05-04,Merge pull request #621 from dronekit/rroche/bump-2.5.0bump 2.5.0,['']
dd8d2ce014bbaf3b208e814753b56cfb8adffd5b,Peter Barker,2016-05-16,Use dronekit_sitl start_default to remove boilerplate,"['channel_overrides.py,create_attribute.py,drone_delivery.py,flight_replay.py,follow_me.py,microgcs.py,guided_set_speed_yaw.py,mission_basic.py,mission_import_export.py,performance_test.py,simple_goto.py,vehicle_state.py']"
4bb2d7c9155cb94108f64765cb44b9b6c634a37e,Peter Barker,2016-05-16,Update quick start guide for start_default,['quick_start.rst']
6babb54bb75546285d759fecb57628342d4ed532,Hamish Willee,2016-05-16,Merge pull request #624 from dronekit/use-start_defaultUse dronekit_sitl start_default to remove boilerplate,['']
55a993b40292e16bc67ec4a6311d6650cc9ee6e1,Peter Barker,2016-05-24,Pass kwargs through in monkey-patched sendfn,['mavlink.py']
c8b7bc69741f07a3bbcd3394b4c3be963907b6f3,Hamish Willee,2016-05-25,Merge pull request #627 from dronekit/monkey-kwargsPass kwargs through in monkey-patched sendfn,['']
8f9e2ac1867182aa622da3d2282a3a93f7d4aa46,Brenton Sutherland,2016-05-26,Added copyright notice to example files.,"['channel_overrides.py,create_attribute.py,my_vehicle.py,drone_delivery.py,flight_replay.py,follow_me.py,microgcs.py,guided_set_speed_yaw.py,mission_basic.py,mission_import_export.py,performance_test.py,simple_goto.py,vehicle_state.py']"
15df1237d7974e71ae6c72e7874c41e16272b2f0,Hamish Willee,2016-05-28,Merge pull request #631 from brenton311/masterAdded copyright notice to example files.,['']
beacf4c3dc24b3bf3c548acd13d2d35fda10b2af,Peter Barker,2016-06-01,Examples: set document character set encodingThe recent addition of the copyright symbol into the code causes issues on some versions of Python - the scripts don't run.We now define the encoding according to https://www.python.org/dev/peps/pep-0263/,"['channel_overrides.py,create_attribute.py,my_vehicle.py,drone_delivery.py,flight_replay.py,follow_me.py,microgcs.py,guided_set_speed_yaw.py,mission_basic.py,mission_import_export.py,performance_test.py,simple_goto.py,vehicle_state.py']"
4fae84436cf65aca41b09c18b5c47dbab3cd3812,Ramon Roche,2016-06-20,Merge pull request #633 from dronekit/set-encodingsExamples: set document character set encoding,['']
d2db2e71f12d6df717c8bae2becec739aa06dbd7,Ramón Roche,2016-06-20,bump 2.6.0,"['CHANGELOG.md,github_latest_release.txt,setup.py']"
1c9d64327d36c675a9a6a24c5b997bdd748b0f13,Tim Ryan,2016-06-20,Supports udpin: with multiple endpoints.,['mavlink.py']
d8460293f374f1eb9cc721ff28f608665cd1157b,Ramón Roche,2016-06-20,whitespace killer :knife:,['.editorconfig']
ed3216ca531a2a4366db980e0b021ed9b25d83a6,Ramon Roche,2016-06-21,Merge pull request #642 from dronekit/tcr-udpinmultienable udpin-multi,['']
f60b81a50595e1403556b1b783b85ca4f611f865,Ramón Roche,2016-06-21,bump 2.7.0,"['CHANGELOG.md,github_latest_release.txt,setup.py']"
41fc0d23b11b81aa0bef22b624701e13dd4c2431,George Hines,2016-07-14,add listener to set home location when a HOME_POSITION message is received from the vehicle,['']
e733072a7a5b16326b7f8a0630e267298dfe5eb1,George Hines,2016-07-14,correct a typo from messing up an emacs shortcut,['']
51d64c890450bf46b48b6cf1487d58e548b5dc70,Ramon Roche,2016-07-15,Merge pull request #646 from georgehines/home_position-listenerHome position listener,['']
51e9fe9bf6d5e47e8d62d4ea48bba857035e3948,Ramón Roche,2016-07-15,bump 2.8.0,"['CHANGELOG.md,github_latest_release.txt,setup.py']"
0b177a854e37d5861d47415f23bb0caa9abbb086,Peter Barker,2016-07-16,MAVConnection: stop threads on exit and connection close,['mavlink.py']
089c49ec2b3e4e043784f1f2ed517f442f303e23,Hamish Willee,2016-07-19,Merge pull request #648 from peterbarker/stop-threadsMAVConnection: stop threads on exit and connection close,['']
8a5191adc8737c1ed638cd51d88117368caeaced,Mikael Ferland,2016-08-14,Make dronekit working with the PX4 Pro as https://github.com/mavlink/mavlink/pull/603 will be merged.,['']
59dc3681ef597d994d542824aae167c0c63d6403,Mikael Ferland,2016-08-14,base_mode is now optional to success on unit tests,['']
2d4abf7d5f6d445989c75f8c5e104ba741a85e25,Peter Barker,2016-08-15,Merge pull request #652 from MikaelFerland/masterMake dronekit working with the PX4 Pro,['']
63943a363d9b8150c397757aaab47167bee1f329,peng,2016-08-22,"fix a bug where global_frame is used in case which global_relative_frame should be used instead, it causes the drone to take off using a very low sea-level altitude, so it won't leave the ground and its engine will be disarmed shortly after.",['test_goto.py']
a51f51fdf420e32f2c1ce1210ec883aec721d36a,Hamish Willee,2016-08-23,Merge pull request #653 from tribbloid/fix-test_gotofix a global_frame altitude caused bug in sitl test,['']
5a71f1613c1f563f183f05239ee5d141c53993cd,Ramón Roche,2016-08-29,"bump pymavlink- greatly increases PX4 Pro compatibility- makes sure we don't fall behind on pymavlink upgrades- cleans up dependencies, its long overdue.","['requirements.txt,setup.py']"
56748a2ee5fc386995dd22dea1391b4687300823,Ramon Roche,2016-08-29,Merge pull request #654 from dronekit/rroche/test_new_pymavlinkbump pymavlink,['']
fac629cff66a92a63017e96f7c8a8d27a06a6189,Ramón Roche,2016-08-29,bump 2.9.0,"['CHANGELOG.md,github_latest_release.txt,setup.py']"
fe6226fb087301b058824916568d88ec0d4607e5,Ramón Roche,2016-08-29,there is no :cloud:,"['.travis.yml,appveyor.yml,circle.yml,contributions_api.rst,CloudClient.py,cloud_client_test.py,setup.py']"
287174aebd2ea8df0075d579e60fdb324bc15dd6,Hamish Willee,2016-08-30,Merge pull request #656 from dronekit/rroche/remove_cloudthere is no ☁️,['']
1e871786a834e3e1e0d67c2bee564ec8cec8d4e0,Hamish Willee,2016-08-30,adds notification whenever home location is changed (#650),['']
f2a531a9a3a173cbc5b9b5f0eb5e6d7a90e64244,Ramon Roche,2016-08-31,notify ci status to gitter (#658),"['.travis.yml,circle.yml']"
fb004baddbedc510e17726474e8c40af88ccb208,Ramon Roche,2016-09-19,"basic python 3 support (#655)* basic python 3 support* pyenv support* test python 2 and 3 on travis* test py 2.7 3.5 on circleci* debug travis nose tests* install to virtualenv","['.gitignore,.travis.yml,circle.yml,mavlink.py,requirements.txt,setup.py']"
3a5442cda9e367e0c511a1caffb15685f54cae26,Ramon Roche,2016-09-22,update sitl (#660),['requirements.txt']
0d77e600de0a97afe887b2b2fa9d864e959f9dc7,glemero,2017-02-23,fix missing ** operator,['mavlink.py']
270e9d7502e256c4182506591bb9a86541540a4a,glemero,2017-03-03,adding *args to send method in case pymavlink modifies its send method signature,['mavlink.py']
bdfca8da9c454b79cb3a10147c7e450eefd2b9db,Peter Barker,2017-03-04,Merge pull request #699 from gwen-le-mero/masterfix missing ** operator,['']
