Contributor,Date,Message,Files
Hamish Willee,2015-11-18,Tidies up connect() and related docs for heartbeat and source_system,['guided_mode.rst']
Hamish Willee,2015-11-18,Fix the connection timeout information,['']
Hamish Willee,2015-11-18,Fix the connection timeout typo,['']
Tim Ryan,2015-11-18,"Merge pull request #461 from dronekit/tcr-forward

Implements target_system lookup. Implements better target semantics.",['']
Tim Ryan,2015-11-18,Adds last_heartbeat property.,['']
Hamish Willee,2015-11-18,Add documentation/examples for the last_heartbeat attribute,"['vehicle_state.rst,migrating.rst,vehicle_state_and_parameters.rst,vehicle_state.py']"
Tim Ryan,2015-11-18,"Merge pull request #457 from dronekit/tcr-heartbeat

Adds last_heartbeat property.",['']
Tim Ryan,2015-11-18,2.0.0rc12,['setup.py']
Tim Ryan,2015-11-18,"Merge pull request #464 from dronekit/tcr-rc12

2.0.0rc12",['']
Tim Ryan,2015-11-18,Restructures dronekit.lib to be just dronekit.,"['README.md,automodule.rst,channel_overrides.rst,create_attribute.rst,drone_delivery.rst,follow_me.rst,mission_basic.rst,simple_goto.rst,vehicle_state.rst,auto_mode.rst,guided_mode.rst,getting_started.rst,mavlink_messages.rst,migrating.rst,taking_off.rst,vehicle_state_and_parameters.rst,CloudClient.py,lib.py,mavlink.py,test_channels.py,test_api.py,cloud_client_test.py,flight_replay.py,follow_me.py,microgcs.py,guided_set_speed_yaw.py,mission_basic.py,mission_import_export.py,perf_test.py,simple_goto.py,vehicle_state.py,setup.py']"
Tim Ryan,2015-11-18,Formats code using yapf.,"['.style.yapf,CloudClient.py,mavlink.py,test_110.py,test_115.py,test_12.py,test_channels.py,test_earlyattrs.py,test_goto.py,test_locations.py,test_mavlink.py,test_parameters.py,test_simpledemo.py,test_state.py,test_timeout.py,test_vehicleclass.py,test_waypoints.py,test_api.py,util.py']"
Tim Ryan,2015-11-18,"Merge pull request #465 from dronekit/tcr-lib

dronekit.lib -> dronekit and final code reformatting.",['']
Tim Ryan,2015-11-18,2.0.0rc13,['setup.py']
Tim Ryan,2015-11-18,"Merge pull request #466 from dronekit/tcr-rc13

2.0.0rc13",['']
Hamish Willee,2015-11-19,Move Vehicle docs alongside properties. Tidy up descriptions. Make linking consistent,['']
Hamish Willee,2015-11-19,Fix link to forums rather than stack overflow,['overview.rst']
Hamish Willee,2015-11-19,"Fixes as a result of retesting examples. For example, velocity movement commands are signficantly different in AC3.3","['guided-set-speed-yaw-demo.rst,mission_basic.rst,simple_goto.rst,auto_mode.rst,guided_mode.rst,guided_set_speed_yaw.py,mission_basic.py,simple_goto.py,vehicle_state.py']"
Tim Ryan,2015-11-19,"Merge pull request #468 from dronekit/hgw-final-doc-tidy

Documentation tidy",['']
Ahmed Agbabiaka,2015-11-19,"Update vehicle_state.py

vehicle.home_location requires a float, not an integer. changed my_location_alt.alt value from 222 to 222.0",['vehicle_state.py']
Tim Ryan,2015-11-19,Fixes vehicle.commands.goto with LocationGlobal.,['']
Tim Ryan,2015-11-19,"Merge pull request #469 from dronekit/tcr-gotofix

Fixes vehicle.commands.goto with LocationGlobal.",['']
Tim Ryan,2015-11-19,Makes airspeed/groundspeed settable.,['']
Tim Ryan,2015-11-19,Adds speed params to goto.,['']
Tim Ryan,2015-11-19,Fixes examples.,['']
Tim Ryan,2015-11-19,Renames to simple_goto and simple_takeoff,"['test_goto.py,test_locations.py,drone_delivery.py,follow_me.py,guided_set_speed_yaw.py,mission_basic.py,simple_goto.py']"
Hamish Willee,2015-11-20,"Fixes to lots of examples and docs for new settable speed, simple_takeoff and simple_goto","['follow_me.rst,guided-set-speed-yaw-demo.rst,simple_goto.rst,vehicle_state.rst,guided_mode.rst,migrating.rst,taking_off.rst,vehicle_state_and_parameters.rst,drone_delivery.py,simple_goto.py,vehicle_state.py']"
Tim Ryan,2015-11-20,"Merge pull request #473 from dronekit/tcr-speeds

Makes airspeed/groundspeed settable.",['']
Tim Ryan,2015-11-23,Merge branch 'master' of https://github.com/franknitty69/dronekit-python into franknitty69-master,['']
Tim Ryan,2015-11-23,"Merge pull request #477 from dronekit/franknitty69-master

Update vehicle_state.py to use float values.",['']
Hamish Willee,2015-11-23,Fixes to mission_basic.py example and related docs,"['mission_basic.rst,auto_mode.rst,mission_basic.py']"
Hamish Willee,2015-11-23,Modify example to use wait_ready when downloading commands,['mission_import_export.py']
Hamish Willee,2015-11-23,Minor fix to create attribute docs to explain when cache should be called,['create_attribute.rst']
Hamish Willee,2015-11-23,Fixes to follow_me example docs due to changed LocationGlobalRelative,"['follow_me.rst,follow_me.py']"
Hamish Willee,2015-11-23,Fix a few typos in the channel_overrides example docs,['channel_overrides.rst']
Hamish Willee,2015-11-23,Fix error due to incorrect access of location in callback in drone_delivery,"['drone_delivery.rst,drone_delivery.py']"
Hamish Willee,2015-11-23,improve description of how example works,['drone_delivery.rst']
Tim Ryan,2015-11-23,"Merge pull request #474 from dronekit/hgw_test_fix_remaining_examples

Hgw test fix remaining examples",['']
Hamish Willee,2015-11-23,Remove CommandSequence.takeoff docs. Update simple_goto.py example and associated docs,"['simple_goto.rst,simple_goto_example_copter_path.png,taking_off.rst,simple_goto.py']"
Hamish Willee,2015-11-23,update guided mode instructions for setting speed in positional mode,"['guided-set-speed-yaw-demo.rst,guided_mode.rst,guided_set_speed_yaw.py']"
Tim Ryan,2015-11-23,"Merge pull request #476 from dronekit/hgw_more_fixes_for_goto_takeoff

Hgw more fixes for goto takeoff",['']
Tim Ryan,2015-11-23,"Defaults vehicle_class to None, not Vehicle.",['']
Tim Ryan,2015-11-23,"Merge pull request #479 from dronekit/tcr-vehiclenone

Defaults vehicle_class to None, not Vehicle.",['']
Tim Ryan,2015-11-24,2.0.0,"['CHANGELOG.md,github_latest_release.txt,get_release_notes.py,update-docs.sh,update-releasenotes.sh,setup.py']"
Tim Ryan,2015-11-24,"Merge pull request #480 from dronekit/tcr-cl2

2.0.0",['']
Hamish Willee,2015-11-24,Add links to legacy docs and examples on front page and migration guide. Make it a little more clear these are the v2 docs,"['migrating.rst,index.rst']"
Tim Ryan,2015-11-24,"Merge pull request #481 from dronekit/hgw_links_to_v1_5_docs

Add links to legacy docs and examples",['']
Hamish Willee,2015-11-26,Improve information about setting baud rate when connecting,['getting_started.rst']
Hamish Willee,2015-11-26,Further updates in line with feedback,['getting_started.rst']
Tim Ryan,2015-11-30,"Merge pull request #483 from dronekit/hgw_improve_connection_string_info

Improve information about setting baud rate when connecting",['']
Mark Wieder,2015-11-30,fixed Unknown Endpoint message,['CloudClient.py']
Tim Ryan,2015-11-30,"Merge pull request #486 from dronekit/mwieder-fix_typos

Pull in #485.",['']
Tim Ryan,2015-11-30,Bumps required requests versions.,['requirements.txt']
Tim Ryan,2015-11-30,2.0.1,"['CHANGELOG.md,setup.py']"
Tim Ryan,2015-11-30,"Merge pull request #487 from dronekit/tcr-requests

Bumps required requests versions.",['']
Tim Ryan,2015-11-30,Fixes setup.py to match requirements.txt.,['setup.py']
Tim Ryan,2015-11-30,2.0.2,"['CHANGELOG.md,setup.py']"
Tim Ryan,2015-11-30,"Merge pull request #488 from dronekit/tcr-2

Fixes setup.py to match requirements.txt.",['']
GOPI,2015-12-01,"drone_delivery fails when try to execute go to command, this is due to a bug executing simple_goto
changed line 113 and 120 from self.simple_goto to self.vehicle.simple_goto",['drone_delivery.py']
Tim Ryan,2015-12-01,"Merge pull request #492 from dronekit/GOPINATH-GS4-master

Pulls in #491.",['']
Hamish Willee,2015-12-04,Remove note about not documenting patch releases,['release_notes.rst']
Hamish Willee,2015-12-04,Update test instructions to dkpy2,['contributions_api.rst']
Tim Ryan,2015-12-06,"Merge pull request #493 from dronekit/hgw_remove_patch_comment

Remove note about not documenting patch releases",['']
Hamish Willee,2015-12-07,Update with information on how to run tests and additional dependencies for tests,['contributions_api.rst']
Ramon Roche,2015-12-07,"Merge pull request #495 from dronekit/hgw_test_update_dkpy2

Update test instructions to dkpy2",['']
Daniel Nugent,2015-12-10,Gimbal: Added gimbal control,['']
Hamish Willee,2015-12-11,Update API reference docs and add the gimbal property,['']
Hamish Willee,2015-12-11,Update example docs and guide following testing,"['vehicle_state.rst,vehicle_state_and_parameters.rst,vehicle_state.py']"
Hamish Willee,2015-12-14,Add pointer to gimbal simulation docs,['vehicle_state.rst']
Tim Ryan,2015-12-13,"Merge pull request #498 from dronekit/djnugent-gimbal-control

Gimbal: Added gimbal control",['']
Hamish Willee,2015-12-23,"Move topics into new folders (breaks index, will repair later)","['migrating.rst,companion-computers.rst,sitl_setup.rst']"
Hamish Willee,2015-12-23,Migrate to new structure and fix up links. Omits best-practise guide,"['index.rst,migrating.rst,developer_setup_linux.rst,developer_setup_windows.rst,coding_standards.rst,index.rst,installation.rst,channel_overrides.rst,create_attribute.rst,drone_delivery.rst,flight_replay.rst,follow_me.rst,guided-set-speed-yaw-demo.rst,mission_basic.rst,mission_import_export.rst,simple_goto.rst,vehicle_state.rst,connecting_vehicle.rst,getting_started.rst,index.rst,quick_start.rst,taking_off.rst,index.rst,simple_goto.py']"
Hamish Willee,2015-12-29,Add Best Practice Section,"['MissionPlanner_ConnectPort.png,best_practice.rst,index.rst,installation.rst']"
Hamish Willee,2015-12-29,Improve the Connecting topic,['connecting_vehicle.rst']
Ramon Roche,2015-12-29,"Merge pull request #505 from dronekit/hgw_prgramming_guide

Restructured DroneKit Documentation",['']
Hamish Willee,2015-12-30,Fix link typo in quickstart,['quick_start.rst']
Hamish Willee,2015-12-30,Update instructions to use DK-SITL,['sitl_setup.rst']
Ramon Roche,2015-12-30,"Merge pull request #507 from dronekit/hgw_simulation_update

docs simulation update",['']
Ramon Roche,2016-01-28,small typo fix on quick-start guide,['quick_start.rst']
Hamish Willee,2016-01-29,"Merge pull request #519 from dronekit/rr-quickstart-typo

small typo fix on quick-start guide",['']
Hamish Willee,2016-02-01,Update the readme for ask community to share their cool uses of DK,['README.md']
Ramon Roche,2016-01-31,"Merge pull request #523 from dronekit/hgw_readme_dk_use_query

Update the readme for ask community to share their cool uses of DK",['']
Hamish Willee,2016-02-03,Fix minor typo in sitl introduction,['sitl_setup.rst']
Peter Barker,2016-02-03,"Merge pull request #521 from dronekit/hgw_fix_typo_sitl

Fix minor typo in sitl introduction",['']
Daniel Habib,2016-02-03,"Clean Documentation

Remove Unnecessary import",['quick_start.rst']
Peter Barker,2016-02-03,"Merge pull request #525 from dronekit/DanielHabib-clean-documentation

Rebased and waited for tests to pass.  Thanks Daniel!",['']
Hamish Willee,2016-02-03,Fix incorrect property marker for airspeed,['']
Ramon Roche,2016-02-03,"Merge pull request #527 from dronekit/hgw_fix_docs_airspeed_fail

Fix incorrect property marker for airspeed",['']
mgrennan,2016-02-04,Updates for debuging and connections via TCP,"['connecting_vehicle.rst,debugging.rst']"
Hamish Willee,2016-02-04,Additions to debugging and connecting_vehicle,"['connecting_vehicle.rst,debugging.rst']"
Peter Barker,2016-02-04,"Merge pull request #529 from dronekit/hgw_tidy_mgrennan_patch

Hgw tidy mgrennan patch",['']
Hamish Willee,2016-02-04,Update copyright range to 2015-2016,['conf.py']
Peter Barker,2016-02-04,"Merge pull request #526 from dronekit/hgw_update_copyright_range

UPdate copyright range to 2015-2016",['']
Hamish Willee,2016-02-04,Add easy_install to docs as alternative to apt-get for installing pip,['installation.rst']
Peter Barker,2016-02-04,"Merge pull request #522 from dronekit/hgw_add_pip_easyinstall_option

Add easy_install to docs as alternative to apt-get for installing pip",['']
Hamish Willee,2016-02-05,Remove test that hasn't been updated to DKPY2.0 and doesn't appear to do anything useful,['tx_perf_test.py']
Hamish Willee,2016-02-05,Rename the performance test for consistency,['performance_test.py']
Hamish Willee,2016-02-05,Fix/simplify and document the performance test.,"['index.rst,performance_test.py']"
Peter Barker,2016-02-08,"Merge pull request #533 from dronekit/hgw_performance_example

Hgw performance example",['']
Peter Barker,2016-02-08,"Do not use a hard-coded default home location for drone_delivery

Wait for the vehicle to supply us with a location before starting
the web server

Fixes #362",['drone_delivery.py']
Hamish Willee,2016-02-08,"Merge pull request #532 from dronekit/drone-delivery-home

Drone delivery home - sets the home location to be initial location, and the map aligns correctly.",['']
Hamish Willee,2016-02-08,Make drone delivery example use DK-SITL simulator if no connect string specified. Fix docs,"['drone_delivery.rst,drone_delivery.py']"
Hamish Willee,2016-02-09,whitespace fix to beat Travis into submission,['drone_delivery.rst']
Peter Barker,2016-02-09,"Merge pull request #539 from dronekit/hgw_drone_delivery_example

Make drone delivery example use DK-SITL simulator",['']
Peter Barker,2016-02-09,Temporarily disable web tests - failing with DRONEAPI_KEY issue,"['.travis.yml,appveyor.yml,circle.yml']"
Hamish Willee,2016-02-09,"Merge pull request #542 from dronekit/disable-web-tests

Temporarily disable web tests - failing with DRONEAPI_KEY issue",['']
Niels Joubert,2016-02-09,"Fix mount status to return float degrees, not int degrees",['']
Hamish Willee,2016-02-09,"Merge pull request #541 from dronekit/nj-fix-mount-data-type

Fix mount status to return float degrees, not int degrees",['']
Peter Barker,2016-02-09,"Harmonise nosetest options across each of the integration platforms

This should make the outputs comparable","['.travis.yml,appveyor.yml,circle.yml']"
Hamish Willee,2016-02-09,"Merge pull request #543 from dronekit/harmoise-integration-nosetests

Harmonise nosetest options across each of the integration platforms",['']
Daniel Habib,2016-02-09,Update best_practice.rst,['best_practice.rst']
Hamish Willee,2016-02-09,"Merge pull request #544 from dronekit/dh-best-practise

Update best_practice.rst",['']
Peter Barker,2016-02-10,"Increase timeouts, factor out a wait_for call","['test_110.py,test_locations.py']"
Hamish Willee,2016-02-10,"Merge pull request #554 from dronekit/wait_for

Increase timeouts, factor out a wait_for call",['']
Hamish Willee,2016-02-10,Update  mission_import_export.py to use dk-sitl by default,"['mission_import_export.rst,mission_import_export.py']"
Peter Barker,2016-02-10,"Merge pull request #549 from dronekit/hgw_dk_sitl_example_mission_export

Update  mission_import_export.py to use dk-sitl by default",['']
Hamish Willee,2016-02-10,"Update simple_goto example to use dronekit-sitl by default

Minor tidy up to wording of using dk-sitl

Improve code for closing sitl in examples","['simple_goto.rst,simple_goto.py']"
Peter Barker,2016-02-10,"Merge pull request #546 from dronekit/hgw_dk_sitl_simple_goto

Update simple_goto example to use dronekit-sitl by default",['']
Hamish Willee,2016-02-10,Update channel_overrides example to use dronekit-sitl by default,"['channel_overrides.rst,channel_overrides.py']"
Peter Barker,2016-02-10,"Merge pull request #553 from dronekit/hgw_dk_sitl_example_channels

Update channel_overrides example to use dronekit-sitl by default",['']
Hamish Willee,2016-02-10,"Update create_attribute example to use dk-sitl by default

Improve code for closing sitl in examples","['create_attribute.rst,create_attribute.py,my_vehicle.py']"
Peter Barker,2016-02-10,"Merge pull request #550 from dronekit/hgw_dk_sitl_example_create_attribute

Update create_attribute example to use dk-sitl",['']
Hamish Willee,2016-02-10,Update follow_me example to use dk-sitl by default,"['follow_me.rst,follow_me.py']"
Peter Barker,2016-02-10,"Merge pull request #551 from dronekit/hgw_dk_sitl_example_follow_me

Update follow_me example to use dk-sitl by default",['']
Hamish Willee,2016-02-10,Update mission_basic.py example to use dk-sitl by default,"['mission_basic.rst,mission_basic.py']"
Peter Barker,2016-02-10,"Merge pull request #548 from dronekit/hgw_dk_sitl_example_mission_basic

Update mission_basic.py example to use dk-sitl by default",['']
Hamish Willee,2016-02-10,Update guided example to use dronekit-sitl by default,"['guided-set-speed-yaw-demo.rst,guided_set_speed_yaw.py']"
Peter Barker,2016-02-11,"Merge pull request #547 from dronekit/hgw_dk_sitl_guided_example

Update guided example to use dronekit-sitl by default",['']
Hamish Willee,2016-02-11,Update setup.py and doc.conf to release 2.1.0,"['conf.py,setup.py']"
Hamish Willee,2016-02-11,Fix best practice information regarding sleeping your thread to refer to CPU not memory,['best_practice.rst']
Peter Barker,2016-02-11,"Merge pull request #558 from dronekit/hgw_fix_best_practice_memory_recommendation

Fix best practice information regarding sleeping your thread",['']
squilter,2016-02-11,Remove duplicate imports,['']
squilter,2016-02-11,Implement version class and capabilities class,"['test_capability_and_version.py,vehicle_state.py']"
Peter Barker,2016-02-11,Refetch capabilities until ArduCopter complies,['test_capability_and_version.py']
Peter Barker,2016-02-11,Improve stringification of Version object,['']
Hamish Willee,2016-02-11,Fix doc strings in library,['']
Hamish Willee,2016-02-11,Fix up examples for new version and capabilities attributes,"['vehicle_state.rst,vehicle_state_and_parameters.rst,vehicle_state.py']"
Peter Barker,2016-02-11,"Wait for autpilot version, correct version numbers

Also break out methods to get version and release type

print more information in vehcicle_state","['test_capability_and_version.py,vehicle_state.py']"
Hamish Willee,2016-02-11,Update docs for new release_type et al methods,['vehicle_state.rst']
Hamish Willee,2016-02-11,Tidy up Sitl startup/shut down code. Add consistent example spacing,['vehicle_state.py']
Hamish Willee,2016-02-12,"Merge pull request #545 from dronekit/versions_and_capability

Versions and capability",['']
Hamish Willee,2016-02-12,UPdate running examples page and simulation instructions,"['sitl_setup.rst,running_examples.rst']"
Hamish Willee,2016-02-12,Clarify platforms for which SITL binaries provided,['sitl_setup.rst']
Peter Barker,2016-02-12,"Merge pull request #555 from dronekit/hgw_running_examples

UPdate running examples page and simulation instructions",['']
Peter Barker,2016-02-15,Rejig flight replay example to use a telemetry log,"['flight.tlog,flight_replay.py']"
Hamish Willee,2016-02-15,Update flight_replay docs and also to use standard takeoff function,"['flight_replay.rst,flight_replay_example.png,flight_replay.py']"
Hamish Willee,2016-02-15,Make example keep only points separated by at least 3m,"['flight_replay.rst,flight_replay_example.png,flight_replay.py']"
Peter Barker,2016-02-15,"Merge pull request #559 from dronekit/flight-replay-localfile

Rejig flight replay example to use a telemetry log


peter.barker
5:08 PM All looks good to me.  You OK if I merge that one?
hamishwillee
5:08 PM Yes please!",['']
Hamish Willee,2016-02-15,Fix windows style slashes in cd path in examples,['running_examples.rst']
Peter Barker,2016-02-15,"Merge pull request #560 from dronekit/hgw_fix_slashes_example

Fix windows style slashes in cd path in examples",['']
Hamish Willee,2016-02-16,Merge branch 'master' into release_branch_2_1_0_update,['']
Hamish Willee,2016-02-16,"Merge pull request #557 from dronekit/release_branch_2_1_0_update

Update setup.py and doc.conf to release 2.1.0",['']
sander,2016-02-17,Check if mode_mapping has items before iteration,['']
Ramon Roche,2016-02-17,"Merge pull request #565 from sanderux/dronekit_px4

Check if mode_mapping has items before iteration",['']
Hamish Willee,2016-02-18,Improve description of dronekit on PyPi,['setup.py']
Peter Barker,2016-02-19,Correct addition and removal of capabilities request HEARBTEAT listener,['']
Peter Barker,2016-02-19,Wait for capabilities to be set by ArduPilot <3.3,['']
Ramon Roche,2016-02-18,"Merge pull request #573 from dronekit/pb-fix-capa-requests

Correct addition and removal of capabilities request HEARBTEAT listener",['']
Tim Ryan,2016-02-19,Fixes test_goto with empty waypoint list.,['']
Tim Ryan,2016-02-19,Splits outbound messages into its own thread.,['mavlink.py']
Tim Ryan,2016-02-19,Adds sanity check to packet forwarding.,['mavlink.py']
Tim Ryan,2016-02-19,Attempts to fix forwarding issues using mavnative.,['mavlink.py']
Peter Barker,2016-02-19,"Avoid item-not-in-list exception

This happens if you attempt to remove a listener if is registered",['']
Ramon Roche,2016-02-18,"Merge pull request #570 from dronekit/tcr-writethread

Splits outbound messages into its own thread.",['']
Ramón Roche,2016-02-18,bump release to 2.2.0,"['conf.py,setup.py']"
Ramon Roche,2016-02-18,"Merge pull request #575 from dronekit/rroche/version_2.2.0

bump release to 2.2.0",['']
Ramon Roche,2016-02-19,Merge branch 'master' into hgw_improve_pip_repo_description_dronekit,['']
sander,2016-02-19,Validate existence of custom_mode before setting,['']
sander,2016-02-19,Avoid double evaluation,['']
Tim Ryan,2016-02-19,"Merge pull request #577 from dronekit/rroche/custom-mode-fix

Validate existence of custom_mode before setting",['']
Hamish Willee,2016-02-23,Remove requests as a dependency from setup.py,['setup.py']
Hamish Willee,2016-02-24,Fix typo in GPS VDOP description,['']
Peter Barker,2016-02-24,"Remove heartbeat listener if 5 bad AUTOPILOT_VERSIONs received

Older versions of ArduPilot always send capabilities through as 0.",['']
Ramon Roche,2016-02-24,"Merge pull request #586 from dronekit/autopilot-version-timeout

Remove heartbeat listener if 5 bad AUTOPILOT_VERSIONs received",['']
Ramon Roche,2016-02-24,Merge branch 'master' into hgw_fix_gps_ref_doc,['']
Ramon Roche,2016-02-24,Merge branch 'master' into hgw_remove_requests_dependency,['']
Ramon Roche,2016-02-24,"Merge pull request #582 from dronekit/hgw_remove_requests_dependency

Remove requests as a dependency from setup.py",['']
Ramon Roche,2016-02-24,Merge branch 'master' into hgw_fix_gps_ref_doc,['']
Ramon Roche,2016-02-24,"Merge pull request #584 from dronekit/hgw_fix_gps_ref_doc

Fix typo in GPS VDOP description",['']
Ramón Roche,2016-02-24,whitespace killer!,['']
Ramón Roche,2016-02-24,cleanup vehicle mode setting api,['test_mode_settings.py']
Peter Barker,2016-02-25,"Merge pull request #579 from dronekit/rroche/cleanup-mode-api

cleanup vehicle mode settings api",['']
Peter Barker,2016-02-25,bump version to 2.3.0,"['conf.py,setup.py']"
Peter Barker,2016-02-25,"Merge pull request #589 from dronekit/v2.3-versioning

bump version to 2.3.0",['']
Hamish Willee,2016-02-26,Update changelist/release notes,"['CHANGELOG.md,github_latest_release.txt']"
Hamish Willee,2016-02-26,"Merge pull request #590 from dronekit/hgw_update_changenotes

Update changelist/release notes",['']
Ramón Roche,2016-02-26,cache ekf_ok callbacks,['']
Peter Barker,2016-02-26,"Merge pull request #591 from dronekit/rroche/cache-ekf-status

cache ekf_ok callbacks",['']
dtaniwaki,2016-02-28,Fix ports in example documents,"['flight_replay.rst,vehicle_state.rst']"
Hamish Willee,2016-02-29,"Merge pull request #596 from dtaniwaki/fix-documents

Fix ports in example documents",['']
Ramón Roche,2016-02-29,add monotonic lib,"['requirements.txt,setup.py']"
Ramón Roche,2016-02-29,use monotonic clock on heartbeat checks,['']
Ramón Roche,2016-02-29,use monotonic clock on parameter actions,['']
Ramón Roche,2016-02-29,use monotonic clock on wait_ready for attributes,['']
Ramón Roche,2016-02-29,"update version check for monotonic package

we can modify this if we need to later","['requirements.txt,setup.py']"
Tim Ryan,2016-02-29,"Merge pull request #594 from dronekit/rroche/time-warp

time warp!",['']
Ramón Roche,2016-02-29,bump to v2.4.0,"['CHANGELOG.md,github_latest_release.txt,conf.py,setup.py']"
Hamish Willee,2016-03-01,Fix typos in release notes,"['CHANGELOG.md,github_latest_release.txt']"
Peter Barker,2016-03-01,"Merge pull request #598 from dronekit/rroche/bump-2.4.0

bump to 2.4.0",['']
Tim Ryan,2016-03-01,Swallow message errors and continue.,['']
Tim Ryan,2016-03-01,Swallow attribute errors and continue.,['']
Peter Barker,2016-03-01,"Merge pull request #587 from dronekit/tcr-please

Catch and display message and attribute errors, then continue.",['']
Hamish Willee,2016-03-01,"Update taking_off.rst

Takeoff was not calling simple-takeoff!",['taking_off.rst']
Hamish Willee,2016-03-02,"Merge pull request #600 from dronekit/hamishwillee-fix-takeoff

Update taking_off.rst",['']
Ramón Roche,2016-03-01,circleci use deployment command strategy,['circle.yml']
Hamish Willee,2016-03-02,"Merge pull request #601 from dronekit/rroche/travis-auto-build-docs

publish docs after merge to master",['']
Adric,2016-03-13,"MAV Type for rover was incorrect.

When connecting to AMPRovers this failed due to the incorrect type, This is now corrected",['']
Hamish Willee,2016-03-15,"Merge pull request #605 from adricl/patch-1

MAV Type for rover was incorrect.",['']
Fnoop,2016-04-04,#610: Wrap iterable call in try..except to deal with unrecognised vehicle codes,['']
Hamish Willee,2016-04-06,Fix broken links on companion computer page,['companion-computers.rst']
Hamish Willee,2016-04-06,"Merge pull request #612 from dronekit/hgw_fix_broken_links_to_ardupilot

Fix broken links on companion computer page",['']
Peter Barker,2016-04-08,drone_delivery: explain port to connect to,['drone_delivery.py']
Peter Barker,2016-04-08,"Merge pull request #615 from dronekit/dd-improve-output

drone_delivery: explain port to connect to",['']
Peter Barker,2016-04-08,test_channels.py: remove infinite loop,['test_channels.py']
Hamish Willee,2016-04-08,"Merge pull request #616 from dronekit/test-channels-loopfix

test_channels.py: remove infinite loop",['']
Peter Barker,2016-04-09,"microgcs: use sitl, update for new API",['microgcs.py']
Ramon Roche,2016-04-12,"Merge pull request #614 from dronekit/microgcs-fixes

microgcs: use sitl, update for new API",['']
Peter Barker,2016-04-13,Reorder instructions in quickstart guide,['quick_start.rst']
Hamish Willee,2016-04-13,"Merge pull request #564 from dronekit/reorder-quickstart

Reorder instructions in quickstart guide",['']
Peter Barker,2016-04-13,"Make running dronekit examples possible in Vagrant

Add some extra packages.
Create a private network to host machine",['Vagrantfile']
Hamish Willee,2016-04-13,"Merge pull request #536 from dronekit/dronekit-examples-in-vagrant

Make running dronekit examples possible in Vagrant",['']
Fnoop,2016-04-16,Merge branch 'master' into master,['']
fnoop,2016-04-17,#610: Add test case that triggers the bug,['test_modeavailable.py']
fnoop,2016-04-17,Update test description,['test_modeavailable.py']
Ramon Roche,2016-04-19,"Merge pull request #611 from fnoop/master

#610: Wrap iterable call in try..except to deal with unrecognised vehicle codes",['']
Ramón Roche,2016-05-04,bump 2.5.0,"['CHANGELOG.md,github_latest_release.txt,setup.py']"
Ramon Roche,2016-05-04,"Merge pull request #621 from dronekit/rroche/bump-2.5.0

bump 2.5.0",['']
Peter Barker,2016-05-16,Use dronekit_sitl start_default to remove boilerplate,"['channel_overrides.py,create_attribute.py,drone_delivery.py,flight_replay.py,follow_me.py,microgcs.py,guided_set_speed_yaw.py,mission_basic.py,mission_import_export.py,performance_test.py,simple_goto.py,vehicle_state.py']"
Peter Barker,2016-05-16,Update quick start guide for start_default,['quick_start.rst']
Hamish Willee,2016-05-16,"Merge pull request #624 from dronekit/use-start_default

Use dronekit_sitl start_default to remove boilerplate",['']
Peter Barker,2016-05-24,Pass kwargs through in monkey-patched sendfn,['mavlink.py']
Hamish Willee,2016-05-25,"Merge pull request #627 from dronekit/monkey-kwargs

Pass kwargs through in monkey-patched sendfn",['']
Brenton Sutherland,2016-05-26,Added copyright notice to example files.,"['channel_overrides.py,create_attribute.py,my_vehicle.py,drone_delivery.py,flight_replay.py,follow_me.py,microgcs.py,guided_set_speed_yaw.py,mission_basic.py,mission_import_export.py,performance_test.py,simple_goto.py,vehicle_state.py']"
Hamish Willee,2016-05-28,"Merge pull request #631 from brenton311/master

Added copyright notice to example files.",['']
Peter Barker,2016-06-01,"Examples: set document character set encoding

The recent addition of the copyright symbol into the code causes issues on some versions of Python - the scripts don't run.

We now define the encoding according to https://www.python.org/dev/peps/pep-0263/","['channel_overrides.py,create_attribute.py,my_vehicle.py,drone_delivery.py,flight_replay.py,follow_me.py,microgcs.py,guided_set_speed_yaw.py,mission_basic.py,mission_import_export.py,performance_test.py,simple_goto.py,vehicle_state.py']"
Ramon Roche,2016-06-20,"Merge pull request #633 from dronekit/set-encodings

Examples: set document character set encoding",['']
Ramón Roche,2016-06-20,bump 2.6.0,"['CHANGELOG.md,github_latest_release.txt,setup.py']"
Tim Ryan,2016-06-20,Supports udpin: with multiple endpoints.,['mavlink.py']
Ramón Roche,2016-06-20,whitespace killer :knife:,['.editorconfig']
Ramon Roche,2016-06-21,"Merge pull request #642 from dronekit/tcr-udpinmulti

enable udpin-multi",['']
Ramón Roche,2016-06-21,bump 2.7.0,"['CHANGELOG.md,github_latest_release.txt,setup.py']"
George Hines,2016-07-14,add listener to set home location when a HOME_POSITION message is received from the vehicle,['']
George Hines,2016-07-14,correct a typo from messing up an emacs shortcut,['']
Ramon Roche,2016-07-15,"Merge pull request #646 from georgehines/home_position-listener

Home position listener",['']
Ramón Roche,2016-07-15,bump 2.8.0,"['CHANGELOG.md,github_latest_release.txt,setup.py']"
Peter Barker,2016-07-16,MAVConnection: stop threads on exit and connection close,['mavlink.py']
