Contributor,Date,Message,Files
Daniel Stonier,2012-12-27,"disabling the safety controller for now, not as practical as I envisioned.",['_safe_teleop.launch']
Daniel Stonier,2012-12-27,minor comments.,['turtlebot_app_manager.py']
Daniel Stonier,2012-12-27,"rewind the multiple apps commit for app manager, it breaks stop app, fixes #47","['app_manager,app.py,turtlebot_app_manager.py']"
IHeartRobotics,2012-12-28,"Update turtlebot.rosinstall

Couldn't find yocs_controllers",['turtlebot.rosinstall']
IHeartRobotics,2012-12-28,"Update turtlebot.rosinstall

Missing ftdi.h, found in libftdi-dev",['turtlebot.rosinstall']
Daniel Stonier,2012-12-28,now housing mjpeg_server in turtlebot_apps until a separate deb is rolled.,"['turtlebot.rosinstall,3dsensor.launch']"
Daniel Stonier,2012-12-28,remaps fixed for keyboard_teleop.,"['keyboard_teleop.launch,_safe_teleop.launch,teleop_mux.yaml']"
Daniel Stonier,2012-12-28,"created xbox360 teleop launcher, deleted generic joystick launcher - better to define them joystick by joystick I think, #32.","['joystick_teleop.launch,keyboard_teleop.launch,_safe_teleop.launch,xbox360_teleop.launch']"
Daniel Stonier,2012-12-29,ps3/xbox360 teleop apps added.,['turtlebot_apps.installed']
Daniel Stonier,2012-12-29,remove option screen from all minimal launchers (use --screen instead),"['_mobile_base.launch,_app_manager.launch,_robot.launch,_zeroconf.launch']"
Daniel Stonier,2012-12-29,more meaningful node names for the nodelet loaders.,['3dsensor.launch']
Daniel Stonier,2012-12-29,hide the kobuki and create launchers inside the includes foloder,"['_mobile_base.launch,_mobile_base.launch,_mobile_base.launch']"
Daniel Stonier,2012-12-29,"added image processing to the 3d launcher, #32.",['3dsensor.launch']
Daniel Stonier,2012-12-29,"remove optional full openni_launch now I know how to add processing units, #32",['3dsensor.launch']
Daniel Stonier,2012-12-30,remove the kobuki prefix to diagnostics for android (was changed from mobile_base).,['diagnostics.yaml']
Daniel Stonier,2012-12-30,saner acceleration.,['teleop_smoother.yaml']
Daniel Stonier,2012-12-30,more sane timeout for teleop.,['teleop_mux.yaml']
Daniel Stonier,2012-12-30,updated 3dsensor parameters (removed unused ones).,"['3dsensor.launch,3dsensor.yaml']"
Daniel Stonier,2012-12-30,default params for the velocity smoother.,['smoother.yaml']
Daniel Stonier,2012-12-30,centralised smoother parameters.,"['_safe_teleop.launch,mux.yaml,teleop_smoother.yaml']"
Daniel Stonier,2012-12-30,Optionally loadable rgb processing module.,['3dsensor.launch']
Daniel Stonier,2012-12-30,"allow apps to configure optional depth registration and depth
processing.","['3dsensor.launch,3dsensor.yaml']"
Daniel Stonier,2012-12-30,"slightly easier naming, added some comments and fixed ns for depthimage_to_laserscan.",['3dsensor.launch']
Daniel Stonier,2012-12-30,eradicate unused argument locations.,['3dsensor.launch']
Daniel Stonier,2012-12-30,centralised mux.,"['_mobile_base.launch,_mobile_base.launch,mux.yaml']"
Daniel Stonier,2012-12-30,making use of a centralised mux.,"['_safe_teleop.launch,_velocity_smoother.launch,joystick_teleop.launch,keyboard_teleop.launch,_safe_teleop.launch,ps3_teleop.launch,turtlebot_teleop_key,turtlebot_joy.cpp']"
Daniel Stonier,2012-12-31,"groovy navigation working, both on pc and on android.","['_velocity_smoother.launch,rumblepad2_teleop.launch']"
Daniel Stonier,2012-12-31,minor fix to do odom_combined more conventionally.,['_mobile_base.launch']
Daniel Stonier,2012-12-31,"removed all base specificity from turtlebot apps, #32.","['_velocity_smoother.launch,ps3_teleop.launch,rumblepad2_teleop.launch']"
Daniel Stonier,2012-12-31,removed all base specificity from turtlebot app dependencies (common mobile base nodelet manager).,"['_mobile_base.launch,_mobile_base.launch,diagnostics.yaml']"
Daniel Stonier,2013-01-01,namespace zeroconf.,['_zeroconf.launch']
Daniel Stonier,2013-01-01,scan processing option.,['3dsensor.launch']
Daniel Stonier,2013-01-01,bugfix last commit - missed a group closure tag.,['3dsensor.launch']
Jorge Santos,2013-01-02,1.9.2,['CMakeLists.txt']
Ze'ev Klapow,2013-01-03,Fix cmd_vel_mux settings.,"['_mobile_base.launch,mux.yaml']"
Jihoon Lee,2013-01-04,update rosinstall file,['turtlebot.rosinstall']
Daniel Stonier,2013-01-05,Remove mjpeg server (unused) and dynamixel (deb),['turtlebot.rosinstall']
Daniel Stonier,2013-01-05,Update with yujin_ocs,['turtlebot.rosinstall']
Daniel Stonier,2013-01-05,1.9.3,['CMakeLists.txt']
Younghun Ju,2013-01-07,Updated missing system dependencies.,['turtlebot.rosinstall']
Alex Bencz,2013-01-09,"Updated launch file used by upstart.

Removed obsolete argument and fixed path for minimal.launch.",['turtlebot.launch']
Daniel Stonier,2013-01-09,"Merge pull request #48 from abencz/master

Fixed turtlebot.launch file used by upstart scripts",['']
Luka Čehovin,2013-01-10,Created missing roomba files,"['_mobile_base.launch,diagnostics.yaml,roomba_circles_asus_xtion_pro.urdf.xacro,roomba_circles_kinect.urdf.xacro']"
Younghun Ju,2013-01-11,Update turtlebot.rosinstall,['turtlebot.rosinstall']
Daniel Stonier,2013-01-13,comment/delete rosinstall sources we're not developing for right now (avoid confusion).,"['turtlebot.rosinstall,turtlebot_old.rosinstall']"
Younghun Ju,2013-01-13,Added missing dependencies.,['turtlebot.rosinstall']
Jorge Santos,2013-01-16,1.9.4,['CMakeLists.txt']
Daniel Stonier,2013-01-16,"Merge pull request #50 from lukacu/master

Roomba support",['']
Jorge Santos,2013-01-18,"Related with Issue #20.
Set scan_height to 10, to make is less noisy.
I have also reduced range_min to 0.45 (the default)",['3dsensor.launch']
Jorge Santos,2013-01-21,"Kobuki specific packages moved here from turtlebot_apps to keepthat
stack base agnostic.","['_bumper2pc.launch,_safety_controller.launch,manifest.xml']"
Jorge Santos,2013-01-21,Include bumper/cliff to pointcloud nodelet,['_mobile_base.launch']
Marcus Liebhardt,2013-01-23,adds turtlebot_create_desktop to rosinstaller,['turtlebot.rosinstall']
Marcus Liebhardt,2013-01-23,Merge branch 'master' of https://github.com/turtlebot/turtlebot,['']
Younghun Ju,2013-01-24,Updated turtlebot.rosinstall.,['turtlebot.rosinstall']
Younghun Ju,2013-01-24,Merge branch 'master' of https://github.com/turtlebot/turtlebot,['']
corot,2013-01-31,yujin_ocs version changed to groovy_devel,['turtlebot.rosinstall']
corot,2013-02-01,"Added missing package on header instructions

ros-groovy-ecl-command-line",['turtlebot.rosinstall']
corot,2013-02-01,"Default yujin_ocs version is groovy-devel

not groovy_devel",['turtlebot.rosinstall']
Jorge Santos,2013-02-01,Splitting rosinstall between catkinized and still rosinstall packages,['turtlebot_catkin.rosinstall']
corot,2013-02-04,Progresively moving repositories to turtlebot_catkin.rosinstall,['turtlebot.rosinstall']
corot,2013-02-04,Progresively moving repositories from turtlebot.rosinstall,['turtlebot_catkin.rosinstall']
Marcus Liebhardt,2013-02-05,adds motor state to the diagnostics_agg topic,['diagnostics.yaml']
Daniel Stonier,2013-02-06,some comments and renamed setup scripts to help the user.,"['setup_create.sh,setup_kobuki.sh,setup_t1.sh,setup_t2.sh']"
Daniel Stonier,2013-02-06,this is no longer used.,['no_safety_controller']
Daniel Stonier,2013-02-06,symlinking identical create/roomba diagnostics.,"['diagnostics.yaml,diagnostics.yaml']"
Daniel Stonier,2013-02-06,"symbolic links for roomba to create xacros, #50","['roomba_circles_asus_xtion_pro.urdf.xacro,roomba_circles_asus_xtion_pro.urdf.xacro,roomba_circles_kinect.urdf.xacro,roomba_circles_kinect.urdf.xacro']"
Younghun Ju,2013-02-07,turtlebot_bringup : Updated create's mobile base launcher for identical topics remappings with kobuki.,['_mobile_base.launch']
Younghun Ju,2013-02-07,turtlebot_bringup : Udpated create's launcher to restore node name of create_node.,['_mobile_base.launch']
Younghun Ju,2013-02-07,turtlebot_teleop : Updated xbox360 launcher.,['xbox360_teleop.launch']
Daniel Stonier,2013-02-08,kobuki_description has its own stack now (catkin issues with xacro). Added stack dep.,['stack.xml']
Daniel Stonier,2013-02-08,kobuki description added to the rosinstaller.,['turtlebot.rosinstall']
Daniel Stonier,2013-02-08,Dependencies for the catkin install.,['turtlebot_catkin.rosinstall']
Daniel Stonier,2013-02-08,Update turtlebot.rosinstall,['turtlebot.rosinstall']
Daniel Stonier,2013-02-08,Updated comments pointing to the wiki.,['turtlebot.rosinstall']
Daniel Stonier,2013-02-08,Using source paths with init instead,['turtlebot.rosinstall']
Daniel Stonier,2013-02-08,Remove misleading comments,['turtlebot.rosinstall']
Daniel Stonier,2013-02-08,Pointer to the installation instructions.,['turtlebot_catkin.rosinstall']
Daniel Stonier,2013-02-13,bill recommends a generic logitech launcher.,['logitech.launch']
Jihoon Lee,2013-02-13,now depth_registered/points provides xyzrgb pointcloud2,['3dsensor.launch']
Daniel Stonier,2013-02-14,"Commenting the launcher for clarity, #55.",['3dsensor.launch']
Daniel Stonier,2013-02-16,2.0.0,['CMakeLists.txt']
Jihoon Lee,2013-03-04,preparation for hydro development,['Changelog']
Jihoon Lee,2013-03-04,catkin linux_hardware,"['Makefile,CMakeLists.txt,manifest.xml,laptop_battery.py,turtlebot_catkin.rosinstall']"
Jihoon Lee,2013-03-04,package.xml and setup.py,"['package.xml,setup.py']"
Jihoon Lee,2013-03-04,turtlebot_description cakinization,"['CMakeLists.txt,Makefile,manifest.xml,package.xml']"
Jihoon Lee,2013-03-04,turtlebot_description cakinization,['CMakeLists.txt']
Jihoon Lee,2013-03-04,error fixes,['setup.py']
Jihoon Lee,2013-03-04,adding message_runtime dependency,['package.xml']
Jihoon Lee,2013-03-05,catkinize turtlebot_app_manger,"['CMakeLists.txt,manifest.xml,package.xml,setup.py']"
Jihoon Lee,2013-03-05,catkinze turtlebot_bringup,"['CMakeLists.txt,Makefile,manifest.xml,package.xml,setup.py']"
Jihoon Lee,2013-03-05,turtlebot meta package,['package.xml']
Jihoon Lee,2013-03-05,removing stack.xml. warn that rosinstall file is invalid,"['stack.xml,turtlebot.rosinstall']"
Jihoon Lee,2013-03-05,removing cmakelists,['CMakeLists.txt']
Jihoon Lee,2013-03-05,update xacro location,['_robot.launch']
Jihoon Lee,2013-03-05,removing global python module setting,"['setup.py,setup.py,setup.py,CMakeLists.txt']"
Jihoon Lee,2013-03-05,linux_hardware script in lib,['CMakeLists.txt']
Jihoon Lee,2013-03-05,cleanup linux_hardware,"['CMakeLists.txt,Makefile,setup.py']"
Jihoon Lee,2013-03-05,updating rosinstall file,['turtlebot.rosinstall']
Jihoon Lee,2013-03-05,Update turtlebot.rosinstall,['turtlebot.rosinstall']
Jihoon Lee,2013-03-05,putting new app manager,"['_new_app_manager.launch,minimal.launch']"
Jihoon Lee,2013-03-06,adding ros wiki link,['README.md']
turtlebot,2013-03-15,Use more agresive acceleration limits,['smoother.yaml']
Luka Čehovin,2013-03-18,Making laptop battery script work with the new /sys filesystem organization.,['laptop_battery.py']
Luka Čehovin,2013-03-18,Fixing roomba mobile base launch file,['_mobile_base.launch']
Jihoon Lee,2013-03-29,adding cmakelist for meta package,['CMakeLists.txt']
Jihoon Lee,2013-03-29,updating place of xacro,['_robot.launch']
Jihoon Lee,2013-03-29,updating mesh and urdf from master branch,"['kinect.dae,kinect.jpg,3f_stack.jpg,3f_stack1.jpg,kinect_pole_old.jpg,plate_bottom.dae,plate_middle.dae,plate_top.dae,pole_bottom.dae,pole_kinect.dae,pole_middle.dae,pole_top.dae,asus_xtion_pro.urdf.xacro,kinect.urdf.xacro,hexagons.urdf.xacro,turtlebot_gazebo.urdf.xacro,turtlebot_library.urdf.xacro,turtlebot_properties.urdf.xacro']"
Marcus Liebhardt,2013-04-02,"fixes broken turtlebot 1 visualisation
* removes scaling
* corrects unit in collada mesh
* adds eclipse project files","['.cproject,68-02403-125_Spacer.dae,68-02421-8000-RA_Turtlebot_F-F_Standoff.dae,68-04552-1000-RA_Turtlebot_M-F_Standoff.dae,68-04552-2000-RA_Turtlebot_M-F_Standoff.dae,68-04556-RA_Kinect_Standoff_Assy.dae,plate_0_logo.dae,plate_1_logo.dae,plate_2_logo.dae,roomba_circles_asus_xtion_pro.urdf.xacro,roomba_circles_asus_xtion_pro.urdf.xacro,roomba_circles_kinect.urdf.xacro,roomba_circles_kinect.urdf.xacro,circles.urdf.xacro']"
Jihoon Lee,2013-04-04,soft turtlebot is added,"['_mobile_base_soft.launch,minimal_soft.launch']"
Jihoon Lee,2013-04-04,Merge branch 'hydro-devel' of https://github.com/turtlebot/turtlebot into hydro-devel,['']
Jorge Santos,2013-04-04,Bumper2pc on hydro reads sensors/core instead of events,['_bumper2pc.launch']
Jihoon Lee,2013-04-10,adding buildtool depend for meta pkg,['package.xml']
Jihoon Lee,2013-04-10,Merge branch 'hydro-devel' of https://github.com/turtlebot/turtlebot into hydro-devel,['']
Jihoon Lee,2013-04-10,typo,['package.xml']
Jihoon,2013-04-28,paried app manager ready,"['_new_app_manager.launch,minimal.launch,start.concert,turtlebot-start-new']"
Jihoon,2013-04-28,"now appmanager takes env setup for robot name type and app list
Still need to figure out how to setup default app list tho.","['setup_create.sh,setup_kobuki.sh,_app_manager.launch,_new_app_manager.launch,minimal.launch']"
Jihoon,2013-04-28,bash file for appmanager setting,"['appmanager.sh,setup_create.sh,setup_kobuki.sh,_app_manager.launch']"
Jihoon Lee,2013-04-29,appmanager receives args from minimal,"['appmanager.sh,_app_manager.launch,minimal.launch']"
Jihoon Lee,2013-04-29,app list to rapp list,"['_app_manager.launch,minimal.launch']"
Jihoon Lee,2013-04-30,preparation for catkinization,"['.cproject,.gitignore,.project,.pydevproject,CMakeLists.txt,Makefile,_velocity_smoother.launch,keyboard_teleop.launch,logitech.launch,ps3_teleop.launch,xbox360_teleop.launch,mainpage.dox,manifest.xml,mux.yaml,turtlebot_teleop_key,turtlebot_joy.cpp,turtlebot_key.cpp']"
Jihoon Lee,2013-04-30,turtlebot_teleop ready,"['.cproject,.gitignore,.project,.pydevproject,CMakeLists.txt,CMakeLists.txt.old,Makefile,_velocity_smoother.launch,keyboard_teleop.launch,logitech.launch,ps3_teleop.launch,xbox360_teleop.launch,mainpage.dox,manifest.xml.old,package.xml,mux.yaml,turtlebot_teleop_key,turtlebot_joy.cpp,turtlebot_key.cpp']"
turtlebot,2013-05-01,typo,"['_app_manager.launch,minimal.launch']"
turtlebot,2013-05-01,typoo,['minimal.launch']
turtlebot,2013-05-02,3dsensor,['3dsensor.launch']
Jorge Santos,2013-05-20,"Issue #67: On hydro, xacro.py script is not under script directory anymore",['_robot.launch']
Marcus Liebhardt,2013-06-24,turtlebot_description: adds updates to xacros and urdfs for Gazebo simulation,"['create_circles_asus_xtion_pro.urdf.xacro,create_circles_kinect.urdf.xacro,kobuki_hexagons_asus_xtion_pro.urdf.xacro,kobuki_hexagons_kinect.urdf.xacro,roomba_circles_asus_xtion_pro.urdf.xacro,roomba_circles_asus_xtion_pro.urdf.xacro,roomba_circles_kinect.urdf.xacro,roomba_circles_kinect.urdf.xacro,gazebo.urdf.xacro,asus_xtion_pro.urdf.xacro,kinect.urdf.xacro,hexagons.urdf.xacro,turtlebot_gazebo.urdf.xacro,turtlebot_library.urdf.xacro']"
Marcus Liebhardt,2013-06-24,turtlebot_description: fixes readme,['README.md']
Marcus Liebhardt,2013-06-24,turtlebot_description: removes old readme,['readme.txt']
Marcus Liebhardt,2013-06-24,"turtlebot_description: adds roomba xacros (same as create, since now
roomba mesh is available)","['roomba_circles_asus_xtion_pro.urdf.xacro,roomba_circles_asus_xtion_pro.urdf.xacro,roomba_circles_kinect.urdf.xacro,roomba_circles_kinect.urdf.xacro']"
Jihoon Lee,2013-06-28,arg should use default,['3dsensor.launch']
Jorge Santos,2013-06-28,Change rapp_list to contain a simple relative path. Also add _private to paired.launch,"['_app_manager.launch,minimal.launch']"
Daniel Stonier,2013-06-27,"Merge pull request #72 from turtlebot/launch_correcting

arg should use default",['']
Jorge Santos,2013-07-11,"Removed obsolet turtlebot_app_manager, as on Hydro we use rocon_app_manager","['package.xml,.cproject,.gitignore,.project,.pydevproject,CMakeLists.txt,Makefile,App.msg,AppInstallationState.msg,AppList.msg,AppStatus.msg,ClientApp.msg,ExchangeApp.msg,Icon.msg,KeyValue.msg,StatusCodes.msg,package.xml,app_manager,appmaster,rosget,test_app.py,setup.py,.gitignore,app.py,app_list.py,exceptions.py,exchange.py,master_sync.py,turtlebot_app_manager.py,GetAppDetails.srv,GetInstallationState.srv,InstallApp.srv,ListApps.srv,StartApp.srv,StopApp.srv,UninstallApp.srv,appA.app,apps1.installed,bad.installed,bad2.installed,empty.interface,test1.interface,test_app.py,test_app_list.py,package.xml,diagnostics.yaml,diagnostics.yaml']"
Jorge Santos,2013-07-11,Remove pre-catkin fossils,"['mainpage.dox,mainpage.dox']"
Jorge Santos,2013-07-11,Remove Jihoon softness,['minimal_soft.launch']
Jorge Santos,2013-07-11,Add rocon_app_manager dependency (replacing turtlebot_app_manager one),['package.xml']
Jorge Santos,2013-07-12,2.1.0,"['package.xml,package.xml,package.xml,package.xml']"
Jorge Santos,2013-07-12,Unexsistent include dir removed from package description,['CMakeLists.txt']
Jorge Santos,2013-07-12,Added missing python configuration,"['CMakeLists.txt,setup.py']"
Jorge Santos,2013-07-12,generate_messages() must be called after catkin_python_setup(),['CMakeLists.txt']
Jorge Santos,2013-07-12,Catikinized (but not tested),['CMakeLists.txt']
Jorge Santos,2013-07-12,Added missing puthon configuration scripts,['setup.py']
Jorge Santos,2013-07-12,Irrelevant,"['Makefile,mainpage.dox,manifest.xml.old,package.xml']"
Jorge Santos,2013-07-12,"As its not a pythond module, I don't need all this","['CMakeLists.txt,setup.py']"
Jorge Santos,2013-07-15,"As its not a pythond module, I don't need all this","['CMakeLists.txt,setup.py']"
Jorge Santos,2013-07-16,Install fixes,['CMakeLists.txt']
corot,2013-07-17,Updated for hydro-devel; no anymore divided between catkin/rosinstall,['turtlebot.rosinstall']
Jorge Santos,2013-07-17,"Not a python module.
Additional cleanup","['CMakeLists.txt,package.xml,setup.py']"
Jorge Santos,2013-07-18,Issue #73: Migrate changelog from ros wiki to this repo,['CHANGELOG.rst']
corot,2013-07-18,Why he doesn't like markup links????,['CHANGELOG.rst']
Jihoon Lee,2013-07-19,adding missing run dependency,['package.xml']
corot,2013-07-19,"Merge pull request #74 from turtlebot/new_appmanager

adding missing run dependency",['']
Jihoon Lee,2013-07-19,migration,['app_manager.launch']
Jihoon Lee,2013-07-19,app manager sort of ready,"['app_manager.launch,_app_manager.launch,minimal.launch,minimal_with_appmanager.launch,start.concert,bringup.concert']"
Jihoon Lee,2013-07-19,relocate bringup,['bringup.concert']
Jihoon Lee,2013-07-19,new appmanager is ready,"['CMakeLists.txt,minimal_with_appmanager.launch,bringup.concert']"
Jihoon Lee,2013-07-19,adding turtlebot icons,"['CMakeLists.txt,turtlebot2.png,minimal_with_appmanager.launch']"
Jihoon Lee,2013-07-19,minimal_with_appmanager includes minimal.launch,['minimal_with_appmanager.launch']
corot,2013-07-19,"Merge pull request #75 from turtlebot/new_appmanager

New appmanager infrastructure",['']
Marcus Liebhardt,2013-07-22,adds missing run dependency on create_description,['package.xml']
Marcus Liebhardt,2013-07-22,removes forgotten create meshes (now in create_description),"['create_body.dae,create_body.tga']"
Marcus Liebhardt,2013-07-22,removes graveyard folders (fixes #76),"['turtlebot.urdf.xacro,turtlebot2_kinect.urdf.xacro,turtlebot2_xtion.urdf.xacro,turtlebot_xtion_pro.urdf.xacro,asus_xtion_pro.urdf.xacro,turtlebot.urdf.xacro,turtlebot_body.urdf.xacro,turtlebot_calibration.xacro,turtlebot_hardware.urdf.xacro,turtlebot_kinect.urdf.xacro,xtion_turtlebot2.urdf.xacro']"
corot,2013-07-21,"Merge pull request #77 from bit-pirate/hydro-devel

cleans up turtlebot_description and adds a missing dependency",['']
Jorge Santos,2013-07-22,Add robot_feedback parameter with default value (just informative),['smoother.yaml']
Jihoon Lee,2013-07-22,replacing turtlebot2 icon,['turtlebot2.png']
Marcus Liebhardt,2013-07-21,"Merge pull request #78 from turtlebot/new_appmanager

replacing turtlebot2 icon",['']
Jorge Santos,2013-07-22,Set robot_feedback as 2: end robot commands,['smoother.yaml']
Jorge Santos,2013-07-22,2.1.1,"['package.xml,package.xml,package.xml,package.xml']"
Jorge Santos,2013-07-22,Add missing dependency: depth_image_proc. It's required when 3dsensor is launched with depth_processing set to true,['package.xml']
Jorge Santos,2013-07-22,Add missing dependency: depth_image_proc. It's required when 3dsensor is launched with depth_processing set to true,['package.xml']
Jorge Santos,2013-07-22,"Add safety controller to navigation demos.
Rationalize the use of velocity smoother: remap properly robot_cmd_vel, add comments, and avoid meaningless topic names""","['_velocity_smoother.launch,logitech.launch,ps3_teleop.launch,xbox360_teleop.launch']"
Jorge Santos,2013-07-22,Merge branch 'hydro-devel' of https://github.com/turtlebot/turtlebot into hydro-devel,['']
Jorge Santos,2013-07-22,2.1.1,['package.xml']
Jihoon Lee,2013-07-23,now private master is 11312,['bringup.concert']
Jihoon Lee,2013-07-23,public master for android app,['paired_public.launch']
Marcus Liebhardt,2013-07-22,"Merge pull request #79 from turtlebot/updates

swap the port of public and private masters.",['']
Jorge Santos,2013-07-23,Fix on rapp_lists construction; missplaced bracket,['minimal_with_appmanager.launch']
Jorge Santos,2013-07-23,"Use the new app manager app list format. Remove turtlebot_sounds, as it's already included on rocon apps","['turtlebot.rapps,turtlebot_apps.installed']"
Jihoon Lee,2013-07-26,maximize use of openni_launch,['3dsensor.launch']
yujin,2013-07-26,correcting errors,"['3dsensor.launch,minimal_with_appmanager.launch']"
Jihoon Lee,2013-08-01,"Merge pull request #83 from turtlebot/3dsensor_test

maximize use of openni_launch",['']
Marcus Liebhardt,2013-08-05,turtlebot_teleop: adds absolute namespaces (#47) and renames include launcher,"['_velocity_smoother.launch,velocity_smoother.launch.xml,logitech.launch,ps3_teleop.launch,xbox360_teleop.launch']"
Marcus Liebhardt,2013-08-06,"turtlebot_bringup: adds map manager rapp and some rapp-related namespace
changes to 3dsensor.launch","['turtlebot.rapps,3dsensor.launch,_mobile_base.launch']"
Marcus Liebhardt,2013-08-06,turtlebot_bringup: fixes TurtleBot name,['minimal_with_appmanager.launch']
Marcus Liebhardt,2013-08-05,"Merge pull request #86 from bit-pirate/hydro-devel

(R)App-related and minor changes",['']
Marcus Liebhardt,2013-08-07,turtlebot_description: updates Kinect Gazebo simulation parameters,['turtlebot_gazebo.urdf.xacro']
Marcus Liebhardt,2013-08-06,"Merge pull request #87 from bit-pirate/hydro-devel

turtlebot_description: updates Kinect Gazebo simulation parameters",['']
Daniel Stonier,2013-08-08,add missing include_directories to the teleop build.,['CMakeLists.txt']
Daniel Stonier,2013-08-12,update dependency to openni_launch and remove component dependencies.,['package.xml']
Daniel Stonier,2013-08-12,Temporarily adding map_store till it's fixed.,['turtlebot.rosinstall']
Daniel Stonier,2013-08-13,"properly depend on the abstraction, turtlebot_description rather than the specific instances kobuki, create.",['package.xml']
Daniel Stonier,2013-08-13,Merge branch 'hydro-devel' of https://github.com/turtlebot/turtlebot into hydro-devel,['']
corot,2013-08-13,Add our navigation fork to the temporary hack,['turtlebot.rosinstall']
Daniel Stonier,2013-08-13,Use our updated fork for map_store,['turtlebot.rosinstall']
Daniel Stonier,2013-08-14,Don't need our navigation and map_store forks any longer.,['turtlebot.rosinstall']
Daniel Stonier,2013-08-14,"Issue #88: put depthimage_to_laserscan on camera ns.
This doesn't fix the problem, really, but makes it explicit.
To fix (temporally, until we really understand the problem) we must get
an absolute topic name for scan","['turtlebot.rosinstall,3dsensor.launch']"
Jorge Santos,2013-08-14,"Issue #82: resolve namespace conflict. Now it can resolve multiple
robots environment problem","['_mobile_base.launch,mux.yaml']"
Jorge Santos,2013-08-14,Merge branch 'hydro-devel' of https://github.com/turtlebot/turtlebot into hydro-devel,['']
Jorge Santos,2013-08-14,Add missing eclipse project,"['.cproject,.project']"
Jorge Santos,2013-08-16,"Issue #88: after a fix on app manager, we cannot use the $(arg camera)
ns. We replace it with a second remap:

* remap from scan works when started with app manager (has app ns)
* remap from $(arg camera)/scan works when started with roslaunch (no
ns)",['3dsensor.launch']
Jorge Santos,2013-08-16,"Issue #88: private topic image also goes below $(arg camera) ns, and so
needs its own soddy fix.",['3dsensor.launch']
Jorge Santos,2013-08-16,"Merge branch 'hydro-devel' of https://github.com/turtlebot/turtlebot.git into hydro-devel

Conflicts:
	turtlebot_bringup/launch/3dsensor.launch",['']
Daniel Stonier,2013-08-20,Fixed map store released.,['turtlebot.rosinstall']
Daniel Stonier,2013-08-20,Adding turtlebot_msgs,['turtlebot.rosinstall']
Daniel Stonier,2013-08-20,bugfix bad char in the rosinstall.,['turtlebot.rosinstall']
Daniel Stonier,2013-08-20,bugfix turtlebot_msgs location.,['turtlebot.rosinstall']
Jorge Santos,2013-08-21,"Do not use robot_pose_ekf for kobuki base: https://github.com/yujinrobot/yujin_ocs/issues/7. Instead, use imu for heading and encoders por x and y. However, kobuki_node parameter use_imu_heading makes trivial to switch back to the previous system.",['_mobile_base.launch']
Jorge Santos,2013-08-21,Issue #92: _mobile_base_soft.launch is a legacy of kobuki_softnode experiments,['_mobile_base_soft.launch']
Jorge Santos,2013-08-21,Issue #91: Changelogs at package level,"['CHANGELOG.rst,CHANGELOG.rst,CHANGELOG.rst,CHANGELOG.rst,CHANGELOG.rst']"
Jorge Santos,2013-08-21,Outdated and useless,['CMakeLists.txt.old']
Jorge Santos,2013-08-21,https://github.com/turtlebot/turtlebot/issues/91: Changelogs at package level,['CHANGELOG.rst']
Jorge Santos,2013-08-21,Issue #93: copied on wiki changelog,['Changelog']
Jorge Santos,2013-08-21,Fix URL to the previous changelog wiki,['CHANGELOG.rst']
Marcus Liebhardt,2013-08-22,renames include launchers to *.launch.xml (refs #84),"['mobile_base.launch.xml,bumper2pc.launch.xml,mobile_base.launch.xml,safety_controller.launch.xml,mobile_base.launch.xml,netbook.launch.xml,robot.launch.xml,mobile_base.launch.xml,zeroconf.launch.xml']"
Marcus Liebhardt,2013-08-22,adds fixes for include launcher renamings (refs #84),"['mobile_base.launch.xml,mobile_base.launch.xml,minimal.launch']"
Marcus Liebhardt,2013-08-22,"Merge pull request #95 from bit-pirate/hydro-devel

Rename roslauncher includes to .launch.xml",['']
Jorge Santos,2013-08-24,"Required by issue #14: CLip camera view farer, more closely replicating
real kinect.",['turtlebot_gazebo.urdf.xacro']
Jorge Santos,2013-08-24,Issue #60: Add bugtracker and repo info to package.xml,['package.xml']
Jorge Santos,2013-08-24,Add bugtracker and repo info to package.xml,['package.xml']
Marcus Liebhardt,2013-08-26,turtlebot_bringup: removes outdated upstart directory (closes #94),"['52-turtlebot.rules,README,install.bash,ps3joy.conf,turtlebot-boot.conf,turtlebot-start,turtlebot-start-new,turtlebot-stop,turtlebot.conf,turtlebot.launch']"
Daniel Stonier,2013-08-26,modularising robot description to use with paired masters.,"['description.launch.xml,robot.launch.xml']"
Daniel Stonier,2013-08-26,robot description in paired master.,['paired_public.launch']
Marcus Liebhardt,2013-08-29,"turtlebot_description: changes hexagon stack plates collision models to
cylinders",['hexagons.urdf.xacro']
Marcus Liebhardt,2013-08-29,turtlebot_description: fixes kinect's collision model misplacement,['kinect.urdf.xacro']
Daniel Stonier,2013-08-29,Merge branch 'hydro-devel' of https://github.com/turtlebot/turtlebot into hydro-devel,['']
Daniel Stonier,2013-08-29,"convenient paired launchers (no uuids, autoinvitations), refs #96","['minimal_with_appmanager.launch,paired_public.launch']"
Jorge Santos,2013-08-29,Updated for 2.2.0,"['CHANGELOG.rst,CHANGELOG.rst,CHANGELOG.rst,CHANGELOG.rst']"
Daniel Stonier,2013-08-29,Adding kobuki_core,['turtlebot.rosinstall']
Jorge Santos,2013-08-30,2.2.0,"['package.xml,package.xml,package.xml,package.xml']"
Jorge Santos,2013-08-30,Changelogs updated for release 2.2.0,['CHANGELOG.rst']
