Contributor,Date,Message,Files
Sean D'Epagnier,2017-05-05,many optimizations and true wind mode,"['arduino_servo.cpp,arduino_servo.h,arduino_servo.i,arduino_servo_python.py,autopilot.py,boatimu.py,calibration_fit.py,gpsdpoller.py,nmea.py,serialprobe.py,servo.py,setup.py,pipeserver.py,server.py,values.py,pypilot_control.js,index.html']"
Sean D'Epagnier,2017-05-05,update ui for true wind moe,"['client.py,autopilot_control.fbp,autopilot_control.py,autopilot_control_ui.py,index.html']"
Sean D'Epagnier,2017-05-05,optimizations,"['autopilot.py,nmea.py,servo.py,server.py']"
Sean D'Epagnier,2017-05-05,Merge pypilot:pypilot,['']
Sean D'Epagnier,2017-05-10,add linebuffer,"['nmea.py,linebuffer.cpp,linebuffer.h,linebuffer.i']"
Sean D'Epagnier,2017-05-10,fix overflow in linebuffer,"['linebuffer.cpp,linebuffer.h,linebuffer.i,server.py']"
Sean D'Epagnier,2017-05-12,improve linebuffer and client handling,"['client.py,linebuffer.cpp,linebuffer.h,linebuffer.i,server.py,autopilot_control.py']"
Sean D'Epagnier,2017-05-14,improvements from testing,"['boatimu.py,calibration_fit.py,gpsdpoller.py,nmea.py,nmea_bridge.py,serialprobe.py,servo.py,simple_autopilot.py,pipeserver.py']"
Sean D'Epagnier,2017-05-14,make weather sensors more robust,"['.gitignore,Makefile,twi.c,weathersensors.ino']"
Sean D'Epagnier,2017-05-15,add flask webapp,['webapp.py']
Sean D'Epagnier,2017-05-15,typo,['font.py']
Sean D'Epagnier,2017-05-21,Merge 192.168.14.20:pypilot,['']
Sean D'Epagnier,2017-05-16,"directional values, and improve data handling","['autopilot.py,basic_autopilot.py,boatimu.py,calibration_fit.py,gpsdpoller.py,nmea.py,nmea_bridge.py,pipeserver.py,server.py,values.py']"
Sean D'Epagnier,2017-05-19,update clients for simplified calibration,"['autopilot_calibration.py,autopilot_control.fbp,autopilot_control.py,autopilot_control_ui.py,compass_calibration_plot.py']"
Sean D'Epagnier,2017-05-19,improve client handling,"['client.py,scope_wx.py']"
Sean D'Epagnier,2017-05-19,simplify and improve persistent value support,"['pipeserver.py,server.py,values.py']"
Sean D'Epagnier,2017-05-21,correct reconnection and crash in ugfx blit,"['client.py,ugfx.cpp,client.py']"
Sean D'Epagnier,2017-05-21,update ui for improved calibration,"['autopilot_control.py,boatplot.py,compass_calibration_plot.py']"
Sean D'Epagnier,2017-05-21,improve servo calibration,['servo_calibration.py']
Sean D'Epagnier,2017-05-21,improve calibration and error messages,"['autogain.py,autopilot.py,basic_autopilot.py,boatimu.py,calibration_fit.py,gpsdpoller.py,nmea.py,nmea_bridge.py,serialprobe.py,servo.py,simple_autopilot.py,pipeserver.py,server.py,values.py']"
Sean D'Epagnier,2017-05-21,Merge pypilot:pypilot,['']
Sean D'Epagnier,2017-05-22,add -i switch,['client.py']
Sean D'Epagnier,2017-05-22,support directional sensors,"['scope.py,scope_wx.py']"
Sean D'Epagnier,2017-05-22,slight improvements to weather sensors,['weathersensors.ino']
Sean D'Epagnier,2017-05-25,greatly reduce cpu consumption,"['client.py,scope.py,scope_wx.py']"
Sean D'Epagnier,2017-05-27,Merge pypilot:pypilot,['']
Sean D'Epagnier,2017-05-27,improve wind sensors,"['bmp280.ino,Makefile,twi.c,weathersensors.ino']"
Sean D'Epagnier,2017-05-27,update for better calibration,"['autopilot_calibration.py,autopilot_control.fbp,autopilot_control_ui.py']"
Sean D'Epagnier,2017-05-27,reduce cpu usage,"['scope.py,scope_wx.py']"
Sean D'Epagnier,2017-06-05,improve serial probing and linebuffer,"['README,autogain.py,nmea.py,serialprobe.py,setup.py,linebuffer.cpp,linebuffer.i']"
Sean D'Epagnier,2017-06-07,update client for nokia5110 lcd,"['client.py,font.py,nokia5110lcd.py,ugfx.cpp,ugfx.h,ugfx.i,calibration_fit.py']"
Sean D'Epagnier,2017-06-07,Merge rpicamera:pypilot,['']
Sean D'Epagnier,2017-06-08,improve lcd client,"['client.py,nokia5110lcd.py,boatimu.py,setup.py,client.py']"
Sean D'Epagnier,2017-06-12,updates to make pypilot compatible with nanopi,"['client.py,font.py,nokia5110lcd.py,setup.py,ugfx.cpp,ugfx.h,ugfx.i,boatimu.py,server.py']"
Sean D'Epagnier,2017-06-16,cleanup lcdclient,"['client.py,setup.py']"
Sean D'Epagnier,2017-06-16,"Merge 192.168.15.70:pypilot

Conflicts:
	lcd/client.py
	lcd/nokia5110lcd.py
	pypilot/boatimu.py
	setup.py",['']
Sean D'Epagnier,2017-06-16,correct lcdclient driver,"['client.py,nokia5110lcd.py']"
Sean D'Epagnier,2017-06-16,Merge 192.168.15.70:pypilot,['']
Sean D'Epagnier,2017-06-16,automatically generate translations,"['README,Makefile,POTFILES.in,README,apertium-po.py,pypilot_lcdclient.mo,pypilot_lcdclient.mo,translate.sh,setup.py']"
Sean D'Epagnier,2017-06-16,correct languages,"['client.py,pypilot_lcdclient.mo,pypilot_lcdclient.mo']"
Sean D'Epagnier,2017-06-16,Merge 192.168.14.1:pypilot,['']
Sean D'Epagnier,2017-06-16,Merge 192.168.15.70:pypilot,['']
Sean D'Epagnier,2017-06-16,simplify and report version,"['autopilot.py,basic_autopilot.py,calibration_fit.py,simple_autopilot.py']"
Sean D'Epagnier,2017-06-17,add checksum to font data,['ugfx.cpp']
Sean D'Epagnier,2017-06-17,correct setup,"['font.py,setup.py,README']"
Sean D'Epagnier,2017-06-18,greatly improve webapp performance and use sliders for gains,"['README,pypilot_webapp.py,pypilot_control.js,index.html']"
Sean D'Epagnier,2017-06-18,slight improvements with stable server,"['setup.py,client.py,pipeserver.py,server.py']"
Sean D'Epagnier,2017-06-17,Merge 192.168.14.1:pypilot,['']
Sean D'Epagnier,2017-06-21,use pywavefront for 3d models,['boatplot.py']
Sean D'Epagnier,2017-06-21,slight corrections,"['README,client.py,font.py,ugfx.cpp,setup.py']"
Sean D'Epagnier,2017-06-30,Merge pypilot:pypilot,['']
Sean D'Epagnier,2017-06-30,support orange pi,"['client.py,nokia5110lcd.py,ugfx.cpp,setup.py']"
Sean D'Epagnier,2017-06-30,Merge branch 'master' of github.com:pypilot/pypilot,['']
Sean D'Epagnier,2017-06-30,print overcurrent message,['client.py']
Sean D'Epagnier,2017-06-30,changes to detect serial port on orange pi,['serialprobe.py']
Sean D'Epagnier,2017-07-01,Merge /media/sean/d00b548f-42bb-44e4-aa5d-da053db3e25d/home/pypilot/pypilot,['']
Sean D'Epagnier,2017-07-02,update readme,"['README,autopilot_control.py,main.py']"
Sean D'Epagnier,2017-07-02,add makefile for motor controller sketch to build without arduino ide,"['bmp280.ino,Makefile,motor.ino,.gitignore,Makefile,twi.c,weathersensors.ino,windsensor.ino']"
Sean D'Epagnier,2017-07-02,improve serial probe for servo,"['serialprobe.py,servo.py']"
Sean D'Epagnier,2017-07-02,Merge branch 'master' of github.com:pypilot/pypilot,['']
Sean D'Epagnier,2017-07-02,"create directories, and update config with last specified host",['client.py']
Sean D'Epagnier,2017-07-02,Merge branch 'master' of github.com:pypilot/pypilot,['']
Sean D'Epagnier,2017-07-02,update readme,['README']
Sean D'Epagnier,2017-07-02,add gitignore files,"['.gitignore,.gitignore,.gitignore,.gitignore,.gitignore,.gitignore']"
Sean D'Epagnier,2017-07-04,correct scope for improved opengl api,['scope.py']
Sean D'Epagnier,2017-07-04,correct argument in wx scope,['scope_wx.py']
Sean D'Epagnier,2017-07-04,"correct build issues, and bypp error","['Makefile,setup.py,ugfx.cpp']"
Sean D'Epagnier,2017-07-04,initial support for ir remote control,"['Makefile,client.py']"
Sean D'Epagnier,2017-07-06,new servo protocol,"['motor.ino,arduino_servo.cpp,arduino_servo.h,arduino_servo.i,servo.py']"
Sean D'Epagnier,2017-06-30,fix scripts for debian orange pi,"['client.py,calibration_fit.py,pypilot.service,pypilot_lcdclient.service']"
Sean D'Epagnier,2017-06-30,abort autopilot if imu doesn't initialize,['boatimu.py']
Sean D'Epagnier,2017-06-30,save config when contrast changed,['client.py']
Sean D'Epagnier,2017-06-30,work on servo calibration,"['servo.py,servo_calibration.py']"
Sean D'Epagnier,2017-07-01,improve calibration,"['servo.py,servo_calibration.py']"
Sean D'Epagnier,2017-07-01,handle speed range better,['servo.py']
Sean D'Epagnier,2017-07-07,update text,['servo.py']
Sean D'Epagnier,2017-07-07,add additional debugging prints,['boatimu.py']
Sean D'Epagnier,2017-05-24,add debian config files,"['dnsmasq.conf,hostapd.conf,udhcpd.conf']"
Sean D'Epagnier,2017-07-08,"make serial ports reenumerate, and always probing",['serialprobe.py']
Sean D'Epagnier,2017-07-09,update scripts,"['hostapd,dhcpd.conf,hostapd.conf,interfaces,pypilot.service,pypilot_lcdclient.service']"
Sean D'Epagnier,2017-07-09,improve servo,"['arduino_servo.cpp,arduino_servo.h,serialprobe.py,servo.py']"
Sean D'Epagnier,2017-07-10,add flip ability to lcd,"['client.py,ugfx.cpp,ugfx.h,ugfx.i']"
Sean D'Epagnier,2017-07-10,simplify logic,['arduino_servo.cpp']
Sean D'Epagnier,2017-07-10,improve servo calibration,"['serialprobe.py,servo.py,servo_calibration.py']"
Sean D'Epagnier,2017-07-10,correct flaw in motor sketch,"['Makefile,motor.ino']"
Sean D'Epagnier,2017-07-09,Merge 192.168.14.2:/media/sean/sean/pypilot,['']
Sean D'Epagnier,2016-02-11,Merge /media/sean/sean/pypilot,['']
Sean D'Epagnier,2017-09-21,correct driver timout logic,['servo.py']
Sean D'Epagnier,2016-02-11,correct pipeserver demo,['pipeserver.py']
Sean D'Epagnier,2016-02-11,Merge pypilot:pypilot,['']
Sean D'Epagnier,2017-10-01,add fwd/rev fault and rudder sense,['motor.ino']
Sean D'Epagnier,2017-10-01,add slew rate setting to menu,['client.py']
Sean D'Epagnier,2017-10-01,Merge pypilot:pypilot,['']
Sean D'Epagnier,2017-10-09,improve color of gain display,['autopilot_control.py']
Sean D'Epagnier,2017-10-09,update calibration program,['compass_calibration_plot.py']
Sean D'Epagnier,2016-02-11,Merge pypilot:pypilot,['']
Sean D'Epagnier,2017-08-06,improve control,['autopilot_control.py']
Sean D'Epagnier,2017-08-06,correct scope when clock is set,['scope.py']
Sean D'Epagnier,2017-08-06,Merge pypilot:pypilot,['']
Sean D'Epagnier,2016-02-11,Merge pypilot:pypilot,['']
Sean D'Epagnier,2016-02-11,improve servo connection,"['Makefile,motor.ino,arduino_servo.cpp,arduino_servo.h,arduino_servo.i,servo.py']"
Sean D'Epagnier,2017-05-11,correct case where pin is not in mapping,['client.py']
Sean D'Epagnier,2017-05-11,correct lirc initialization,['client.py']
Sean D'Epagnier,2017-05-11,correct default serial port,['Makefile']
Sean D'Epagnier,2017-05-11,update client for remote control to repeat keys,['client.py']
Sean D'Epagnier,2017-05-12,increase gain rainge,['basic_autopilot.py']
Sean D'Epagnier,2017-05-12,improvements to run client on framebuffer,"['client.py,font.py,Makefile,setup.py,ugfx.cpp']"
Sean D'Epagnier,2017-05-15,correct nmea parsing to receive gps from opencpn,['nmea.py']
Sean D'Epagnier,2017-05-15,increase linebuffer size,"['linebuffer.cpp,linebuffer.h']"
Sean D'Epagnier,2017-05-15,improve gains,"['autopilot.py,basic_autopilot.py,boatimu.py']"
Sean D'Epagnier,2017-05-15,disable debugging messages,['calibration_fit.py']
Sean D'Epagnier,2017-05-15,improve servo windup,"['autopilot.py,basic_autopilot.py,boatimu.py,calibration_fit.py,servo.py']"
Sean D'Epagnier,2017-05-15,Merge 192.168.14.35:pypilot,['']
Sean D'Epagnier,2017-07-14,use ujson library for parsing for improved performance,"['boatimu.py,calibration_fit.py,client.py,kjson.py,scope.py,server.py']"
Sean D'Epagnier,2017-07-14,Merge pypilot:pypilot,['']
Sean D'Epagnier,2017-07-19,avoid 360 command,['autopilot.py']
Sean D'Epagnier,2017-07-19,update readme,['README']
Sean D'Epagnier,2017-07-19,Merge pypilot:pypilot,['']
Sean D'Epagnier,2017-07-19,add lcd readme,['README']
Sean D'Epagnier,2017-05-16,implement faster response modulated motor output,['servo.py']
Sean D'Epagnier,2017-08-01,update servo,"['motor.ino,arduino_servo.cpp,arduino_servo.h,servo.py']"
Sean D'Epagnier,2017-08-01,Merge pypilot:pypilot,['']
Sean D'Epagnier,2017-05-15,Merge 192.168.14.35:pypilot,['']
Sean D'Epagnier,2017-06-15,"improve error reporting, and servo","['arduino_servo.cpp,arduino_servo.h,arduino_servo.i,autopilot.py,basic_autopilot.py,boatimu.py,calibration_fit.py,gpsdpoller.py,nmea.py,servo.py,pipeserver.py']"
Sean D'Epagnier,2017-05-11,"improve names, and interfaces","['client.py,font.py,nokia5110lcd.py,nmea.py,servo.py,pypilot_control.js,index.html']"
Sean D'Epagnier,2017-05-11,improve constant,['pypilot_control.js']
Sean D'Epagnier,2017-05-11,correct lcdclient,"['client.py,font.py,nokia5110lcd.py']"
Sean D'Epagnier,2017-05-11,improve default cal,['servo.py']
Sean D'Epagnier,2017-05-11,improve gps and wind,['autopilot.py']
Sean D'Epagnier,2017-05-11,Merge 192.168.14.35:pypilot,['']
Sean D'Epagnier,2017-07-09,add webapp systemd script,['pypilot_webapp.service']
Sean D'Epagnier,2017-07-09,corrections for orangepi,"['client.py,font.py,nokia5110lcd.py,arduino_servo.cpp,autopilot.py']"
Sean D'Epagnier,2017-07-09,make ugfx module with init script,['']
Sean D'Epagnier,2017-08-16,improve sensor names,"['servo_calibration.py,autopilot_calibration.py,autopilot_control.py']"
Sean D'Epagnier,2017-08-16,correct sleep bug resulting in high cpu for boatimu test,['boatimu.py']
Sean D'Epagnier,2017-08-16,improve motor timing,"['Makefile,motor.ino,arduino_servo.cpp,autopilot.py,servo.py']"
Sean D'Epagnier,2017-08-16,add calibration entry point,"['setup.py,autopilot_calibration.py']"
Sean D'Epagnier,2017-08-25,update readme,"['README,pypilot.build']"
Sean D'Epagnier,2017-08-25,improve servo calibration,"['autopilot.py,servo.py,servo_calibration.py,autopilot_calibration.py']"
sailoog,2017-08-26,fix syntax error and update dependencies in README,"['README,arduino_servo.cpp']"
sean d'epagnier,2017-08-26,"Merge pull request #2 from sailoog/master

fix syntax error and update dependencies in README",['']
Sean D'Epagnier,2017-08-27,improve servo and update filters,"['autopilot.py,basic_autopilot.py,servo.py']"
Sean D'Epagnier,2017-08-27,update servo for more efficient controller,"['Makefile,motor.ino,arduino_servo.cpp,arduino_servo.h,arduino_servo.i,servo.py']"
Sean D'Epagnier,2017-08-28,Merge /media/sean/a02d2d78-3372-4a56-ad8a-4365dc452d37/tinypilot/pypilot,['']
Sean D'Epagnier,2017-08-28,Merge branch 'master' of github.com:pypilot/pypilot,['']
Sean D'Epagnier,2017-07-09,Merge 192.168.14.6:pypilot,['']
Sean D'Epagnier,2017-07-09,correct data handling,"['autopilot.py,servo.py,values.py']"
Sean D'Epagnier,2017-08-30,Merge pypilot:pypilot,['']
Sean D'Epagnier,2017-08-31,Merge pypilot:pypilot,['']
Sean D'Epagnier,2017-05-11,Merge 192.168.14.118:pypilot,['']
Sean D'Epagnier,2017-05-12,"fix issues with servo logic, and report more flags","['servo.py,servo_calibration.py']"
Sean D'Epagnier,2017-05-12,increase overcurrent timeout,['motor.ino']
Sean D'Epagnier,2017-05-12,fix sampling logic,"['autopilot.py,nmea.py']"
Sean D'Epagnier,2017-05-14,"add feed-forward gain, and correct and improve steer to wind","['autopilot.py,basic_autopilot.py,boatimu.py,simple_autopilot.py']"
Sean D'Epagnier,2017-08-11,improve error display,['client.py']
Sean D'Epagnier,2017-08-11,correct errors in mode change logic,['autopilot.py']
Sean D'Epagnier,2017-08-11,fix timeout logic,['servo.py']
Sean D'Epagnier,2017-08-11,fix steer to wind logic,['autopilot.py']
Sean D'Epagnier,2017-08-11,fix startup,['servo_calibration.py']
Sean D'Epagnier,2017-08-11,"rewrite nokia5110 driver in c++ eliminating several python dependencies,
and allowing the splash screen to start much earlier","['client.py,Makefile,pypilot_logo.h,splash.cpp,ugfx.cpp,ugfx.h,ugfx.i']"
Sean D'Epagnier,2017-08-11,add test program for ir remote,['testlirc.py']
Sean D'Epagnier,2017-08-11,improve wind and gps logic,['autopilot.py']
Sean D'Epagnier,2017-09-10,increase ranges for maximum current and temperatures,['servo.py']
Sean D'Epagnier,2017-09-10,Merge pypilot:pypilot,['']
Sean D'Epagnier,2017-09-11,fix mode select logic,['client.py']
Sean D'Epagnier,2017-09-11,correct filter error,['autopilot.py']
Sean D'Epagnier,2017-09-12,report controller toui,"['autopilot_control.fbp,autopilot_control.py,autopilot_control_ui.py']"
Sean D'Epagnier,2017-09-12,"default max current 1, to avoid initial overcurrent","['Makefile,motor.ino']"
Sean D'Epagnier,2017-09-12,remove duplicated logic,['autopilot.py']
Sean D'Epagnier,2017-09-12,improve servo and update filters,"['autopilot.py,pgm.py']"
Sean D'Epagnier,2017-09-12,Merge pypilot:pypilot,['']
Sean D'Epagnier,2017-09-12,Merge pypilot:pypilot,['']
Sean D'Epagnier,2017-09-12,Merge pypilot:pypilot,['']
Sean D'Epagnier,2017-09-13,improve calibration display to use less points,['compass_calibration_plot.py']
Sean D'Epagnier,2017-09-13,improve default scale of boat plot,['boatplot.py']
Sean D'Epagnier,2016-02-12,make calibration age persistent,['boatimu.py']
Sean D'Epagnier,2016-02-12,fixup,['boatimu.py']
Sean D'Epagnier,2016-02-12,add drive timeout flag,"['servo.py,values.py']"
Sean D'Epagnier,2017-08-11,correct nmea handling error,"['calibration_fit.py,nmea.py,serialprobe.py']"
Sean D'Epagnier,2017-08-11,"correct typos, and initial install problems","['client.py,boatimu.py,calibration_fit.py,servo.py,vector.py,client.py,values.py']"
Sean D'Epagnier,2017-08-11,improve invalid heading display,['client.py']
Sean D'Epagnier,2017-08-12,correct new code arrangement,['servo.py']
Sean D'Epagnier,2017-08-12,correctly redraw warning,['client.py']
Sean D'Epagnier,2017-08-12,tweak for new kernel and raspberry w,"['autopilot.py,boatimu.py,calibration_fit.py']"
Sean D'Epagnier,2017-08-12,Merge odroid:pypilot,['']
Sean D'Epagnier,2017-09-18,use . as the signalk separator rather than /,"['client.py,autogain.py,autopilot.py,boatimu.py,nmea.py,nmea_bridge.py,servo.py,servo_calibration.py,autopilot_calibration.py,autopilot_control.py,compass_calibration_plot.py']"
Sean D'Epagnier,2017-09-19,corrections for orange pi,"['client.py,Makefile,ugfx.cpp,ugfx.h,ugfx.i']"
Sean D'Epagnier,2017-09-19,update webapp for . separator,"['servo.py,servo_calibration.py,pypilot_control.js']"
Sean D'Epagnier,2017-09-19,Merge pypilot:pypilot,['']
Sean D'Epagnier,2017-09-19,add installer script,['install_packages']
Sean D'Epagnier,2017-09-19,add readme for arduino sketches,['README']
Sean D'Epagnier,2017-08-11,Merge 192.168.14.47:pypilot,['']
Sean D'Epagnier,2017-08-11,more cases of new signalk format,['nmea.py']
Sean D'Epagnier,2017-08-11,correct gains,['client.py']
Sean D'Epagnier,2017-08-11,correct string comparison,['client.py']
Sean D'Epagnier,2017-08-11,"correctly process wind and gps timeout, process remote keys better","['client.py,ugfx.i,nmea.py,lircd.conf']"
Sean D'Epagnier,2017-08-11,nicer cal error display,['client.py']
Sean D'Epagnier,2017-08-11,handle poll error better,['arduino_servo.cpp']
Sean D'Epagnier,2017-08-11,correct shutdown of processes,['autopilot.py']
Sean D'Epagnier,2017-08-11,revert to more intuitive roll outputi,['boatimu.py']
Sean D'Epagnier,2017-08-11,work in progress calibration updates,['calibration_fit.py']
Sean D'Epagnier,2017-08-13,user adjustable big and small steps,['client.py']
Sean D'Epagnier,2017-08-13,make compass calibration more strict,"['calibration_fit.py,compass_calibration_plot.py']"
Sean D'Epagnier,2017-08-17,improve failure display,['client.py']
Sean D'Epagnier,2017-08-17,improve fit text,['client.py']
Sean D'Epagnier,2017-08-11,add new remote,['lircd.conf']
Sean D'Epagnier,2017-08-11,improve remote control,['client.py']
Sean D'Epagnier,2017-08-11,improve signal handling,['autopilot.py']
Sean D'Epagnier,2017-08-11,correct feed forward gain,['basic_autopilot.py']
Sean D'Epagnier,2017-08-11,make heading offset persistent,['boatimu.py']
Sean D'Epagnier,2017-08-12,improve lcd logic,['client.py']
Sean D'Epagnier,2017-08-12,correct ir remote mapping,['lircd.conf']
Sean D'Epagnier,2017-08-11,reduce max temp default to 55C,['servo.py']
Sean D'Epagnier,2017-08-12,improve manual control,['client.py']
Sean D'Epagnier,2017-08-12,ensure temp limit is sent,['arduino_servo.cpp']
Sean D'Epagnier,2017-08-12,correct gyro calculation for rotation,['boatimu.py']
Sean D'Epagnier,2017-08-12,improve gps and wind steering and default max temp 60C,"['autopilot.py,servo.py']"
Sean D'Epagnier,2017-08-12,correct gains,['client.py']
Sean D'Epagnier,2017-08-12,improve error message,['server.py']
Sean D'Epagnier,2017-08-14,"rework automatic magnetometer calibration, hopefully making it more reliable
and accurate","['boatimu.py,calibration_fit.py']"
Sean D'Epagnier,2017-08-13,update client for new calibration,['client.py']
Sean D'Epagnier,2017-08-13,allow non-fatal exception,['nmea.py']
Sean D'Epagnier,2017-08-13,adjust gain range,['basic_autopilot.py']
Sean D'Epagnier,2017-08-13,correct new calibration routines,['calibration_fit.py']
Sean D'Epagnier,2017-08-13,fix calibration fit for debugging,['calibration_fit.py']
Sean D'Epagnier,2017-08-13,correct age/runtime values,['boatimu.py']
Sean D'Epagnier,2017-08-13,correct for sigpipe errors,"['autopilot.py,nmea.py,server.py']"
Sean D'Epagnier,2017-08-13,update new gains and improve error message,['client.py']
Sean D'Epagnier,2017-08-13,"remove old integral gain, rename gains, and add square root gain","['autopilot.py,basic_autopilot.py']"
Sean D'Epagnier,2017-08-15,change gain names back,['basic_autopilot.py']
Sean D'Epagnier,2017-08-15,improve wind steering modes,['autopilot.py']
Sean D'Epagnier,2017-10-21,improve calibration plot,['compass_calibration_plot.py']
Sean D'Epagnier,2017-10-21,Merge pypilot:pypilot,['']
Sean D'Epagnier,2017-11-10,correct drawing on raspberry gl driver,['compass_calibration_plot.py']
Sean D'Epagnier,2017-11-10,add note about pywavefront,['README']
Sean D'Epagnier,2017-11-14,add lcd for arduino weather sensors,"['Makefile,PCD8544.cpp,PCD8544.h,make_charset.py,weathersensors.ino']"
Sean D'Epagnier,2017-11-15,update weather sensors,"['PCD8544.cpp,make_charset.py,weathersensors.ino']"
Sean D'Epagnier,2017-11-22,correct putpixel,['PCD8544.cpp']
Sean D'Epagnier,2017-11-22,improve weather sensors display,"['Makefile,make_charset.py,weathersensors.ino']"
Sean D'Epagnier,2017-11-22,Merge pypilot:pypilot,['']
Sean D'Epagnier,2017-12-29,improve control to be non-linear (allow tacking and wider changes(,"['autopilot_calibration.py,autopilot_control.fbp,autopilot_control.py,autopilot_control_ui.py']"
Sean D'Epagnier,2017-12-29,implement reconnect logic,"['client.py,autopilot_control.py']"
Sean D'Epagnier,2018-01-06,Merge pypilot:pypilot,['']
Sean D'Epagnier,2018-01-07,Merge pypilot:pypilot,['']
Sean D'Epagnier,2018-01-11,Merge pypilot:pypilot,['']
Sean D'Epagnier,2018-01-14,rename iteration routine,['autopilot.py']
Sean D'Epagnier,2018-01-14,"allow ""none"" device to disable probing",['serialprobe.py']
Sean D'Epagnier,2018-01-14,improvements for openplotter integration,"['boatimu.py,setup.py,webapp.py']"
Sean D'Epagnier,2018-01-19,remove unused variable,['autopilot.py']
Sean D'Epagnier,2018-01-19,Merge 10.10.10.1:pypilot,['']
Sean D'Epagnier,2018-01-19,handle rare conditions (bad wiring?),['motor.ino']
Sean D'Epagnier,2018-01-19,tweak backlight settings,['weathersensors.ino']
Sean D'Epagnier,2018-01-19,improve client console output,['client.py']
Sean D'Epagnier,2018-01-19,correct missing exception,"['servo.py,autopilot_control.py']"
Sean D'Epagnier,2018-01-28,correct comment formatting,['nmea.py']
Sean D'Epagnier,2018-01-28,add rudder sense,"['Makefile,motor.ino,arduino_servo.cpp']"
Sean D'Epagnier,2018-01-14,correct rudder sense,"['arduino_servo.cpp,arduino_servo.h,servo.py']"
Sean D'Epagnier,2018-01-15,allow remote host in gpsdate script,['gpsdate.py']
Sean D'Epagnier,2018-01-30,"implement rudder feedback, limit travel for fwd and reverse conditions","['Makefile,motor.ino,Makefile,arduino_servo.cpp,arduino_servo.h,arduino_servo.i,servo.py']"
Sean D'Epagnier,2018-01-30,send rudder position nmea message,['nmea.py']
Sean D'Epagnier,2018-01-30,change controller rudder data from 14 bit to 16 bit,"['motor.ino,arduino_servo.cpp']"
Sean D'Epagnier,2018-02-01,improve timing,['motor.ino']
Sean D'Epagnier,2018-02-01,slight changes for faster speed data,"['arduino_servo.cpp,arduino_servo.h']"
Sean D'Epagnier,2018-02-01,try to reduce 3d fit errors,['calibration_fit.py']
Sean D'Epagnier,2018-02-01,improve manual control,['autopilot_control.py']
Sean D'Epagnier,2018-02-01,"improve higher rate servo support, and correct driver timeout detection",['servo.py']
Sean D'Epagnier,2017-08-11,Merge 192.168.14.122:/media/pi/sean/pypilot,['']
Sean D'Epagnier,2017-08-14,auto enumerate autopilot gains in webapp,['pypilot_control.js']
Sean D'Epagnier,2017-08-14,improve webapp control,"['pypilot_control.js,index.html,webapp.py']"
Sean D'Epagnier,2017-08-14,simplify and report servo temperatures,['client.py']
Sean D'Epagnier,2018-06-04,Merge pypilot:pypilot,['']
Sean D'Epagnier,2018-06-04,calibration improvements,['calibration_fit.py']
Sean D'Epagnier,2018-06-04,improve display,"['autogain.py,boatimu.py,compass_calibration_plot.py']"
Sean D'Epagnier,2018-06-05,update readme for debian install,"['README,dnsmasq.conf,dhcpd.conf,hostapd.conf,udhcpd.conf']"
Sean D'Epagnier,2018-06-05,add sudoers file,"['README,010_pypilot-nopasswd,README']"
Sean D'Epagnier,2018-06-05,add calibration lock to lcd display,"['client.py,glut.py']"
Sean D'Epagnier,2018-06-05,add ubuntu hostapd for orange pi zero,['hostapd.conf']
Sean D'Epagnier,2018-06-05,update interfaces,['interfaces']
Sean D'Epagnier,2018-06-05,fix ugfx makefile for splash,['Makefile']
Sean D'Epagnier,2018-06-05,add calibration lock to webapp,"['pypilot_control.js,index.html,webapp.py']"
Sean D'Epagnier,2018-06-06,change dependency,['README']
Sean D'Epagnier,2018-06-06,improve comments on motor controller,['motor.ino']
Sean D'Epagnier,2018-06-12,support new high current controller,['motor.ino']
Sean D'Epagnier,2018-06-12,improve timing for current statistics,['servo.py']
Sean D'Epagnier,2018-06-12,correct startup command to neutral,['arduino_servo.cpp']
Sean D'Epagnier,2018-06-12,improve autogain,"['autogain.py,calibration_fit.py']"
Sean D'Epagnier,2018-06-14,"add divide clock option to improve idle power consumption
and fix watchdog",['motor.ino']
Sean D'Epagnier,2018-06-14,improve comment,['motor.ino']
Sean D'Epagnier,2018-06-15,improve calibration,"['boatimu.py,calibration_fit.py']"
Sean D'Epagnier,2018-06-16,improve serial probing,"['autopilot.py,gpsdpoller.py,nmea.py,serialprobe.py,servo.py']"
Sean D'Epagnier,2018-06-11,improve calibration,['calibration_fit.py']
Sean D'Epagnier,2018-06-11,improve serial probe and add blacklist,['serialprobe.py']
Sean D'Epagnier,2018-06-11,slight code corrections,"['nmea.py,servo.py']"
Sean D'Epagnier,2017-08-11,improve error display for failed sensors,"['client.py,boatimu.py']"
Sean D'Epagnier,2017-08-13,correct socket handling and apb parsing,"['client.py,nmea.py']"
Sean D'Epagnier,2017-08-13,keep gps mode even with low gps speed,"['autopilot.py,nmea.py']"
Sean D'Epagnier,2017-08-14,update ap heading command even if not enabled,['nmea.py']
Sean D'Epagnier,2017-08-14,reimplement integral gain,"['autopilot.py,basic_autopilot.py']"
Sean D'Epagnier,2017-08-11,add arduino servo test,"['Makefile,test.cpp']"
Sean D'Epagnier,2017-08-11,remove filter menu,['client.py']
Sean D'Epagnier,2017-08-11,report failure rather than crash,['ugfx.cpp']
