Commit_ID,Contributor,Date,Message,Files
dae3a4e251fd044b0bab3c981f2579bacc25261d,Sean D'Epagnier,2019-03-21,improve menu to scroll and enumerate gains,['lcd.py']
c445ee91836be40c31000141e2afda3e7def4ed4,Sean D'Epagnier,2019-03-21,better error output,['server.py']
cc11791e0713bbb03a29731c22c454decf338806,Sean D'Epagnier,2019-03-21,save config,['client.py']
4a9a32a9d462b6e05d5873f1c5ec428d40b06870,Sean D'Epagnier,2019-03-21,improve rudder handling,"['nmea.py,servo.py']"
7ff97a90372f49310394ec8c66fbbeccd78262d4,Sean D'Epagnier,2019-03-21,improve menu handling,['lcd.py']
b98732f2f2a214ec0270658f28e8441b0f97f01b,Sean D'Epagnier,2019-03-21,update dependencies,"['README,webapp.py']"
bdbe568908332b144ea7c0552472c35a15cfb76a,Sean D'Epagnier,2019-03-21,Merge 10.10.10.116:pypilot,['']
624534235c91c114f08b88ff8f3c538bea979b5e,Sean D'Epagnier,2019-03-21,implement rudder feedback and gain setting in webapp,"['pypilot_control.js,index.html']"
052d25d3851c004c3e0a9ead8beba093b5238a5f,Sean D'Epagnier,2019-03-23,support farenheit compile option,['weathersensors.ino']
93e0867bf3364365c53c2a8444ffe58ee72318cc,Sean D'Epagnier,2019-03-23,read settings from file and support running as services,"['lcd.py,pypilot.service,pypilot_boatimu.service,pypilot_lcd.service,pypilot_webapp.service,update_systemd_openplotter.sh,webapp.py']"
edd559714c2c7847f0472c466d99ab9d09c216a4,Sean D'Epagnier,2019-03-23,ifdef for davis for now,['weathersensors.ino']
7973f641770e2c436b52fffa857d60cfe51a2909,Sean D'Epagnier,2019-03-23,Merge 10.10.10.1:pypilot,['']
1569f53969243d341871d80300e88ead2af4d46f,Sean D'Epagnier,2019-03-23,improve duty and gain,['servo.py']
28be489453effdd6d88e34168ee7b46475b95dda,Sean D'Epagnier,2019-03-23,improve error reporting,['nmea.py']
8d172cc7719201d42e498aded45f7707daf39bc5,Sean D'Epagnier,2019-03-23,Merge 10.10.10.116:pypilot,['']
1e49348d16a14edb0f5c47024c46fb85b521a267,Sean D'Epagnier,2019-03-23,correct farenheit temp output,"['make_charset.py,weathersensors.ino']"
e18544b5fabad0f1899b3c2fe8f2f570fc9c604f,Sean D'Epagnier,2019-03-25,correct previous change,['lcd.py']
e7693aaf48700bfbb1a196f3a4b1eb927889c010,Sean D'Epagnier,2019-03-25,allow switching to ap mode and disable encryption from lcd,['lcd.py']
7bb42796c0fc6e309b9053b14b774209207b50cb,Sean D'Epagnier,2019-03-25,quote changes,['webapp.py']
2c82bef51966e3a070dcd4e4a44fb01b1f7ce93e,Sean D'Epagnier,2019-03-25,improve calibration of wind direction,['weathersensors.ino']
148d0ffc14a8c1dc98ec919b66cc26c327d76e1b,Sean D'Epagnier,2019-03-26,set correct defaults,['weathersensors.ino']
81acc2311fbacf041cc527a5a6b0c3ca9f46449e,Sean D'Epagnier,2019-03-27,make wind speed reading more lenient,['weathersensors.ino']
0b7d3759d93cfc0e9afa3e11379fb455c45ea589,Sean D'Epagnier,2019-03-27,improve tacking,"['basic.py,tacking.py']"
7ff140d47e5e851c4877f4f8505c3e907ae9aee7,Sean D'Epagnier,2019-03-27,add select page,"['lcd.py,ugfx.cpp']"
50b9e98ea6ce8ba90b9609561978e8d213f04b00,Sean D'Epagnier,2019-03-27,Merge 10.10.10.116:pypilot,['']
4737acf31fa17b65f2be0219fd18a757485025c3,Sean D'Epagnier,2019-03-27,correct initial list,['lcd.py']
a3db4de2453cecfadc078da00efffdc3064f744b,Sean D'Epagnier,2019-03-27,update script,['update_systemd_openplotter.sh']
53a7e330a4d9bfe9f8e226887be7d9309e3505e7,Sean D'Epagnier,2019-03-27,warning on edge detect fail,['lcd.py']
886aca80ed93cb799c5fb72b67a7f53df096432e,Sean D'Epagnier,2019-03-28,Merge 10.10.10.1:pypilot,['']
58fcb0188acf785f7d6cbc9f0b678dbc7d524871,Sean D'Epagnier,2019-04-01,initial device management and new nmea handling,"['arduino_servo.cpp,autopilot.py,gpsdpoller.py,nmea.py,servo.py']"
3a019ef1a4726ff675b27fb928dc32a617ceb6cb,Sean D'Epagnier,2019-04-01,fix fail message,['calibration_fit.py']
e25415edc053fc8c7ed567e3b1dc691267babb9a,Sean D'Epagnier,2019-04-01,improve control interface,"['gpsprobe.py,autopilot_control.fbp,autopilot_control.py,autopilot_control_ui.py']"
7b3503ebbb7f13fa51302870096678710da29f9f,Sean D'Epagnier,2019-04-01,use new rudder control,"['lcd.py,autopilot_calibration.py,autopilot_control.fbp,autopilot_control_ui.py,pypilot_control.js']"
89a3eac99e33afcf98321a5710d1487bc199843c,Sean D'Epagnier,2019-04-01,add rudder as separate from servo,['rudder.py']
6d538cc122e5dd72eb28da462989db9cb12560cf,Sean D'Epagnier,2019-04-02,initial working with rehandled sensors,"['autopilot.py,gpsd.py,nmea.py,rudder.py,sensors.py,serialprobe.py,servo.py,tacking.py,values.py']"
57f40331acb235de196b3e32a5c5b578a98942c4,Sean D'Epagnier,2019-04-04,correct min/max and other errors,['servo.py']
37f59ee6c849574ab3db7d3decebedb702f341a5,Sean D'Epagnier,2019-04-04,correct wind weight,['autopilot.py']
0bb2f68b8e082262f485c99a906212e23f9c81c3,Sean D'Epagnier,2019-04-04,correct rudder calibration,['rudder.py']
56955fe89f4b9631ea4fbc1dea44fbd28e53692f,Sean D'Epagnier,2019-04-05,update rudder position and debug message better,"['autopilot.py,nmea.py,servo.py']"
494ccb2dc843215616b78de2cef401382d855ca5,Frederic Guilbault,2019-04-06,Formating the webapp readme + Documenting port number.,['README']
d77052d7818d82daa30cf9fd1d21ece7fa72fc44,Frederic Guilbault,2019-04-06,Missing wiringpi depedency in README,['README']
84253a2d56aa37fe839ccbbd95a8f256b4bbd9ab,Frederic Guilbault,2019-04-06,Rephrasing,['README']
4cc2f4aceac3808c8db8878dc9e147bfdef202b7,sean d'epagnier,2019-04-06,Merge pull request #20 from FredericGuilbault/FredericGuilbault-patch-2Update the web_app README,['']
8ed76fdca1228196f2bd08bb11b4e2ffd76c9adb,sean d'epagnier,2019-04-06,Merge pull request #17 from FredericGuilbault/FredericGuilbault-patch-3Missing wiringpi depedency in the README,['']
5d156124e6ea2fb053df68ecbfb8e6f4b6e53790,Sean D'Epagnier,2019-04-06,correct previous commit for setting webapp port,['webapp.py']
b24c588287eea8b62bca210fd70474d44397f2ce,Sean D'Epagnier,2019-04-06,Merge branch 'master' of github.com:pypilot/pypilot,['']
1e12aed3c8e3f84d80de63e5fbcd5869c3cf0f60,Sean D'Epagnier,2019-04-07,minor fix,"['autopilot_calibration.py,boatplot.py']"
9357121d85c89f3f6e853b8fe8084dad9952cc8e,Sean D'Epagnier,2019-04-08,"initial python3 support, only signalk client working","['setup.py,bufferedsocket.py,client.py,kjson.py,values.py']"
b13e931d3a3090dc8816f35d578fa0b78f54daa3,Sean D'Epagnier,2019-04-09,fix rudder calibration ui,"['autopilot_calibration.py,autopilot_control.fbp,autopilot_control.py,autopilot_control_ui.py']"
104015f2489e1363a739b3ce223ffb45bb70399a,Sean D'Epagnier,2019-04-09,fix rudder calibration,"['boatimu.py,rudder.py']"
d2bd21a104681e4677748c4e37f549b93397fd6f,Sean D'Epagnier,2019-04-09,Merge 10.10.10.116:pypilot,['']
5adec4268cb833535a8433809be21636903fd06f,Sean D'Epagnier,2019-04-09,fix to make python 2.7 work from change to support python 3,['bufferedsocket.py']
07a23a9f2be9349d5fdc9208b65d8769f6c96a3d,Sean D'Epagnier,1999-08-24,Merge 192.168.14.35:pypilot,['']
85aa134e0216b3d383156d9d1fbdae8240baf5c3,Sean D'Epagnier,1999-08-24,fix build and version,"['pypilot_lcd.mo,pypilot_lcd.mo,Makefile,pypilot_logo.h,splash.cpp,ugfx.cpp,setup.py']"
1e4b802890442e435571307a8e6989e57e34a6a0,Sean D'Epagnier,1999-08-31,discard invalid nmea gps input,['nmea.py']
de4d42d8a32bba91108828c407729d1f5d57c735,Sean D'Epagnier,1999-09-01,improve log message,['sensors.py']
bcf6af73492bbc13e65f59a466727ba8fedbcd2b,Sean D'Epagnier,1999-09-01,improve gps parsing,['nmea.py']
689417abd4bc98dcf1bbb4f3c0a2ba072a5eed41,Sean D'Epagnier,1999-09-01,improve true wind mode,['autopilot.py']
bb21cffe99ce1b061051cbb5af8f2699e7e4751c,Sean D'Epagnier,2019-04-10,python3,"['client.py,pipeserver.py,scope.py,scope_wx.py,server.py']"
15be5ac363fdec8a2fcbb17847f8e4b34f2788ab,Sean D'Epagnier,2019-04-10,python3,"['client.py,scope.py,scope_wx.py']"
74790ae314eb12b088137faaab8df27b6e8465ff,Sean D'Epagnier,2019-04-11,support python3,"['weathersensors.ino,font.py,glut.py,lcd.py,autopilot.py,boatimu.py,calibration_fit.py,quaternion.py,client.py,values.py,webapp.py']"
b8788b894dc587a9aa33cdc400cd5927a12d579d,Sean D'Epagnier,2019-04-11,fix text draw,['scope.py']
f264c66d3ef8eb924885c2e1e3a65c6de2e72dc0,Sean D'Epagnier,2019-04-17,improve tacking,['tacking.py']
fc2faddbda57e95152220418518186d79472de3d,Sean D'Epagnier,2019-04-17,improve parsing and handling invalid nmea,"['nmea.py,values.py']"
ee96db3f8f3f27318c837cf0cb6f0cb7c93fc45f,Sean D'Epagnier,2019-04-17,improve rudder feedback,"['rudder.py,servo.py']"
df6c44c42951bdd11c54844e86f89a2a705c1928,Sean D'Epagnier,2019-04-17,Merge 10.10.10.1:pypilot,['']
49d6d08de2f765c481efe01fe55d6d1f9d3823f2,Sean D'Epagnier,1999-09-01,Merge 192.168.14.82:pypilot,['']
332efe545217a8cd84cc018ce5a2de9bb09b8f4f,Sean D'Epagnier,1999-09-01,improve serial probing,"['gpsd.py,nmea.py,sensors.py,serialprobe.py']"
06d64a4e1237686011dc6c8d5bdd39640ff28e69,Sean D'Epagnier,1999-09-01,improve sensor timeout,"['nmea.py,sensors.py']"
29298dd9753af38cfb0e918ba6721c60b7759cf8,Sean D'Epagnier,1999-10-08,fix crash from lost sensor,['sensors.py']
fc91853c6d2efe488ccaa692319e3a5c0482d1b3,Sean D'Epagnier,2018-06-20,rework autopilot mode calculation,"['autopilot.py,basic.py']"
49720e4216838068909156bf84ea8f55d63c8163,Sean D'Epagnier,2019-04-17,improve lost connections,"['nmea.py,sensors.py']"
94da93669f30428c3bc3287ddf4fb7bfdd053b5a,Sean D'Epagnier,2019-04-17,add wind pilot,['autopilot.py']
f47454964c8ab508b68a105b94404d81b6dcbb93,Sean D'Epagnier,2019-04-17,Merge 10.10.10.116:pypilot,['']
b2ff56edc42924c485511150959b3697cd25623d,Sean D'Epagnier,2019-04-17,bump version,['setup.py']
abb1009c3ba5a4dd44964d2bc6f1e64c364269c3,Sean D'Epagnier,2019-04-18,Merge 10.10.10.116:pypilot,['']
d01410e9adca50282075480b0c9976d79f54fbfd,Sean D'Epagnier,2019-04-26,tolerate unset lock bits for now,['motor.ino']
596021a3f2b94812d78141b2d0618a681d3a9c52,Sean D'Epagnier,2019-04-26,unify version,"['autopilot.py,setup.py']"
130e5dcd260998bb72eb852e9e9369c2d42a97da,Sean D'Epagnier,2019-04-26,correct fail to write,['bufferedsocket.py']
bbc7d5074f986c97c9d9b7ab3db601331e25f30c,Sean D'Epagnier,2019-04-26,implement reset logic,"['gpsd.py,rudder.py,sensors.py,servo.py']"
9277b4e3adbd5d71871cacd630202246a0d92bec,Sean D'Epagnier,2018-06-20,Merge 192.168.14.82:pypilot,['']
37906023ff8d0150cdcd95f7c73670144d2e2355,Sean D'Epagnier,2018-06-11,correct pilots and bump version,"['autopilot.py,servo.py,setup.py']"
046218b31b280680656cd8129c31d24e15323bcc,Sean D'Epagnier,2018-06-13,round rudder to 2 decimal,['rudder.py']
96e69b2532eb9a33d507e796c5f601eecec1f52d,Sean D'Epagnier,2018-06-13,improve eeprom sync speed,"['motor.ino,arduino_servo.cpp,arduino_servo_eeprom.h']"
32a62a9862396c64b82ea42aa578492cf69626ac,Sean D'Epagnier,2018-06-13,add version file,['version.py']
7d17c1beab4aa2d7e66b44d6a26a0c37b7312729,Sean D'Epagnier,2019-05-16,improve rudder out of range,"['motor.ino,arduino_servo.cpp']"
f83fcbdcd7641474cb349eca54541faffa1cdbe3,Sean D'Epagnier,2019-05-18,fast eeprom,"['motor.ino,arduino_servo.cpp']"
49e44abbc12901e5686d7325eadf1e05bf0326b4,Sean D'Epagnier,2019-05-18,Merge 10.10.10.166:pypilot,['']
064bf13559f0a0dd7696c26a44d7428b65f53c78,Sean D'Epagnier,2019-05-20,update servo gain,['autopilot_calibration.py']
2fa37be8fbb7da2117b0d90f13771f2047fefbf0,Sean D'Epagnier,2019-05-24,Merge 192.168.14.1:pypilot,['']
8fb96b6f6ec8d970f6ed10ebe9b9ede4e0d91e82,Sean D'Epagnier,2019-05-26,format config easier to read,['server.py']
c9a7925f510083576281d1dddb68b0f6412a088f,Sean D'Epagnier,2019-05-26,format change,['rudder.py']
40f68371e94ee34765e80a999db71d994160b97e,Sean D'Epagnier,2019-05-29,Merge 10.10.10.103:pypilot,['']
29d354b0acedb75c965056d431575fd2859b9a00,Sean D'Epagnier,2019-06-06,slight fixes,"['autopilot.py,servo.py']"
813002bbdcc2a4795e0aba778b30be31b5ca64e8,Sean D'Epagnier,2019-06-11,fix types,"['arduino_servo.cpp,arduino_servo.h,arduino_servo_eeprom.cpp,arduino_servo_eeprom.h,servo.py']"
72432cef457ad85104aa56070faf05991c354c6f,Sean D'Epagnier,2019-06-11,support more spi lcd,"['lcd.py,splash.cpp,ugfx.cpp,ugfx.h,ugfx.i']"
7360fbf479ccf31d98db982bc294da184cc2d4df,Sean D'Epagnier,2019-06-11,fix error loading persistent data,['server.py']
19752bed512202120b58e03a32aecc88e0001bfe,Sean D'Epagnier,2019-06-11,fix webapp to support client wifi,"['wifi.html,webapp.py']"
396a8af087a3153cae42f37bb14106656ed1f20b,Sean D'Epagnier,2019-06-11,handle case with no imu,['autopilot_calibration.py']
d2f21c6726d50a83084417b8dc865f8a5dce5300,Sean D'Epagnier,2019-06-16,correct wind speed units,['nmea.py']
2fdae2676a0ffbf9a73f08910a36b77c812ad91d,Sean D'Epagnier,2019-06-22,remove this wind pilot,['wind.py']
8db5477acfdfc3789f3fe6597ceaa1e0b26e68e4,Sean D'Epagnier,2019-06-22,Merge 10.10.10.1:pypilot,['']
f772562da4ea89a5cb21340116efa97969be8a1d,Sean D'Epagnier,2019-06-22,make servo eeprom data more reliable,"['arduino_servo_eeprom.cpp,arduino_servo_eeprom.h']"
830aeaffe3b94fdbc0368cecec597fc27b5b4736,Sean D'Epagnier,2019-06-28,fix sendfail message print,['bufferedsocket.py']
9befd06a2a0fddde37874103d65d3e1a3d36d0d8,Sean D'Epagnier,2019-06-28,correct watchlist for compass calibration plot,['autopilot_calibration.py']
08448e387efa951e44d3e098c1a181ca05f0a5aa,Sean D'Epagnier,2019-07-05,ratiometric mode,['motor.ino']
2728a64663b1eaee9654a1e0ec3a2c26ff480efd,Sean D'Epagnier,2019-07-05,fix watches,['autopilot_calibration.py']
eb8e502b02dc37d1e17223667415d24ccc9d7f66,Sean D'Epagnier,2019-07-05,adjust badfit setting,['calibration_fit.py']
32ae1167d1e56d936beff1615ccd8fe781eada1d,Sean D'Epagnier,2019-07-05,remove D2 gain,['basic.py']
0daa71b8ef36dbdc295ab1c25cb2640c986251dd,Sean D'Epagnier,2019-07-05,fix servo position mode,['servo.py']
65c78c6b192ca318928393e80cdbeffc3357e888,Sean D'Epagnier,2019-07-05,Merge pypilot:pypilot,['']
0a974486a5ef731c7592fbb50a7d3b25e7bb52c7,Sean D'Epagnier,2019-07-15,"improve comment, no functional change",['motor.ino']
f811ec4b2205bcdf6e11797cc7af80c0f011ca80,Sean D'Epagnier,2019-07-23,update readme,['README']
bc31d34a8e7f1175db5c7ab65780395aceb5237f,Sean D'Epagnier,2019-07-23,fix rudder calibration for webapp,"['pypilot_control.js,index.html']"
f00fbdb205e5970fe7cf1a8bb4aa342cd311996b,Sean D'Epagnier,2019-07-23,Merge openplotter:pypilot,['']
109d5437b1c71023d16789235a29ccc089c7be44,Sean D'Epagnier,2019-07-25,improve serial probe to include non-scanned devices,['serialprobe.py']
4de04c3b22fa28b5f7477e69d96c15d5fe46251d,Sean D'Epagnier,2019-07-25,correct nmea test script to use sensors.py instead,"['README,nmea.py,sensors.py']"
dc5cdc91b83a8db73ab2c518e42fefc33e2e4d34,Sean D'Epagnier,2019-07-25,update readme,['README']
ab4a99bf0536bef3efb186ce9f5058709fe08382,Sean D'Epagnier,2019-07-25,ui improvements,"['autopilot_control.fbp,autopilot_control_ui.py,index.html']"
38f0d0823039faf222e57a0e4b26809ec0c0ce45,Sean D'Epagnier,2019-07-25,update readme,['README']
1a9931c48ff8556288b40093be4522e14e362286,Sean D'Epagnier,2019-07-25,Merge openplotter:pypilot,['']
783afe861760a37655bceb3406a9fb2d7121f79e,Sean D'Epagnier,2019-07-27,fixtime parameter,['calibration_fit.py']
001b0e16fe31cfe19f408c3abd97ea6ed27dbc27,Sean D'Epagnier,2019-07-30,update weather sensors,"['Makefile,weathersensors.ino']"
ef860c48aa90b00d119cb28f3e6af72db5b80cb3,Sean D'Epagnier,2019-08-05,not connected,['autopilot_calibration.py']
780461a4de5e1cc973dc69d7959b1dd7c9f40e66,Sean D'Epagnier,2019-08-06,support ratiometric mode,"['Makefile,motor.ino']"
afe23ec8f91f01de5fe908d87c2741c18694916f,Sean D'Epagnier,2019-08-06,update comments,['motor.ino']
ff4d87ab4909b290aa1dd87d2bf0109be495896d,Sean D'Epagnier,2019-08-06,Merge openplotter:pypilot,['']
2595912a72fbf05826d1b64115c85a67aa18fb2b,Sean D'Epagnier,2019-08-11,add servo.use_eeprom setting,['servo.py']
da5df0258a31b2cf74ef0559efd14bf4fd0a3b0a,Sean D'Epagnier,2019-08-11,logic corrections,['servo.py']
997ed59b8be8794984e12b7f9948ff245f31b02d,Sean D'Epagnier,2019-08-11,merge,"['weathersensors.ino,calibration_plot.py']"
5c619985b4fe79cc4d84d3402bb44972d7043dda,Sean D'Epagnier,2019-08-11,Merge openplotter:pypilot,['']
96cb0c9c99ae3b7f1c06bd165bc34f99cfc6ab30,Sean D'Epagnier,2019-08-11,handle GPAPB differently,['nmea.py']
83410864a62408425ce20bf416e79c9e130016ee,Sean D'Epagnier,2019-08-25,update comment,['motor.ino']
4c75d17eef2f770fba1bf7b428a8467460eda256,Sean D'Epagnier,2019-08-25,initial revision of apb nmea route following1) support input from serial nmea streams2) support sensors.apb.* for monitoring3) user adjustable gain on xte correction,"['nmea.py,sensors.py']"
ed8ca585c816812a59391222428a8c13a9dc19d3,Sean D'Epagnier,2019-08-25,weather sensors update,"['Makefile,weathersensors.ino']"
4bc6203e7fddb257d0de93c09bde1bceace1065f,Sean D'Epagnier,2019-08-25,Merge 10.10.10.103:pypilot,['']
d3af9ba8734eca4d8fcba0a0557860fd7b57ec3b,Sean D'Epagnier,2019-08-26,correct logic error,['servo.py']
406a3d113f778b7285cb74889bc9c4418ceb28e0,Sean D'Epagnier,2019-08-27,fix typos,"['nmea.py,sensors.py,servo.py']"
31dcf6b0dacfae0318d275db6d85b2a8d8bb63c9,Sean D'Epagnier,2019-08-27,Merge openplotter:pypilot,['']
c4c3a03dad28bd2c8235d9ce985f9d2563292736,Sean D'Epagnier,2019-08-27,support python3 for signalk and ui control,"['client_wx.py,scope.py,scope_wx.py,values.py,autopilot_calibration.py,autopilot_control.py,boatplot.py,calibration_plot.py,shape.py']"
3dc4e81ae02dc05b728e0e550be5bbea1ea3c364,Sean D'Epagnier,2019-08-27,support python3 for lcd,"['font.py,lcd.py,ugfx.i']"
6019516e30f65f63f6ca5b3fac40246bc0b6168f,Sean D'Epagnier,2019-08-27,finish python3 support,"['test.py,testlirc.py,setup.py,autogain.py,autopilot.py,boatimu.py,calibration_fit.py,gpsd.py,nmea.py,nmea_bridge.py,rudder.py,sensors.py,serialprobe.py,servo.py,servo_calibration.py,bufferedsocket.py,pipeserver.py,server.py']"
09b565fc149fe4055a729bf12dda21ab1c665a46,rmvdmr,2019-08-28,"try except as nmea communication will crash on $GPAPB,,,.,,,,,.,,,.,,.,*hh<CR><LF> (might still be some dots in there?)Plotters (at least Garmin does) do output constant an empty GPAPB sentence if there is no waypoint selected. Doing the float on this without a try except wil crash NMEA communication. As soon as there is an active waypoint GPAPB has data in it.",['nmea.py']
48723b4bc6258559327a104b7a7d4cc36d51ddeb,rmvdmr,2019-08-28,Do follow waypoint on GPAPBCurrent return makes following the waypoint for GPAPB not possible this slight 'mod' wil make that possible,['sensors.py']
ed00884e1a520863c9da5b208713559a1a8ddb54,rmvdmr,2019-09-03,Update nmea.py,['nmea.py']
79c6be5b317087f3d67e689a9a568e0f7b35e7d2,Sean D'Epagnier,2020-02-24,measure times,['intellect.py']
7f65447c163afb0734bc4a8e2216d4ff51964a02,Sean D'Epagnier,2020-02-24,remove unused,['autopilot.py']
73e140b69541c1cd8d5d9b2cdcbb11efa0e0bd33,Sean D'Epagnier,2020-02-24,support micropython on esp8266,"['bufferedsocket.py,client.py,kjson.py']"
a6388b034cad5e919d75a319af4a81a221e7063a,Sean D'Epagnier,2020-02-24,no longer mention signalk as data format for pypilotsignalk will eventually be handled with a pypilot plugin for signalk-node-server,"['README,weathersensors.ino,arduino.py,hat.py,lcd.py,hat_config.js,autogain.py,autopilot.py,boatimu.py,bufferedsocket.py,calibration_fit.py,client.py,gpsd.py,kjson.py,.gitignore,linebuffer.cpp,linebuffer.h,linebuffer.i,nmea.py,basic.py,intellect.py,learning.py,pilot.py,wind.py,pipeserver.py,rudder.py,sensors.py,server.py,servo.py,servo_calibration.py,tacking.py,values.py,version.py,setup.py,autopilot_calibration.py,autopilot_control.py,calibration_plot.py,client_wx.py,main.py,scope.py,scope_ui.fbp,scope_ui.py,scope_wx.py,pypilot_control.js,index.html,web.py']"
3ddf4bd8ed8b7a2d5c4a6c0431ccd11d08f81269,Sean D'Epagnier,2020-02-24,improve package structure,"['hat.py,server.py,values.py,setup.py,autopilot_calibration.py,autopilot_control.py,calibration_plot.py,scope_wx.py']"
4c4186153e6ab0fbe623af674615e8ef215af798,Sean D'Epagnier,2020-02-24,simplify name,"['client.py,kjson.py,server.py,values.py']"
ca74b92ca419a06343de0c4c2b0129b74e2ea34c,Sean D'Epagnier,2020-03-02,improve dictionary,['pypilot_control.js']
1e56dc0cfde88085e510423b8e4dc90744cd66d8,Sean D'Epagnier,2020-03-02,improve logging,['intellect.py']
bfe3d2a8aa1e05360e255994d2b7fe57bad0f7c5,Sean D'Epagnier,2020-03-02,correct json,"['calibration_fit.py,client.py,serialprobe.py,server.py,servo.py,servo_calibration.py,values.py']"
e0548cfb78595a2ab9529ac643cf70700e6d4d21,Sean D'Epagnier,2020-03-02,correct scope,['scope_wx.py']
935b2cf802358211b658d10fd5d8355c449826f6,Sailoog,2020-03-06,fix import,['client.py']
4a0083699c5e46f354bf12d823485831b61a6ffc,Sailoog,2020-03-06,missing import,['scope_wx.py']
2e85da69159890e2833cdc840c59b73aa467d763,Sailoog,2020-03-06,fix import,['server.py']
7a74c152d725bae85c043553754a26719e40747a,Sailoog,2020-03-06,fix import,['values.py']
833e752d9ea3dddb9ebd5e12e37aa936eb019399,Sailoog,2020-03-06,fix path,['autopilot_calibration.py']
c118b5bf60a7e1151e593a4411a57955e2c93914,Sailoog,2020-03-06,fix paths,['autopilot_control.py']
3a1072ba51ac4b9ec836be61f6b9c6947ab18a77,Sailoog,2020-03-06,python 2/3 compatibilityusing entry points instead of python command to make it python2/3 compatible,['autopilot_calibration.py']
147554fbc0720fd7942dad3629dc0d5b3324be53,Sailoog,2020-03-06,python 2/3 compatibilityusing entry points instead of python command to make it python2/3 compatible,['autopilot_control.py']
36af94ff79488a10c79d3448adb664d8a37e1a74,sean d'epagnier,2020-03-06,Merge pull request #55 from sailoog/masterfix import errors and python2/3 compatibility,['']
f1b9caa515136db0fd9e070d45d032b2e64e41cc,Sean D'Epagnier,2020-03-07,work in progress new format,"['arduino.py,hat.py,lcd.py,autopilot.py,boatimu.py,bufferedsocket.py,calibration_fit.py,client.py,gpsd.py,linebuffer.cpp,nmea.py,intellect.py,pyjson.py,sensors.py,server.py,servo.py,values.py,autopilot_calibration.py,autopilot_control.py,calibration_plot.py,client_wx.py,scope.py,scope_wx.py,pypilot_control.js,web.py']"
ca58af888f48b2de3839d8c2eec0729f27473fd0,Sean D'Epagnier,2020-03-08,additional changes for new format,"['arduino.py,buzzer.py,hat.py,lcd.py,lirc.py,web.py,autogain.py,autopilot.py,boatimu.py,bufferedsocket.py,calibration_fit.py,client.py,gpsd.py,nmea.py,nonblockingpipe.py,basic.py,intellect.py,learning.py,wind.py,pipeserver.py,rudder.py,sensors.py,serialprobe.py,server.py,servo.py,servo_calibration.py,tacking.py,values.py,autopilot_calibration.py,autopilot_control.py,scope.py,web.py']"
2fd3fa738a5898b9f9fbdba7299cbdd4ae1eb9f3,Sean D'Epagnier,2020-03-11,more new format changes,"['autopilot.py,boatimu.py,bufferedsocket.py,calibration_fit.py,client.py,gpsd.py,nmea.py,nonblockingpipe.py,basic.py,learning.py,pilot.py,wind.py,pipeserver.py,rudder.py,sensors.py,serialprobe.py,server.py,servo.py,tacking.py,values.py']"
0c0861011ee762fbe49a70dc109645cdb42287db,Sean D'Epagnier,2020-03-11,update webapp,"['client.py,pypilot_control.js,web.py']"
d91730b787043f528443144f4b03955481da4432,Sean D'Epagnier,2020-03-12,add new pypilot <-> signalk translation,['signalk.py']
2469d0ef424ae22b37f6089d109b3900e3adfab1,Sean D'Epagnier,2020-03-12,improve multiprocessing,"['client.py,sensors.py,server.py,networking.py,web.py']"
a6a581378c77616a6df72922e14cfdc92206dc70,Sean D'Epagnier,2020-03-13,update for new data format to ui,"['hat.py,lcd.py,web.py,client.py,autopilot_calibration.py,autopilot_control.py,client_wx.py,scope_wx.py,pypilot_control.js,web.py']"
490356bd506dd8744e450f5ab7857639dee1899e,Sean D'Epagnier,2020-03-13,correct logic error,['networking.py']
aad73ad74d763e5ac533db6f5a80b8b0ea818241,Sean D'Epagnier,2020-03-14,improve pipe performance,"['autopilot.py,boatimu.py,bufferedsocket.py,calibration_fit.py,client.py,nonblockingpipe.py,server.py,signalk.py,values.py']"
ad3164b454693517b2269b1b1f526c15cca51abd,Sean D'Epagnier,2020-03-17,slight fixes to display,"['menu.py,page.py']"
593da6f1dab6fe70f4f3e2a4ec5baf77d52cfeac,Sean D'Epagnier,2020-03-14,fix wifi lcd menu bug,['menu.py']
61fb2dd311d7c408b4909cc1caa9de806b17085e,Sean D'Epagnier,2020-03-14,improve calibration debugging,['calibration_fit.py']
b8c376cece8421899546aca5bce4556efc01ac74,Sean D'Epagnier,2020-03-14,improve lcd display,['page.py']
e35bd1c45282c07718dbc1ae50f21f27c38154fe,Sean D'Epagnier,2020-09-17,improve rendering warnings,"['font.py,page.py,ugfx.cpp']"
1ce3f6c40e576e6b8bf66b7864dbffbf408dd42d,Sean D'Epagnier,2020-09-17,rework gpsd and serialprobe,"['gpsd.py,serialprobe.py']"
14e6d2f791e46247ce5d70c6f278a3c4b32cf83d,Sean D'Epagnier,2020-09-17,allow calibration process to restart,"['autopilot.py,boatimu.py,calibration_fit.py,client.py,server.py,signalk.py']"
f6d9e9667458b89ba353c5fd8b5740420a175a00,Sean D'Epagnier,2020-09-18,tune processing requirements,"['arduino.py,hat.py,lcd.py,menu.py,page.py,splash.cpp,ugfx.cpp,web.py']"
d47399ad61527cad2c07b6509bf53f9377657871,Sean D'Epagnier,2020-03-14,improve rendering lcd,"['arduino.py,font.py,page.py']"
