Commit_ID,Contributor,Date,Message,Files
da1eebce0866556b1f2b9a3d3b6e9b00ffa2e3b8,deadprogram,2017-06-15,docs: more work on ROADMAP docSigned-off-by: deadprogram <ron@hybridgroup.com>,['ROADMAP.md']
388f99e93c9a2732599bc826c6a4c749583fbcae,John Pauley,2017-06-15,fix signed/unsigned bug,['ina3221_driver.go']
222c270c5367967bae899fee9696b98ea50faa01,deadprogram,2017-06-15,ble: allow for characteristic writes both with and without a responseSigned-off-by: deadprogram <ron@hybridgroup.com>,"['ble_client_adaptor.go,helpers_test.go']"
9c7e1cad9b5c4da569dd4c61ce0756c9d08d2e73,deadprogram,2017-06-15,microbit: use updated ble adaptor interface for testsSigned-off-by: deadprogram <ron@hybridgroup.com>,['helpers_test.go']
049ca305125875c3ce1e59fef37b6ac30b6d933e,deadprogram,2017-06-15,bb8: use updated ble adaptor interface for testsSigned-off-by: deadprogram <ron@hybridgroup.com>,['helpers_test.go']
c23eb64403c27a12705a4304ddfa5f39d2ee2826,deadprogram,2017-06-15,ollie: use updated ble adaptor interface for testsSigned-off-by: deadprogram <ron@hybridgroup.com>,['helpers_test.go']
776923f099cd61de29613f6cc5e10c225ca1e72b,deadprogram,2017-06-15,minidrone: never expect responses for characteristic writesSigned-off-by: deadprogram <ron@hybridgroup.com>,"['helpers_test.go,minidrone_driver.go']"
37a1179e7f16b40be9cdd232305efa2653202388,deadprogram,2017-06-15,docs: update BLE connect info to latestSigned-off-by: deadprogram <ron@hybridgroup.com>,"['README.md,README.md,README.md,README.md,README.md,README.md']"
29bb52ebfab6ba42b5061fb2427d1ddf8a8f0981,deadprogram,2017-06-15,docs: more wishlish items for roadmapSigned-off-by: deadprogram <ron@hybridgroup.com>,['ROADMAP.md']
a128e466ddde4ce1b2ee8b14433191e5abbc80c9,deadprogram,2017-06-15,sysfs: increase test coverageSigned-off-by: deadprogram <ron@hybridgroup.com>,['pwm_pin_test.go']
f225a66db9cc449aa86263f80568c6df02e04f57,deadprogram,2017-06-15,docs: correct installation instructions to match latest versionsSigned-off-by: deadprogram <ron@hybridgroup.com>,"['README.md,README.md,README.md,README.md,README.md,README.md,README.md,README.md,README.md,README.md,README.md,README.md,README.md,README.md,README.md,README.md']"
f2557954f4c6d3978e04da0c569c3fe21328a58c,deadprogram,2017-06-15,docs: add helpful information to examples themselvesSigned-off-by: deadprogram <ron@hybridgroup.com>,"['bb8-collision.go,bb8.go,ble_battery.go,ble_device_info.go,ble_firmata_blink.go,ble_generic_access.go,ble_multiple_generic.go,ble_multiple_info.go,edison_bme280.go,microbit_accelerometer.go,microbit_blink.go,microbit_buttons.go,microbit_buttons_leds.go,microbit_io_button.go,microbit_led.go,microbit_magnetometer.go,microbit_temperature.go,minidrone.go,minidrone_events.go,minidrone_mambo_ps3.go,minidrone_ps3.go,wifi_firmata_blink.go']"
74d3ecfb70fbeeeede57aceff3d5eb9f6095bca8,deadprogram,2017-06-15,docs: add more wishlist to ROADMAPSigned-off-by: deadprogram <ron@hybridgroup.com>,['ROADMAP.md']
b945fdaf5ac3a799f64dacbbb2ecdaddedb4471d,deadprogram,2017-06-15,firmata: expose WriteSysex to external callersSigned-off-by: deadprogram <ron@hybridgroup.com>,"['client.go,client_test.go']"
6a36f28fc8bf9f931c25c98776126c1c438d68a0,deadprogram,2017-06-15,firmata: expose WriteSysex to external callersSigned-off-by: deadprogram <ron@hybridgroup.com>,"['firmata_adaptor.go,firmata_adaptor_test.go']"
2aea7685d2cc34437dba491a1d9d5dbf8b0a2a11,deadprogram,2017-06-15,curie: WIP on adding support for Intel Curie IMUSigned-off-by: deadprogram <ron@hybridgroup.com>,"['README.md,doc.go,imu_driver.go,imu_driver_test.go']"
c80ab8ea91a836b5007cc040dd65d641f5a9ee05,deadprogram,2017-06-15,firmata: Sysex response events now being handled as expectedSigned-off-by: deadprogram <ron@hybridgroup.com>,"['client.go,client_test.go,firmata_adaptor.go']"
30345764c7e7f5287985f4444f9bb07fd57f16d5,deadprogram,2017-06-15,"curie: Accelerometer, Gyroscope, and Temperature sensors implementedSigned-off-by: deadprogram <ron@hybridgroup.com>","['firmata_curie_imu.go,imu_driver.go']"
78993b44540b5cdf23dd7b345f0794253e51b2b9,deadprogram,2017-06-15,curie: shock detect implementedSigned-off-by: deadprogram <ron@hybridgroup.com>,"['firmata_curie_imu_shock_detect.go,imu_driver.go']"
b18d4c5506b091caa6a01454c368eaad26bf5315,deadprogram,2017-06-15,curie: step count implementedSigned-off-by: deadprogram <ron@hybridgroup.com>,"['firmata_curie_imu_step_counter.go,imu_driver.go']"
b91b680673c6638cac5d096590af6ec044349954,deadprogram,2017-06-15,curie: tap detect implementedSigned-off-by: deadprogram <ron@hybridgroup.com>,"['firmata_curie_imu_tap_detect.go,imu_driver.go']"
37b7fcbb333207b72014a005703b9cf8ca0e4b5f,deadprogram,2017-06-15,curie: motion detect implementedSigned-off-by: deadprogram <ron@hybridgroup.com>,"['firmata_curie_imu.go,imu_driver.go']"
73e67f2b4e247dee43d1487ed2e7a2aea85a4b2d,deadprogram,2017-06-15,firmata: make it possible to test external devices that use firmata adaptorSigned-off-by: deadprogram <ron@hybridgroup.com>,"['firmata_adaptor.go,firmata_adaptor_test.go,firmata_i2c.go']"
3cf85673ce142ae917c67698a6896f2a0035e541,deadprogram,2017-06-15,curie: increase test coverageSigned-off-by: deadprogram <ron@hybridgroup.com>,['imu_driver_test.go']
fa74dbe5488d179ba3d866d40425667a669e0af6,deadprogram,2017-06-15,curie: increase test coverageSigned-off-by: deadprogram <ron@hybridgroup.com>,"['imu_driver.go,imu_driver_test.go']"
cf14909b14dca9fe54ab8888ca9bf1c0e9b76161,deadprogram,2017-06-15,curie: improve tests and examplesSigned-off-by: deadprogram <ron@hybridgroup.com>,"['ble_firmata_curie_imu.go,firmata_curie_imu.go,firmata_curie_imu_shock_detect.go,firmata_curie_imu_step_counter.go,firmata_curie_imu_tap_detect.go,firmata_adaptor.go,firmata_adaptor_test.go,README.md,imu_driver.go']"
39104fb98241c290709c34217b02e4d3fad3fd78,deadprogram,2017-06-15,ble: eliminate race conditions from response handlingSigned-off-by: deadprogram <ron@hybridgroup.com>,['serial_port.go']
abc73023fc9a77b804e325a962c331606496b3bf,deadprogram,2017-06-15,curie: improve README infoSigned-off-by: deadprogram <ron@hybridgroup.com>,['README.md']
fe3d2e6dc647b5fea0c0d303152203024c5924c5,deadprogram,2017-06-15,firmata: remove circular import in testSigned-off-by: deadprogram <ron@hybridgroup.com>,['firmata_adaptor_test.go']
f79f75e917b5b0bd129085b54058958f2e045894,deadprogram,2017-06-15,curie: more improvements for README setup instructionsSigned-off-by: deadprogram <ron@hybridgroup.com>,['README.md']
e2d8a7b2fef9e300f0635dc26bca822e7bd50105,deadprogram,2017-06-15,curie: add Curie to main README platform listSigned-off-by: deadprogram <ron@hybridgroup.com>,['README.md']
ca9c8ddfba566c109b0030d37d74988a030cd5c9,deadprogram,2017-06-15,curie: update docs formattingSigned-off-by: deadprogram <ron@hybridgroup.com>,['README.md']
fc4f6ae4fbe70adabe8ad855c3e165eb74697822,deadprogram,2017-06-15,Prepare for v1.6.0 releaseSigned-off-by: deadprogram <ron@hybridgroup.com>,"['CHANGELOG.md,version.go']"
230716242471cd7f8663c056be594bdc69f01287,deadprogram,2017-06-16,curie: a few docs improvementsSigned-off-by: deadprogram <ron@hybridgroup.com>,"['README.md,imu_driver.go']"
71adcc39ebd46979c0f1619f331637dbaec7d603,deadprogram,2017-06-16,curie: add back missing returnSigned-off-by: deadprogram <ron@hybridgroup.com>,['imu_driver.go']
dc48528588efeab1f47ccb41c3a8046f0b74a20f,Pavel Kiselev,2017-06-21,Update leap & neuro event handlers,"['README.md,README.md']"
5bd8fd820b604248f0f5179e442e070affd3b6e7,Ron Evans,2017-06-21,"Merge pull request #431 from kpashka/dev[Docs] Call event handler from drivers, not core",['']
f16e2cdb0458fa3ca929a2d8292fdd80ce5ff74d,deadprogram,2017-06-23,gpio: correct docs formatting for Servo driverSigned-off-by: deadprogram <ron@hybridgroup.com>,['servo_driver.go']
b2694db62bafe5705424e19ebb337e578a5f287b,deadprogram,2017-06-23,i2c: initial implementation for PCA9685 servo driverSigned-off-by: deadprogram <ron@hybridgroup.com>,"['pca9685_driver.go,pca9685_driver_test.go']"
558d72f98956b20f4b8db1f772c70e338f594be2,deadprogram,2017-06-23,i2c: example for PCA9685 servo driverSigned-off-by: deadprogram <ron@hybridgroup.com>,['firmata_pca9685.go']
876ada9aa7172cb6f49298e5986a6692699dc390,deadprogram,2017-06-23,i2c: add PCA9685 servo driver to READMESigned-off-by: deadprogram <ron@hybridgroup.com>,"['README.md,README.md']"
1fe7469a1c738d7e667d0c98d5c5522480d17ea8,deadprogram,2017-06-23,i2c: improve docs and test coverage for PCA9685Signed-off-by: deadprogram <ron@hybridgroup.com>,"['pca9685_driver.go,pca9685_driver_test.go']"
3e63e4fd3114b01160fa90b5a039006e47c2a17a,Leo Arias,2017-06-27,Add the installation steps for the CLI snap,['README.md']
9f4ffc7211a97f8180afe5fd767bc8f2ea086f1a,Ron Evans,2017-06-28,Merge pull request #433 from elopio/patch-1Add the installation steps for the CLI snap,['']
4b4c52fc32ffbff8be6c67ae7df52ae77337d7f8,deadprogram,2017-07-10,windows: attemping appveyor buildSigned-off-by: deadprogram <ron@hybridgroup.com>,"['appveyor.yml,ble_client_adaptor_windows.go']"
370bf6dad6329ad63003b919e2c42e8a05ef44a5,deadprogram,2017-07-10,windows: appveyor build might need to set gorootSigned-off-by: deadprogram <ron@hybridgroup.com>,['appveyor.yml']
56d444f3f01a46f412c4cff91760844acb462aec,deadprogram,2017-07-12,build: try using custom domain based build location for AppveyorSigned-off-by: deadprogram <ron@hybridgroup.com>,['appveyor.yml']
a5b099b80024a3ce998d19f3f19091230455dccf,deadprogram,2017-07-12,build: see if the core and firmata platform can pass tests under Windows using AppveyorSigned-off-by: deadprogram <ron@hybridgroup.com>,['appveyor.yml']
472856310ac144377c01fe0934b27eec23b5fa9f,deadprogram,2017-07-12,i2c: refactor i2c interface definitions out of sysfs into i2c packageSigned-off-by: deadprogram <ron@hybridgroup.com>,"['i2c.go,i2c_test.go,beaglebone_adaptor.go,chip_adaptor.go,dragonboard_adaptor.go,edison_adaptor.go,joule_adaptor.go,raspi_adaptor.go,adaptor.go,i2c_device.go,i2c_device_test.go']"
9af42bbbcde4590ca406de7713119ce91a62897c,deadprogram,2017-07-12,docs: add Appveyor build badge to READMESigned-off-by: deadprogram <ron@hybridgroup.com>,['README.md']
4c3ce9876329455a6e8154e25e75a6727df6f5bc,deadprogram,2017-07-12,build: see if api and all drivers can pass tests under Windows using AppveyorSigned-off-by: deadprogram <ron@hybridgroup.com>,['appveyor.yml']
05811335744bf9a9060325c34ce9812a9fdfa97f,deadprogram,2017-07-12,"i2c: exclude sysfs oriented tests on Windows, at least for nowSigned-off-by: deadprogram <ron@hybridgroup.com>","['i2c.go,i2c_test.go']"
388e7adf5985f5b353cc43e472a919b85e73f2a6,deadprogram,2017-07-12,build: remove API tests from Windows build for nowSigned-off-by: deadprogram <ron@hybridgroup.com>,['appveyor.yml']
4c834e703c06902d062f45859717763b91b89897,deadprogram,2017-07-12,examples: firmata examples take command line param for port to use to microcontrollerSigned-off-by: deadprogram <ron@hybridgroup.com>,"['firmata_blink.go,firmata_blinkm.go,firmata_button.go,firmata_buzzer.go,firmata_cat_toy.go,firmata_curie_imu.go,firmata_curie_imu_shock_detect.go,firmata_curie_imu_step_counter.go,firmata_curie_imu_tap_detect.go,firmata_direct_pin.go,firmata_hmc6352.go,firmata_integration.go,firmata_led_brightness.go,firmata_led_brightness_with_analog_input.go,firmata_lidarlite.go,firmata_makey_button.go,firmata_mma7660.go,firmata_motor.go,firmata_mpl115a2.go,firmata_mpu6050.go,firmata_pca9685.go,firmata_pir_motion.go,firmata_rgb_led.go,firmata_servo.go,firmata_temp36.go,firmata_travis.go,firmata_wiichuck.go,wifi_firmata_analog_input.go']"
ca421efda6b51dab319a63da0285003c5bc8cf36,deadprogram,2017-07-15,release: update to v1.6.1Signed-off-by: deadprogram <ron@hybridgroup.com>,['version.go']
11cb19983cec5782f58cd147d4dd52b37d8117f0,Lyle Franklin,2017-07-16,"Add Linux specific step to Intel Curie docs- My Ubuntu 16.04 installation was initially unable to communicate with  the intel TinyTile with ""unable to connect. Perhaps you need to flash  your Arduino with Firmata?""- After digging through some forums, the fix is to add some `udev`  rules. Although I'm not sure of the specific effect of these rules, I can  confirm the running `sudo go run main.go` is not sufficient to connect to the board.- Rule script:  https://raw.githubusercontent.com/01org/corelibs-arduino101/master/scripts/create_dfu_udev_rule",['README.md']
80548f98bbe93364e49b5e1006c0d928860b20dd,Ron Evans,2017-07-16,Merge pull request #437 from ljfranklin/curie-linux-udev-rulesAdd Linux specific step to Intel Curie docs,['']
d2855bb43c714481bf24b6d94bad901076bf6c06,Guy Sirton,2017-07-23,WIP: Take off and land,['hs200-driver.go']
0d25e83441d0f21114d990e181a6d5c4f4c40437,Guy Sirton,2017-07-23,WIP: Small demo code,['demo.txt']
dba28a12b53f121ab366425188104335464ebf1a,Guy Sirton,2017-07-23,"WIP: Introduce a mutex, a stop channel, and use tickers for periodic updates","['README.md,hs200-driver.go']"
483e1fbeee5646ac78f0a92c947e210c2d7f758f,Guy Sirton,2017-07-23,Mostly working driver,"['README.md,demo.txt,hs200-driver.go']"
b10b73eabd65985a19cf94ce3ec7e48db1ed9006,deadprogram,2017-07-25,release: update to v1.6.1Signed-off-by: deadprogram <ron@hybridgroup.com>,['version.go']
1312c20d4be94fde9b600ce5976effde3c1d9b50,deadprogram,2017-07-25,joystick: update README to address #441Signed-off-by: deadprogram <ron@hybridgroup.com>,['README.md']
6b51c9da8520518235da9ebdf565c09bf2d0387f,deadprogram,2017-08-25,build: add go1.9 to versions tested in Travis CISigned-off-by: deadprogram <ron@hybridgroup.com>,['.travis.yml']
94f5ded2d65328b48273c7734857a382f4053a16,Ulises Flynn,2017-08-24,"First cut of the GoPiGo3 driver, lacking grove peripherals.","['Makefile,README.MD,doc.go,gopigo3_driver.go,spi.go,spi_config.go,raspi_gopigo3.go,raspi_ssd1306.go,raspi_adaptor.go,raspi_adaptor_test.go']"
4bd3b675c6c817f0580cc7470a6170fe6713cf3c,Ulises Flynn,2017-09-06,Moved gopigo3 to a platform,"['README.MD,spi.go,gopigo3.go,raspi_gopigo3.go,README.md,gopigo3_adaptor.go,gopigo3_driver.go']"
d362e47874976eb41b72806b16b6892e0ab02721,Ulises Flynn,2017-09-12,Remove address from spi code,"['spi.go,spi_config.go,gopigo3_driver.go,raspi_adaptor.go,raspi_adaptor_test.go']"
cf35f0e692e9d6aa63785fe985915829d48a6e82,deadprogram,2017-09-12,joystick: add CLI utilty to scan display events to make it easier to add new joyticksSigned-off-by: deadprogram <ron@hybridgroup.com>,"['README.md,scanner.go']"
afbae9f6972e97c7ac8618b3f9712ca7ea5228b1,Ulises Flynn,2017-09-12,"Cleanup gopigo adapter, update examples","['gopigo3.go,README.md,gopigo3_adaptor.go']"
ec9a437d6f769868724e86f40ae0a8afc10919d1,Ulises Flynn,2017-09-13,"Removed gopigo3 adaptor, updated gopigo3 driver","['gopigo3.go,README.md,gopigo3_adaptor.go,gopigo3_driver.go']"
a563acce8972aec8319b4f9d7f27862c0b5d7fb1,Ron Evans,2017-09-14,"Merge pull request #448 from ulisesflynn/gopigo3First cut of the GoPiGo3 driver, lacking grove peripherals",['']
392c9136126bba8b9b79d7b2ec3ee1a9e5d9dfbf,deadprogram,2017-09-14,Merge branch 'feature/scan-joystick' into dev,['']
019300cb34501354f30f3a12772fbf81434d6c75,deadprogram,2017-09-14,docs: some helpful edits for the initial spi implementationSigned-off-by: deadprogram <ron@hybridgroup.com>,['README.MD']
40fc1a2411b4c726eaa8a3ca144735f5714458d9,deadprogram,2017-09-14,gopigo3: moving GoPiGo3 into separate subpackage of Dexter to make room for more robotsSigned-off-by: deadprogram <ron@hybridgroup.com>,"['README.md,dexter.go,README.md,driver.go']"
c7a68b1fc658cd69400540a5eedb54140bb24fce,deadprogram,2017-09-14,gopigo3: integration of recent GoPiGo3 contributionsSigned-off-by: deadprogram <ron@hybridgroup.com>,"['gopigo3.go,README.md,driver.go,driver_test.go']"
927aee595bb31f2c448a7137f8108beda39f32a5,ashvin,2017-09-23,fixed typo,"['cors.go,ssd1306_driver.go,wiichuck_driver_test.go,event.go,video.go']"
50c3d42809c011d6ca830bdebc93e75c9e1ee9d4,Ron Evans,2017-09-24,Merge pull request #450 from akumbhani66/masterFixed typo.,['']
80f89f508f53f48b7bec952b9d1536dff8cba041,Ulises Flynn,2017-09-28,"Added grove support, and more gopigo3 examples","['gopigo3.go,gopigo3_grove_button.go,gopigo3_grove_lcd.go,gopigo3_grove_light_sensor.go,gopigo3_led_brightness.go,gopigo3_servo.go,driver.go,driver_test.go']"
6fbf176ac3aab17052788b4531b3d7e0cdac2a55,Ron Evans,2017-09-29,"Merge pull request #452 from ulisesflynn/groveAdded grove support, and more gopigo3 examples",['']
e33300197b5e036cd3b5348cc4aabce798209e95,deadprogram,2017-10-05,build: Update build to use latest Golang versionsSigned-off-by: deadprogram <ron@hybridgroup.com>,['.travis.yml']
31131780d43c046622299fc426a8ccddaadcf855,deadprogram,2017-10-05,opencv: Switchover to use GoCV and OpenCV 3.3Signed-off-by: deadprogram <ron@hybridgroup.com>,"['.travis.yml,Makefile,opencv_face_detect.go,opencv_window.go,README.md,camera_driver.go,helpers_test.go,utils.go,utils_test.go,window_driver.go,window_driver_test.go,travis_build_opencv.sh']"
4cdf00c4d3528d3fcec3ac99968267ba8c69f4f4,deadprogram,2017-10-05,opencv: Travis build will now reqquire sudo to installSigned-off-by: deadprogram <ron@hybridgroup.com>,['.travis.yml']
5f40f44269cc8b4f46f478fe084b73caec9833d0,deadprogram,2017-10-05,opencv: read the image frames as fast as possibleSigned-off-by: deadprogram <ron@hybridgroup.com>,['camera_driver.go']
b66c038c5c3926b900b23828b2607152c16aad70,deadprogram,2017-10-05,opencv: Travis build will now reqquire sudo to installSigned-off-by: deadprogram <ron@hybridgroup.com>,['travis_build_opencv.sh']
c492ec49d04d7b64993f5f85f340dea29d26cf8a,deadprogram,2017-10-05,opencv: correct formatting in face detect exampleSigned-off-by: deadprogram <ron@hybridgroup.com>,['opencv_face_detect.go']
3e4f5a2d1c4b3487380c90a706c8cedf66e83e87,deadprogram,2017-10-05,opencv: all examples using new GoCV based codeSigned-off-by: deadprogram <ron@hybridgroup.com>,['ardrone_face_tracking.go']
2929791ff740b8f7ce149cf6b530b403e95229e3,deadprogram,2017-10-05,opencv: all examples using new GoCV based codeSigned-off-by: deadprogram <ron@hybridgroup.com>,['ardrone_face_tracking.go']
a998b0b0727ac7bcabeb16359a62ca0c2051e806,deadprogram,2017-10-05,opencv: OpenCV face detector that is much more concurrentSigned-off-by: deadprogram <ron@hybridgroup.com>,['opencv_face_detect.go']
a9c130ea402b609c2d0a5abe459fe628dda74cdf,joek,2017-10-09,Added SetCleanSessionSigned-off-by: joek <info@johannes-engelke.de>,"['mqtt_adaptor.go,mqtt_adaptor_test.go']"
631e1d1d9a40f70c61f8b68fabc23819038edcc9,Ron Evans,2017-10-10,Merge pull request #457 from joek/devAdded SetCleanSession (#451),['']
89ba30f2a9141e2f7a17241b2cee4d95b09ab40d,Ron Evans,2017-10-18,Merge pull request #442 from GuySirton/devInitial support for HOLY STONE HS200W drone,['']
6bd82802509fc19df304f0b3887d27b48c837e9d,deadprogram,2017-10-18,Switch to use custom domain for GoCV packageSigned-off-by: deadprogram <ron@hybridgroup.com>,"['Makefile,ardrone_face_tracking.go,opencv_face_detect.go,opencv_window.go,README.md,camera_driver.go,helpers_test.go,utils.go,utils_test.go,window_driver.go,window_driver_test.go']"
54fad37eaeac37188d4acfa88bdcd40a4f5a809b,deadprogram,2017-10-19,holystone: some needed changes for proper driverSigned-off-by: deadprogram <ron@hybridgroup.com>,"['README.md,holystone.go,README.md,doc.go,hs200-driver.go,hs200_driver_test.go']"
cad982e1213688cf093cebf2b828388ee8ea2271,deadprogram,2017-10-19,holystone: rename driver file to keep consistentSigned-off-by: deadprogram <ron@hybridgroup.com>,['hs200_driver.go']
a3f086ccd77628f5ad312584e712f4362c10fab7,deadprogram,2017-10-19,"holystone: Update example for correctness, and README as wellSigned-off-by: deadprogram <ron@hybridgroup.com>","['holystone_hs200.go,README.md,hs200_driver.go']"
40b636706cdde6a91fd801c56beceba9d0164916,deadprogram,2017-10-19,"test: avoid possibility of collide value in tests. I mean, what were the odds of that?Signed-off-by: deadprogram <ron@hybridgroup.com>",['utils_test.go']
9f1e5fe34b1d9acb6fc3d7d65ef97f3166010bd2,deadprogram,2017-10-22,gpio: Add ButtonDriver.DefaultState to allow for 'reverse' buttons (ones that go from HIGH to LOW)Signed-off-by: deadprogram <ron@hybridgroup.com>,"['button_driver.go,button_driver_test.go']"
9a6c270521d9833b0afecc49ecced2b6b3a8f4b6,deadprogram,2017-10-22,i2c: SSD1306.WithDisplayHeight() and SSD1306.WithDisplayWidth() for SSD1306 that use different display ratiosSigned-off-by: deadprogram <ron@hybridgroup.com>,"['ssd1306_driver.go,ssd1306_driver_test.go']"
f37af5cd47d1d3260b26cdbc7b73497970a27d51,deadprogram,2017-10-22,build: add missing OpenCV lib dependencySigned-off-by: deadprogram <ron@hybridgroup.com>,['.travis.yml']
5e2ea8c39cd9ec9ac199fb5fe90fd1e73379b98d,deadprogram,2017-10-23,opencv: update interface and examples to indicate multipurposeSigned-off-by: deadprogram <ron@hybridgroup.com>,"['ardrone_face_tracking.go,opencv_face_detect.go,utils.go,utils_test.go']"
9dada20d35768889571e8c5641b6a9f87faa9409,deadprogram,2017-10-23,gopigo3: correct error in exampleSigned-off-by: deadprogram <ron@hybridgroup.com>,['gopigo3.go']
0c9d2d7e2151f6354df165453e8aaf11cf0456d2,deadprogram,2017-10-23,Prepare for release v1.7.0Signed-off-by: deadprogram <ron@hybridgroup.com>,"['CHANGELOG.md,version.go']"
e5183e84d5694b2974f39b299be9791a9d4aa928,deadprogram,2017-10-27,build: update to use latest Golang versionsSigned-off-by: deadprogram <ron@hybridgroup.com>,['.travis.yml']
e2a851cf030b789a04bb5928b22502b75863c807,deadprogram,2017-10-27,build: update to use latest OpenCV versionSigned-off-by: deadprogram <ron@hybridgroup.com>,['travis_build_opencv.sh']
e10f4288b8ee8a4c8221eb6e7e242925830eaccd,deadprogram,2017-10-28,ble: use hybridgroup fork of go-ble/ble package until Darwin changes get into upsteam versionSigned-off-by: deadprogram <ron@hybridgroup.com>,"['Makefile,README.md,ble_client_adaptor.go,ble_client_adaptor_darwin.go,ble_client_adaptor_linux.go,ble_client_adaptor_windows.go,README.md,README.md,README.md']"
2d28e0a960419da7c8b6294c0d6a032051f4679c,deadprogram,2017-10-29,ble: use go-ble/ble fork for BLE interactionsSigned-off-by: deadprogram <ron@hybridgroup.com>,"['Makefile,ble_client_adaptor.go,ble_client_adaptor_darwin.go,ble_client_adaptor_linux.go,ble_client_adaptor_windows.go']"
d2e6c53ac9ec6e95c75b87acf35c0e8b6f741f96,deadprogram,2017-10-31,firmata: correct problem where last analog pin(s) were being ignored from capabilities querySigned-off-by: deadprogram <ron@hybridgroup.com>,"['firmata_grove_sound_sensor.go,client.go,client_test.go']"
1013863f7ca009104f645ee1b6280b1a79c3b300,deadprogram,2017-10-31,sprkplus: add new platform for Sphero SPRK+Signed-off-by: deadprogram <ron@hybridgroup.com>,"['README.md,sprkplus.go,LICENSE,README.md,doc.go,helpers_test.go,sprkplus_driver.go,sprkplus_driver_test.go']"
6941810f98c48df47efa9b1f2db30bfd758f4bae,deadprogram,2017-10-31,examples: correct formatSigned-off-by: deadprogram <ron@hybridgroup.com>,['firmata_grove_sound_sensor.go']
0263b9c7bded01a888f6f27cc8f57e5197f81540,deadprogram,2017-10-31,sprkplus: add custom collision default paramsSigned-off-by: deadprogram <ron@hybridgroup.com>,"['sprkplus_collision.go,bb8_packets.go,sprkplus_packets.go']"
d959e53445f1d2cff3512077110c2f3c7fc328ed,Trevor Rosen,2017-11-04,dep for building vendor; no vendor in CI tests Fixes #454,"['.gitignore,.travis.yml,Gopkg.lock,Gopkg.toml,Makefile']"
dba5604af714792e42e02bd8bf3d0e19f7c4ff3e,Trevor Rosen,2017-11-04,Fix typo,['.travis.yml']
32543614e32df1643e43fd1445dc7090ea4972a7,Trevor Rosen,2017-11-04,Fail build if any tests fail Fixes #464* Move CI testing into ci/test.sh* Delegate to script in Makefile,"['Makefile,test.sh']"
d23b159b2be470b9dddeda6f47803c7e3c1b7f74,Trevor Rosen,2017-11-04,Skip vet errors thrown in tests,['test.sh']
93498d761ed9487b85545e2726458c9160adff27,Trevor Rosen,2017-11-04,Unset debugging stuff and add inline docs #464,['test.sh']
98d68d8549d242cef0c861837293f661525d727a,Trevor Rosen,2017-11-04,Propagate test.sh exit status through make target,['Makefile']
9f153dbce4d06717185a5c864a350c216a94ae76,deadprogram,2017-11-05,Prepare for v1.7.1 releaseSigned-off-by: deadprogram <ron@hybridgroup.com>,"['CHANGELOG.md,version.go']"
4d1612bb57fb05e042adbf21b258e7ebcdd4b870,stan,2017-11-05,Change init payload sequence within jhd1313m1 driver Start() func.+ code transposed from github.com/Seeed-Studio/Grove_LCD_RGB_Backlight/blob/master/rgb_lcd.cpp.+ this fix ensures that the 2 lcd lines are addressable.,['jhd1313m1_driver.go']
0945a19abd3668cf2233842d79dda329c64034a7,Ron Evans,2017-11-06,Merge pull request #465 from sapiens-sapide/devChange init payload sequence within jhd1313m1 driver Start() func.,['']
f5b5632690bba47f3f4b10b51a13eeb47973689e,Trevor Rosen,2017-11-06,Further refinement of test.sh* Update to test on go1.9.2* Ensure flag from tip doesn't break build,"['.travis.yml,Makefile,test.sh']"
100821276f46b767665329c7fa450cd6879451c3,Trevor Rosen,2017-11-06,Fix patch version for 1.8,['.travis.yml']
f5be81e50ce7b3e7f92b719fe4e8d6ba9a52a442,Trevor Rosen,2017-11-09,Fix accidental OpenCV LDFLAGS alteration,['.travis.yml']
dbfcfef6277a808acf30463be8560c9e59085cf9,Trevor Rosen,2017-11-09,Simplify fmt check,['Makefile']
9d5449d173baba50c092cc9fbb02b29548729b8a,Trevor Rosen,2017-11-09,Tweaking fmt; fixing LD typo,"['.travis.yml,Makefile']"
591c2909c63c89981f689e39d3a1b8c56da899ba,Trevor Rosen,2017-11-09,fmt check in script; fail build on gofmt problems,"['Makefile,format.sh']"
1728f3fa6df1fa0398f4ba002560e7654c9c65df,Goutham Veeramachaneni,2017-11-11,Fix broken License link,['README.md']
0a32a9d2c29f1f9bf26cff5ab942102aa908b0d9,Ron Evans,2017-11-12,Merge pull request #466 from Gouthamve/patch-1Fix broken License link,['']
eb3b166158e8a3e0acb449bda54bf5c3d70603da,deadprogram,2017-11-12,firmata: handle cases where out of sync data is read from serial port on first connectingSigned-off-by: deadprogram <ron@hybridgroup.com>,['client.go']
c0088f5d61159b637cbd6d4af2c435bfd2ce286d,Trevor Rosen,2017-11-14,LDFLAGS in test.sh; improve format check,"['.travis.yml,format.sh,test.sh']"
f31cc60c10366c65521af0b00328aae93c594a32,Trevor Rosen,2017-11-14,"Without punctuation, we are lost",['.travis.yml']
3c3839bb389e7525ac29db1c81bf371450543f53,Ron Evans,2017-11-15,"Merge pull request #455 from trevrosen/chore/454/dep-for-depsAdd dep, change how tests run in CI",['']
0fa30aeb62b6b777d70df00c03b367f76f44bed6,Aniket,2017-12-02,Adding stepper motor module,"['stepper_driver.go,stepper_driver_test.go']"
10925804ae8efd643532da5c7df7437e1838d317,Aniket,2017-12-02,some refactoring,['stepper_driver.go']
