Contributor,Date,Message,Files
deadprogram,2017-06-15,"firmata: remove circular import in test

Signed-off-by: deadprogram <ron@hybridgroup.com>",['firmata_adaptor_test.go']
deadprogram,2017-06-15,"curie: more improvements for README setup instructions

Signed-off-by: deadprogram <ron@hybridgroup.com>",['README.md']
deadprogram,2017-06-15,"curie: add Curie to main README platform list

Signed-off-by: deadprogram <ron@hybridgroup.com>",['README.md']
deadprogram,2017-06-15,"curie: update docs formatting

Signed-off-by: deadprogram <ron@hybridgroup.com>",['README.md']
deadprogram,2017-06-15,"Prepare for v1.6.0 release

Signed-off-by: deadprogram <ron@hybridgroup.com>","['CHANGELOG.md,version.go']"
deadprogram,2017-06-16,"curie: a few docs improvements

Signed-off-by: deadprogram <ron@hybridgroup.com>","['README.md,imu_driver.go']"
deadprogram,2017-06-16,"curie: add back missing return

Signed-off-by: deadprogram <ron@hybridgroup.com>",['imu_driver.go']
Pavel Kiselev,2017-06-21,Update leap & neuro event handlers,"['README.md,README.md']"
Ron Evans,2017-06-21,"Merge pull request #431 from kpashka/dev

[Docs] Call event handler from drivers, not core",['']
deadprogram,2017-06-23,"gpio: correct docs formatting for Servo driver

Signed-off-by: deadprogram <ron@hybridgroup.com>",['servo_driver.go']
deadprogram,2017-06-23,"i2c: initial implementation for PCA9685 servo driver

Signed-off-by: deadprogram <ron@hybridgroup.com>","['pca9685_driver.go,pca9685_driver_test.go']"
deadprogram,2017-06-23,"i2c: example for PCA9685 servo driver

Signed-off-by: deadprogram <ron@hybridgroup.com>",['firmata_pca9685.go']
deadprogram,2017-06-23,"i2c: add PCA9685 servo driver to README

Signed-off-by: deadprogram <ron@hybridgroup.com>","['README.md,README.md']"
deadprogram,2017-06-23,"i2c: improve docs and test coverage for PCA9685

Signed-off-by: deadprogram <ron@hybridgroup.com>","['pca9685_driver.go,pca9685_driver_test.go']"
Leo Arias,2017-06-27,Add the installation steps for the CLI snap,['README.md']
Ron Evans,2017-06-28,"Merge pull request #433 from elopio/patch-1

Add the installation steps for the CLI snap",['']
deadprogram,2017-07-10,"windows: attemping appveyor build

Signed-off-by: deadprogram <ron@hybridgroup.com>","['appveyor.yml,ble_client_adaptor_windows.go']"
deadprogram,2017-07-10,"windows: appveyor build might need to set goroot

Signed-off-by: deadprogram <ron@hybridgroup.com>",['appveyor.yml']
deadprogram,2017-07-12,"build: try using custom domain based build location for Appveyor

Signed-off-by: deadprogram <ron@hybridgroup.com>",['appveyor.yml']
deadprogram,2017-07-12,"build: see if the core and firmata platform can pass tests under Windows using Appveyor

Signed-off-by: deadprogram <ron@hybridgroup.com>",['appveyor.yml']
deadprogram,2017-07-12,"i2c: refactor i2c interface definitions out of sysfs into i2c package

Signed-off-by: deadprogram <ron@hybridgroup.com>","['i2c.go,i2c_test.go,beaglebone_adaptor.go,chip_adaptor.go,dragonboard_adaptor.go,edison_adaptor.go,joule_adaptor.go,raspi_adaptor.go,adaptor.go,i2c_device.go,i2c_device_test.go']"
deadprogram,2017-07-12,"docs: add Appveyor build badge to README

Signed-off-by: deadprogram <ron@hybridgroup.com>",['README.md']
deadprogram,2017-07-12,"build: see if api and all drivers can pass tests under Windows using Appveyor

Signed-off-by: deadprogram <ron@hybridgroup.com>",['appveyor.yml']
deadprogram,2017-07-12,"i2c: exclude sysfs oriented tests on Windows, at least for now

Signed-off-by: deadprogram <ron@hybridgroup.com>","['i2c.go,i2c_test.go']"
deadprogram,2017-07-12,"build: remove API tests from Windows build for now

Signed-off-by: deadprogram <ron@hybridgroup.com>",['appveyor.yml']
deadprogram,2017-07-12,"examples: firmata examples take command line param for port to use to microcontroller

Signed-off-by: deadprogram <ron@hybridgroup.com>","['firmata_blink.go,firmata_blinkm.go,firmata_button.go,firmata_buzzer.go,firmata_cat_toy.go,firmata_curie_imu.go,firmata_curie_imu_shock_detect.go,firmata_curie_imu_step_counter.go,firmata_curie_imu_tap_detect.go,firmata_direct_pin.go,firmata_hmc6352.go,firmata_integration.go,firmata_led_brightness.go,firmata_led_brightness_with_analog_input.go,firmata_lidarlite.go,firmata_makey_button.go,firmata_mma7660.go,firmata_motor.go,firmata_mpl115a2.go,firmata_mpu6050.go,firmata_pca9685.go,firmata_pir_motion.go,firmata_rgb_led.go,firmata_servo.go,firmata_temp36.go,firmata_travis.go,firmata_wiichuck.go,wifi_firmata_analog_input.go']"
deadprogram,2017-07-15,"release: update to v1.6.1

Signed-off-by: deadprogram <ron@hybridgroup.com>",['version.go']
Lyle Franklin,2017-07-16,"Add Linux specific step to Intel Curie docs

- My Ubuntu 16.04 installation was initially unable to communicate with
  the intel TinyTile with ""unable to connect. Perhaps you need to flash
  your Arduino with Firmata?""
- After digging through some forums, the fix is to add some `udev`
  rules. Although I'm not sure of the specific effect of these rules, I can
  confirm the running `sudo go run main.go` is not sufficient to connect to the board.
- Rule script:
  https://raw.githubusercontent.com/01org/corelibs-arduino101/master/scripts/create_dfu_udev_rule",['README.md']
Ron Evans,2017-07-16,"Merge pull request #437 from ljfranklin/curie-linux-udev-rules

Add Linux specific step to Intel Curie docs",['']
Guy Sirton,2017-07-23,WIP: Take off and land,['hs200-driver.go']
Guy Sirton,2017-07-23,WIP: Small demo code,['demo.txt']
Guy Sirton,2017-07-23,"WIP: Introduce a mutex, a stop channel, and use tickers for periodic updates","['README.md,hs200-driver.go']"
Guy Sirton,2017-07-23,Mostly working driver,"['README.md,demo.txt,hs200-driver.go']"
deadprogram,2017-07-25,"release: update to v1.6.1

Signed-off-by: deadprogram <ron@hybridgroup.com>",['version.go']
deadprogram,2017-07-25,"joystick: update README to address #441

Signed-off-by: deadprogram <ron@hybridgroup.com>",['README.md']
deadprogram,2017-08-25,"build: add go1.9 to versions tested in Travis CI

Signed-off-by: deadprogram <ron@hybridgroup.com>",['.travis.yml']
Ulises Flynn,2017-08-24,"First cut of the GoPiGo3 driver, lacking grove peripherals.","['Makefile,README.MD,doc.go,gopigo3_driver.go,spi.go,spi_config.go,raspi_gopigo3.go,raspi_ssd1306.go,raspi_adaptor.go,raspi_adaptor_test.go']"
Ulises Flynn,2017-09-06,Moved gopigo3 to a platform,"['README.MD,spi.go,gopigo3.go,raspi_gopigo3.go,README.md,gopigo3_adaptor.go,gopigo3_driver.go']"
Ulises Flynn,2017-09-12,Remove address from spi code,"['spi.go,spi_config.go,gopigo3_driver.go,raspi_adaptor.go,raspi_adaptor_test.go']"
deadprogram,2017-09-12,"joystick: add CLI utilty to scan display events to make it easier to add new joyticks

Signed-off-by: deadprogram <ron@hybridgroup.com>","['README.md,scanner.go']"
Ulises Flynn,2017-09-12,"Cleanup gopigo adapter, update examples","['gopigo3.go,README.md,gopigo3_adaptor.go']"
Ulises Flynn,2017-09-13,"Removed gopigo3 adaptor, updated gopigo3 driver","['gopigo3.go,README.md,gopigo3_adaptor.go,gopigo3_driver.go']"
Ron Evans,2017-09-14,"Merge pull request #448 from ulisesflynn/gopigo3

First cut of the GoPiGo3 driver, lacking grove peripherals",['']
deadprogram,2017-09-14,Merge branch 'feature/scan-joystick' into dev,['']
deadprogram,2017-09-14,"docs: some helpful edits for the initial spi implementation

Signed-off-by: deadprogram <ron@hybridgroup.com>",['README.MD']
deadprogram,2017-09-14,"gopigo3: moving GoPiGo3 into separate subpackage of Dexter to make room for more robots

Signed-off-by: deadprogram <ron@hybridgroup.com>","['README.md,dexter.go,README.md,driver.go']"
deadprogram,2017-09-14,"gopigo3: integration of recent GoPiGo3 contributions

Signed-off-by: deadprogram <ron@hybridgroup.com>","['gopigo3.go,README.md,driver.go,driver_test.go']"
ashvin,2017-09-23,fixed typo,"['cors.go,ssd1306_driver.go,wiichuck_driver_test.go,event.go,video.go']"
Ron Evans,2017-09-24,"Merge pull request #450 from akumbhani66/master

Fixed typo.",['']
Ulises Flynn,2017-09-28,"Added grove support, and more gopigo3 examples","['gopigo3.go,gopigo3_grove_button.go,gopigo3_grove_lcd.go,gopigo3_grove_light_sensor.go,gopigo3_led_brightness.go,gopigo3_servo.go,driver.go,driver_test.go']"
Ron Evans,2017-09-29,"Merge pull request #452 from ulisesflynn/grove

Added grove support, and more gopigo3 examples",['']
deadprogram,2017-10-05,"build: Update build to use latest Golang versions

Signed-off-by: deadprogram <ron@hybridgroup.com>",['.travis.yml']
deadprogram,2017-10-05,"opencv: Switchover to use GoCV and OpenCV 3.3

Signed-off-by: deadprogram <ron@hybridgroup.com>","['.travis.yml,Makefile,opencv_face_detect.go,opencv_window.go,README.md,camera_driver.go,helpers_test.go,utils.go,utils_test.go,window_driver.go,window_driver_test.go,travis_build_opencv.sh']"
deadprogram,2017-10-05,"opencv: Travis build will now reqquire sudo to install

Signed-off-by: deadprogram <ron@hybridgroup.com>",['.travis.yml']
deadprogram,2017-10-05,"opencv: read the image frames as fast as possible

Signed-off-by: deadprogram <ron@hybridgroup.com>",['camera_driver.go']
deadprogram,2017-10-05,"opencv: Travis build will now reqquire sudo to install

Signed-off-by: deadprogram <ron@hybridgroup.com>",['travis_build_opencv.sh']
deadprogram,2017-10-05,"opencv: correct formatting in face detect example

Signed-off-by: deadprogram <ron@hybridgroup.com>",['opencv_face_detect.go']
deadprogram,2017-10-05,"opencv: all examples using new GoCV based code

Signed-off-by: deadprogram <ron@hybridgroup.com>",['ardrone_face_tracking.go']
deadprogram,2017-10-05,"opencv: all examples using new GoCV based code

Signed-off-by: deadprogram <ron@hybridgroup.com>",['ardrone_face_tracking.go']
deadprogram,2017-10-05,"opencv: OpenCV face detector that is much more concurrent

Signed-off-by: deadprogram <ron@hybridgroup.com>",['opencv_face_detect.go']
joek,2017-10-09,"Added SetCleanSession

Signed-off-by: joek <info@johannes-engelke.de>","['mqtt_adaptor.go,mqtt_adaptor_test.go']"
Ron Evans,2017-10-10,"Merge pull request #457 from joek/dev

Added SetCleanSession (#451)",['']
Ron Evans,2017-10-18,"Merge pull request #442 from GuySirton/dev

Initial support for HOLY STONE HS200W drone",['']
deadprogram,2017-10-18,"Switch to use custom domain for GoCV package

Signed-off-by: deadprogram <ron@hybridgroup.com>","['Makefile,ardrone_face_tracking.go,opencv_face_detect.go,opencv_window.go,README.md,camera_driver.go,helpers_test.go,utils.go,utils_test.go,window_driver.go,window_driver_test.go']"
deadprogram,2017-10-19,"holystone: some needed changes for proper driver

Signed-off-by: deadprogram <ron@hybridgroup.com>","['README.md,holystone.go,README.md,doc.go,hs200-driver.go,hs200_driver_test.go']"
deadprogram,2017-10-19,"holystone: rename driver file to keep consistent

Signed-off-by: deadprogram <ron@hybridgroup.com>",['hs200_driver.go']
deadprogram,2017-10-19,"holystone: Update example for correctness, and README as well

Signed-off-by: deadprogram <ron@hybridgroup.com>","['holystone_hs200.go,README.md,hs200_driver.go']"
deadprogram,2017-10-19,"test: avoid possibility of collide value in tests. I mean, what were the odds of that?

Signed-off-by: deadprogram <ron@hybridgroup.com>",['utils_test.go']
deadprogram,2017-10-22,"gpio: Add ButtonDriver.DefaultState to allow for 'reverse' buttons (ones that go from HIGH to LOW)

Signed-off-by: deadprogram <ron@hybridgroup.com>","['button_driver.go,button_driver_test.go']"
deadprogram,2017-10-22,"i2c: SSD1306.WithDisplayHeight() and SSD1306.WithDisplayWidth() for SSD1306 that use different display ratios

Signed-off-by: deadprogram <ron@hybridgroup.com>","['ssd1306_driver.go,ssd1306_driver_test.go']"
deadprogram,2017-10-22,"build: add missing OpenCV lib dependency

Signed-off-by: deadprogram <ron@hybridgroup.com>",['.travis.yml']
deadprogram,2017-10-23,"opencv: update interface and examples to indicate multipurpose

Signed-off-by: deadprogram <ron@hybridgroup.com>","['ardrone_face_tracking.go,opencv_face_detect.go,utils.go,utils_test.go']"
deadprogram,2017-10-23,"gopigo3: correct error in example

Signed-off-by: deadprogram <ron@hybridgroup.com>",['gopigo3.go']
deadprogram,2017-10-23,"Prepare for release v1.7.0

Signed-off-by: deadprogram <ron@hybridgroup.com>","['CHANGELOG.md,version.go']"
deadprogram,2017-10-27,"build: update to use latest Golang versions

Signed-off-by: deadprogram <ron@hybridgroup.com>",['.travis.yml']
deadprogram,2017-10-27,"build: update to use latest OpenCV version

Signed-off-by: deadprogram <ron@hybridgroup.com>",['travis_build_opencv.sh']
deadprogram,2017-10-28,"ble: use hybridgroup fork of go-ble/ble package until Darwin changes get into upsteam version

Signed-off-by: deadprogram <ron@hybridgroup.com>","['Makefile,README.md,ble_client_adaptor.go,ble_client_adaptor_darwin.go,ble_client_adaptor_linux.go,ble_client_adaptor_windows.go,README.md,README.md,README.md']"
deadprogram,2017-10-29,"ble: use go-ble/ble fork for BLE interactions

Signed-off-by: deadprogram <ron@hybridgroup.com>","['Makefile,ble_client_adaptor.go,ble_client_adaptor_darwin.go,ble_client_adaptor_linux.go,ble_client_adaptor_windows.go']"
deadprogram,2017-10-31,"firmata: correct problem where last analog pin(s) were being ignored from capabilities query

Signed-off-by: deadprogram <ron@hybridgroup.com>","['firmata_grove_sound_sensor.go,client.go,client_test.go']"
deadprogram,2017-10-31,"sprkplus: add new platform for Sphero SPRK+

Signed-off-by: deadprogram <ron@hybridgroup.com>","['README.md,sprkplus.go,LICENSE,README.md,doc.go,helpers_test.go,sprkplus_driver.go,sprkplus_driver_test.go']"
deadprogram,2017-10-31,"examples: correct format

Signed-off-by: deadprogram <ron@hybridgroup.com>",['firmata_grove_sound_sensor.go']
deadprogram,2017-10-31,"sprkplus: add custom collision default params

Signed-off-by: deadprogram <ron@hybridgroup.com>","['sprkplus_collision.go,bb8_packets.go,sprkplus_packets.go']"
Trevor Rosen,2017-11-04,"dep for building vendor; no vendor in CI tests

 Fixes #454","['.gitignore,.travis.yml,Gopkg.lock,Gopkg.toml,Makefile']"
Trevor Rosen,2017-11-04,Fix typo,['.travis.yml']
Trevor Rosen,2017-11-04,"Fail build if any tests fail

 Fixes #464

* Move CI testing into ci/test.sh
* Delegate to script in Makefile","['Makefile,test.sh']"
Trevor Rosen,2017-11-04,Skip vet errors thrown in tests,['test.sh']
Trevor Rosen,2017-11-04,"Unset debugging stuff and add inline docs

 #464",['test.sh']
Trevor Rosen,2017-11-04,Propagate test.sh exit status through make target,['Makefile']
deadprogram,2017-11-05,"Prepare for v1.7.1 release

Signed-off-by: deadprogram <ron@hybridgroup.com>","['CHANGELOG.md,version.go']"
stan,2017-11-05,"Change init payload sequence within jhd1313m1 driver Start() func.

+ code transposed from github.com/Seeed-Studio/Grove_LCD_RGB_Backlight/blob/master/rgb_lcd.cpp.

+ this fix ensures that the 2 lcd lines are addressable.",['jhd1313m1_driver.go']
Ron Evans,2017-11-06,"Merge pull request #465 from sapiens-sapide/dev

Change init payload sequence within jhd1313m1 driver Start() func.",['']
Trevor Rosen,2017-11-06,"Further refinement of test.sh

* Update to test on go1.9.2
* Ensure flag from tip doesn't break build","['.travis.yml,Makefile,test.sh']"
Trevor Rosen,2017-11-06,Fix patch version for 1.8,['.travis.yml']
Trevor Rosen,2017-11-09,Fix accidental OpenCV LDFLAGS alteration,['.travis.yml']
Trevor Rosen,2017-11-09,Simplify fmt check,['Makefile']
Trevor Rosen,2017-11-09,Tweaking fmt; fixing LD typo,"['.travis.yml,Makefile']"
Trevor Rosen,2017-11-09,fmt check in script; fail build on gofmt problems,"['Makefile,format.sh']"
Goutham Veeramachaneni,2017-11-11,Fix broken License link,['README.md']
Ron Evans,2017-11-12,"Merge pull request #466 from Gouthamve/patch-1

Fix broken License link",['']
deadprogram,2017-11-12,"firmata: handle cases where out of sync data is read from serial port on first connecting

Signed-off-by: deadprogram <ron@hybridgroup.com>",['client.go']
Trevor Rosen,2017-11-14,LDFLAGS in test.sh; improve format check,"['.travis.yml,format.sh,test.sh']"
Trevor Rosen,2017-11-14,"Without punctuation, we are lost",['.travis.yml']
Ron Evans,2017-11-15,"Merge pull request #455 from trevrosen/chore/454/dep-for-deps

Add dep, change how tests run in CI",['']
Aniket,2017-12-02,Adding stepper motor module,"['stepper_driver.go,stepper_driver_test.go']"
Aniket,2017-12-02,some refactoring,['stepper_driver.go']
Aniket,2017-12-02,adding example for stepper motor,['raspi_stepper_move.go']
Ron Evans,2017-12-02,"Merge pull request #470 from coding-yogi/dev

Adding stepper motor module",['']
deadprogram,2017-12-07,"docs: add GoPiGo3 and Stepper Motor to list of supported devices

Signed-off-by: deadprogram <ron@hybridgroup.com>",['README.md']
Ulises Flynn,2017-12-12,fixed set/get bug with motor dps,['driver.go']
Ron Evans,2017-12-12,"Merge pull request #473 from ulisesflynn/dev

fixed set/get bug with motor dps",['']
deadprogram,2017-12-13,"up2: initial work on support for UP2 board

Signed-off-by: deadprogram <ron@hybridgroup.com>","['README.md,README.md,LICENSE,README.md,adaptor.go,adaptor_test.go,doc.go,pin_map.go,upboard.go']"
deadprogram,2017-12-13,"up2: extract shared SPI init code into spi package

Signed-off-by: deadprogram <ron@hybridgroup.com>","['spi.go,adaptor.go,adaptor_test.go']"
deadprogram,2017-12-13,"raspi: extract shared SPI init code into spi package

Signed-off-by: deadprogram <ron@hybridgroup.com>","['raspi_adaptor.go,raspi_adaptor_test.go']"
deadprogram,2017-12-13,"docs: use correct UP2 board name

Signed-off-by: deadprogram <ron@hybridgroup.com>",['README.md']
deadprogram,2017-12-13,"apa102: adding initial support for APA102 LEDs, thanks to code sample from @rakyll

Signed-off-by: deadprogram <ron@hybridgroup.com>","['apa102.go,apa102_test.go,spi_test.go']"
deadprogram,2017-12-13,"docs: mention SPI driver interface and APA102 support

Signed-off-by: deadprogram <ron@hybridgroup.com>",['README.md']
deadprogram,2017-12-13,"spi: add support for MCP3004 A/D converter

Signed-off-by: deadprogram <ron@hybridgroup.com>","['mcp3004.go,mcp3004_test.go']"
deadprogram,2017-12-13,"spi: add support for MCP3008 A/D converter

Signed-off-by: deadprogram <ron@hybridgroup.com>","['mcp3008.go,mcp3008_test.go']"
deadprogram,2017-12-13,"spi: correct support for MCP3004/MCP3008 A/D converters

Signed-off-by: deadprogram <ron@hybridgroup.com>","['README.MD,mcp3004.go,mcp3004_test.go,mcp3008.go,mcp3008_test.go']"
deadprogram,2017-12-13,"docs: mention support for MCP3004/MCP3008 A/D converters

Signed-off-by: deadprogram <ron@hybridgroup.com>",['README.md']
deadprogram,2017-12-13,"spi: add MCP3002 A/D converter

Signed-off-by: deadprogram <ron@hybridgroup.com>","['README.md,README.MD,mcp3002.go,mcp3002_test.go,mcp3004.go,mcp3008.go']"
deadprogram,2017-12-13,"spi: Add MCP3202, MCP3204, MCP3208, and MCP3304 drivers

Signed-off-by: deadprogram <ron@hybridgroup.com>","['mcp3002.go,mcp3004.go,mcp3008.go,mcp3202.go,mcp3202_test.go,mcp3204.go,mcp3204_test.go,mcp3208.go,mcp3208_test.go,mcp3304.go,mcp3304_test.go']"
deadprogram,2017-12-13,"spi: Add MCP3202, MCP3204, MCP3208, and MCP3304 drivers to README

Signed-off-by: deadprogram <ron@hybridgroup.com>","['README.md,README.MD']"
deadprogram,2017-12-14,"beaglebone: handle gpio pinmux without relying on specific pre-existing setup

Signed-off-by: deadprogram <ron@hybridgroup.com>","['beaglebone_adaptor.go,beaglebone_adaptor_test.go,beaglebone_pins.go']"
deadprogram,2017-12-16,"ci: update LDFLAGS to match latest GoCV release

Signed-off-by: deadprogram <ron@hybridgroup.com>",['test.sh']
deadprogram,2017-12-16,"ci: update LDFLAGS to match latest GoCV release

Signed-off-by: deadprogram <ron@hybridgroup.com>",['test.sh']
deadprogram,2017-12-16,"beaglebone: use glob to find variations of pwm for mappings

Signed-off-by: deadprogram <ron@hybridgroup.com>","['beaglebone_adaptor.go,beaglebone_adaptor_test.go,beaglebone_pins.go']"
deadprogram,2017-12-17,"build: update dependencies to latest GoCV version

Signed-off-by: deadprogram <ron@hybridgroup.com>","['Gopkg.lock,Gopkg.toml']"
deadprogram,2017-12-18,"build: update dependencies to latest GoCV version

Signed-off-by: deadprogram <ron@hybridgroup.com>","['Gopkg.lock,Gopkg.toml']"
deadprogram,2017-12-19,"beaglebone: improve docs for latest Debian OS

Signed-off-by: deadprogram <ron@hybridgroup.com>","['README.md,beaglebone_adaptor.go']"
deadprogram,2017-12-19,"beaglebone: use universal io cape manager to initialize board setup

Signed-off-by: deadprogram <ron@hybridgroup.com>","['beaglebone_adaptor.go,beaglebone_adaptor_test.go']"
deadprogram,2017-12-19,"pocketbeagle: add support for PocketBeagle

Signed-off-by: deadprogram <ron@hybridgroup.com>","['README.md,README.md,beaglebone_adaptor.go,beaglebone_adaptor_test.go,black_pins.go,doc.go,pocketbeagle_adaptor.go,pocketbeagle_pins.go']"
deadprogram,2017-12-19,"beaglebone: no more slots, add docs on configuring u-boot overlays

Signed-off-by: deadprogram <ron@hybridgroup.com>","['README.md,beaglebone_adaptor.go']"
deadprogram,2017-12-19,"beaglebone: add SPI support and remove last vestiges of slots

Signed-off-by: deadprogram <ron@hybridgroup.com>","['beaglebone_adaptor.go,beaglebone_adaptor_test.go']"
deadprogram,2017-12-19,"beaglebone: correct uboot installation instructions

Signed-off-by: deadprogram <ron@hybridgroup.com>",['README.md']
deadprogram,2017-12-20,"sysfs: pause briefly to allow udev rules to apply when exporting PWMPin

Signed-off-by: deadprogram <ron@hybridgroup.com>",['pwm_pin.go']
deadprogram,2017-12-20,Merge branch 'feature/pocket-beaglebone' into dev,['']
deadprogram,2017-12-21,"roadmap: spi is now on the menu

Signed-off-by: deadprogram <ron@hybridgroup.com>",['ROADMAP.md']
deadprogram,2017-12-21,"Updates for v1.8.0 release

Signed-off-by: deadprogram <ron@hybridgroup.com>","['CHANGELOG.md,version.go']"
Herbert Mühlburger,2017-12-21,Refactor TestAdaptorDigitalPinConcurrency test,['raspi_adaptor_test.go']
Ron Evans,2017-12-22,"Merge pull request #476 from muehlburger/master

Refactor TestAdaptorDigitalPinConcurrency test",['']
Prasad Ghangal,2017-12-26,"Support for more commands in ollie_driver
	- Set Stabilization
	- Set Rotation Rate
	- Boost
	- Set Raw Motor Values
	- Set Back LED Output","['ollie_boost.go,ollie_crazy.go,ollie_spin.go,ollie_driver.go']"
Ron Evans,2017-12-26,"Merge pull request #477 from infracloudio/dev

Support for more commands in Ollie driver",['']
Daniel Esteban,2018-01-11,"Added basic driver for BH1750 (light sensor), board GY-302","['bh1750_driver.go,bh1750_driver_test.go']"
Daniel Esteban,2018-01-12,"added comments for godoc
added bh1750 to readme","['README.md,bh1750_driver.go']"
Trevor Rosen,2018-01-12,"Merge pull request #478 from conejoninja/bh1750-light-sensor

Added basic driver for BH1750 (light sensor), board GY-302",['']
Daniel Esteban,2018-01-16,initial support for accel ADXL345,['ADXL345.go']
Daniel Esteban,2018-01-19,added some tests for ADXL345,"['ADXL345_driver.go,ADXL345_driver_test.go']"
Daniel Esteban,2018-01-20,added TestADXL345DriverSetRange,['ADXL345_driver_test.go']
Daniel Esteban,2018-01-27,"added documentation to private structs
change filenames to lower case","['adxl345_driver.go,adxl345_driver_test.go']"
Daniel Esteban,2018-01-29,added adxl345 example,['firmata_adxl345.go']
Ron Evans,2018-01-29,"Merge pull request #481 from conejoninja/adxl345

Initial support for digital accelerometer ADXL345",['']
Daniel Esteban,2018-02-11,Initial support for TM1638 modules,"['tm1638_driver.go,tm1638_driver_test.go,firmata_tm1638.go']"
Daniel Esteban,2018-02-11,gofmt'd,['firmata_tm1638.go']
Ron Evans,2018-02-13,"Merge pull request #490 from conejoninja/tm1638

Initial support for TM1638 modules",['']
Ron Evans,2018-02-13,"beaglebone: update pin naming, docs, and examples for the latest Debian OS releases

Signed-off-by: Ron Evans <ron@hybridgroup.com>","['beaglebone_button.go,beaglebone_direct_pin.go,beaglebone_makey_button.go,README.md,beaglebone_adaptor_test.go,black_pins.go,pocketbeagle_pins.go']"
Ron Evans,2018-02-14,"docs: update copyright date to 2018

Signed-off-by: Ron Evans <ron@hybridgroup.com>","['LICENSE.txt,README.md,README.md,generate.go,doc.go,LICENSE,LICENSE,LICENSE,LICENSE,LICENSE,LICENSE,LICENSE,LICENSE,LICENSE,LICENSE,LICENSE,LICENSE,LICENSE,LICENSE,LICENSE,README.md,LICENSE,LICENSE,README.md,README.md,LICENSE,LICENSE,LICENSE,LICENSE,LICENSE,LICENSE,LICENSE,README.md,LICENSE,LICENSE,LICENSE,LICENSE,LICENSE,LICENSE,LICENSE']"
Ron Evans,2018-02-14,"docs: add references to new drivers for ADXL345, BH1750, and TM1638.

Signed-off-by: Ron Evans <ron@hybridgroup.com>","['README.md,README.md,README.md']"
Ron Evans,2018-02-14,"build: update deps for latest GoCV v0.9.0

Signed-off-by: Ron Evans <ron@hybridgroup.com>","['Gopkg.lock,Gopkg.toml']"
Ron Evans,2018-02-14,"build: update Travis build to use very latest Go versions

Signed-off-by: Ron Evans <ron@hybridgroup.com>",['.travis.yml']
Ron Evans,2018-02-14,"build: update build settings needed to build OpenCV/GoCV as part of test suite

Signed-off-by: Ron Evans <ron@hybridgroup.com>","['test.sh,travis_build_opencv.sh']"
Ron Evans,2018-02-14,"docs: improve docs for installation and use of OpenCV/GoCV from Gobot

Signed-off-by: Ron Evans <ron@hybridgroup.com>",['README.md']
Ron Evans,2018-02-14,"Prepare for v1.9.0 release

Signed-off-by: Ron Evans <ron@hybridgroup.com>","['CHANGELOG.md,ROADMAP.md,version.go']"
Daniel Esteban,2018-02-17,"Added initial support for AIP1640 led driver, used in Wemos D1 mini's
matrix LED shield","['aip1640_driver.go,aip1640_driver_test.go,firmata_aip1640.go']"
Ron Evans,2018-02-17,"Merge pull request #492 from conejoninja/aip1640

Added initial support for AIP1640 led driver",['']
Ron Evans,2018-02-18,"ble: correct spelling error in function name

Signed-off-by: Ron Evans <ron@hybridgroup.com>","['ble_client_adaptor.go,helpers_test.go']"
Ron Evans,2018-02-18,"ble: correct spelling error in function name everywhere they occur

Signed-off-by: Ron Evans <ron@hybridgroup.com>","['helpers_test.go,helpers_test.go,minidrone_driver.go,helpers_test.go,helpers_test.go,helpers_test.go']"
Ron Evans,2018-02-18,"build: update to latest version of Go 1.10 for Travis build

Signed-off-by: Ron Evans <ron@hybridgroup.com>",['.travis.yml']
Ron Evans,2018-02-18,"cli: remove extra newline

Signed-off-by: Ron Evans <ron@hybridgroup.com>",['generate.go']
Ulises Flynn,2018-02-23,added spi ssd1306,"['ssd1306_driver.go,ssd1306_driver_test.go,raspi_ssd1306spi.go']"
Ron Evans,2018-02-23,"Merge pull request #494 from ulisesflynn/ssd1306spi

added ssd1306 spi driver",['']
Daniel Esteban,2018-02-24,typo fix,"['aip1640_driver.go,tm1638_driver.go']"
Ron Evans,2018-02-24,"Merge pull request #495 from conejoninja/typo-fix-aip1640-tm1638

typo fix",['']
Jaden Weiss,2018-03-09,add gitter badge to readme,['README.md']
Xing Xing,2018-03-14,fixed typo,['mqtt_adaptor.go']
Trevor Rosen,2018-03-15,"Merge pull request #500 from mikespook/master

fixed typo",['']
Ron Evans,2018-03-31,"joystick: correct error in scanning script

Signed-off-by: Ron Evans <ron@hybridgroup.com>",['scanner.go']
Daniel Esteban,2018-04-12,"Added initial support for AIP1640 led driver, used in Wemos D1 mini's
matrix LED shield","['aip1640_driver.go,aip1640_driver_test.go,firmata_aip1640.go']"
Ron Evans,2018-04-12,"ble: correct spelling error in function name

Signed-off-by: Ron Evans <ron@hybridgroup.com>","['ble_client_adaptor.go,helpers_test.go']"
Ron Evans,2018-04-12,"ble: correct spelling error in function name everywhere they occur

Signed-off-by: Ron Evans <ron@hybridgroup.com>","['helpers_test.go,helpers_test.go,minidrone_driver.go,helpers_test.go,helpers_test.go,helpers_test.go']"
Ron Evans,2018-04-12,"build: update to latest version of Go 1.10 for Travis build

Signed-off-by: Ron Evans <ron@hybridgroup.com>",['.travis.yml']
Ron Evans,2018-04-12,"cli: remove extra newline

Signed-off-by: Ron Evans <ron@hybridgroup.com>",['generate.go']
