Contributor,Date,Message,Files
Edgar O Silva,2014-03-06,Add examples for multiple arduinos and multiple skynet connections.,"['multi_arduinos_with_one_skynet_connection_each.js,multiple_arduinos.js']"
Edgar O Silva,2014-03-06,Remove unnecessary example for pure-skynet and remove log messages from basestar.,"['pure-skynet.js,basestar.js']"
Edgar O Silva,2014-03-06,Rename arduinos and skynet connections examples.,"['multiple_arduinos_multiple_skynet_connections.js,multiple_arduinos_one_skynet_connection.js']"
Ron Evans,2014-03-06,"Merge pull request #129 from hybridgroup/multi-arduino-skynet

Examples with multiple arduinos and skynet connections.",['']
Edgar O Silva,2014-03-07,Refactoring cli commands to make them more friendly and pretty.,"['cylon,arduino.js,bluetooth.js,cli-commands.js,process.js,scan.js']"
Edgar O Silva,2014-03-07,Remove logging,"['cli-commands.js,process.js']"
Edgar O Silva,2014-03-07,Remove logging.,['arduino.js']
Edgar O Silva,2014-03-07,Prettyfy.,['bluetooth.js']
Andrew Stewart,2014-03-07,Start on improved Cylon specs,['cylon.spec.js']
Andrew Stewart,2014-03-07,"Merge pull request #131 from hybridgroup/cli-commands-refactor

Cli commands refactor",['']
Andrew Stewart,2014-03-07,Small changes to appease JSHint,"['.jshintrc,basestar.js,bluetooth.js,scan.js,cylon.js,adaptor.js,runner.js,logger.js,robot.js,utils.js']"
Andrew Stewart,2014-03-07,"Merge branch 'master' into cylon-specs

* master:
  Small changes to appease JSHint
  Prettyfy.
  Remove logging.
  Remove logging
  Refactoring cli commands to make them more friendly and pretty.",['']
Andrew Stewart,2014-03-09,Add specs for Cylon#findRobotDevice,"['cylon.js,cylon.spec.js']"
Andrew Stewart,2014-03-09,Added specs for Cylon#findRobotConnection,"['cylon.js,cylon.spec.js']"
Andrew Stewart,2014-03-09,Add specs for Cylon#start,['cylon.spec.js']
Andrew Stewart,2014-03-09,Add specs for Cylon#stop,['cylon.spec.js']
Ron Evans,2014-03-10,"Merge pull request #132 from hybridgroup/cylon-specs

Refactors and better specs for Cylon class",['']
Andrew Stewart,2014-03-10,Add/improve specs for Connection class,"['connection.js,connection.spec.js']"
Andrew Stewart,2014-03-10,Reorganize Utils for easier testing,['utils.js']
Andrew Stewart,2014-03-10,"Remove Math.ceil from #toScale, JS has no integers/floats anyways",['utils.js']
Andrew Stewart,2014-03-10,Improve/expand test coverage for utils,['utils.spec.js']
Ron Evans,2014-03-10,"Merge pull request #133 from hybridgroup/utils-tests

Utils Improvements and Tests",['']
Andrew Stewart,2014-03-11,Rename #stop to #halt to avoid potential conflicts,"['connection.js,cylon.js,device.js,driver.js,robot.js,connection.spec.js,cylon.spec.js,device.spec.js,driver.spec.js,robot.spec.js']"
Ron Evans,2014-03-11,"Merge pull request #134 from hybridgroup/halt

Rename #stop to #halt to avoid potential conflicts",['']
Adrian Zankich,2014-03-11,Ensure toScale stays within defined range,['utils.js']
Adrian Zankich,2014-03-12,Prep for release,"['README.md,package.json']"
Andrew Stewart,2014-03-12,"Remove spark_blink example, it lives in cylon-spark","['spark_blink.coffee,spark_blink.js,spark_blink.litcoffee']"
Andrew Stewart,2014-03-14,Refactor and improve tests for Cylon.IO.DigitalPin,['digital-pin.spec.js']
Andrew Stewart,2014-03-14,Refactor and clean up Cylon.IO.DigitalPin class,['digital-pin.js']
Andrew Stewart,2014-03-18,"Remove Port class

Ultimately unnecessary with Cylon, as opposed to Artoo where we do some
interesting/tricky stuff with Socket-To-Serial to make everything work.","['connection.js,port.js,port.spec.js']"
Edgar O Silva,2014-03-18,"Merge pull request #139 from hybridgroup/remove-port

Remove Port class",['']
Andrew Stewart,2014-03-21,Bump test dependency versions,['package.json']
Andrew Stewart,2014-03-21,Improve specs for Cylon.Adaptor class,['adaptor.spec.js']
Andrew Stewart,2014-03-21,Improve specs for Driver class,['driver.spec.js']
Andrew Stewart,2014-03-21,Improve specs for Logger,['logger.spec.js']
Edgar O Silva,2014-03-24,"Remove examples for pure GPIO and spheron, also remove testing examples for Salesforce connection and object.","['pure_gpio.coffee,pure_gpio.js,pure_gpio.litcoffee,pure_spheron.coffee,pure_spheron.js,pure_spheron.litcoffee,sf-client.coffee,sf-client.js,sf-client.litcoffee,sf-test.coffee,sf-test.js,sf-test.litcoffee']"
Ron Evans,2014-03-24,"Merge pull request #145 from hybridgroup/remove-unecessary-examples

Remove examples for pure GPIO and spheron, also remove testing examples ...",['']
Andrew Stewart,2014-03-25,Fix error with /robots route in API,['api.js']
Andrew Stewart,2014-03-26,Add friendlier errors when no adaptor/driver found,['robot.js']
Ron Evans,2014-03-26,"Merge pull request #146 from hybridgroup/notify-of-missing-modules

Add friendlier errors when no adaptor/driver found",['']
Andrew Stewart,2014-03-26,Remove .coffee examples and WIP on converting .litcoffee to .markdown + js,"['api.coffee,api.markdown,cattoy.coffee,cattoy.markdown,conway_sphero.coffee,conway_sphero.js,conway_sphero.markdown,crazyflie.coffee,crazyflie.markdown,blink.coffee,blink.markdown,hello.coffee,hello.markdown,keyboard.coffee,keyboard.markdown,leap_arduino.coffee,leap_arduino.markdown,leap_skynet.coffee,master.coffee,master.markdown,robot_commands.coffee,robot_commands.markdown,salesforce.coffee,salesforce.markdown,sf-sphero.coffee,sf-sphero.markdown,skynet-blink.coffee,skynet-blink.markdown,sphero-pebble-sf.coffee,sphero-pebble-sf.litcoffee,sphero-pebble-sf.markdown,travis.coffee,travis.js,travis.markdown']"
Andrew Stewart,2014-03-26,Additional WIP on converting literate coffeescript examples to markdown+js,"['crazyflie.markdown,blink.markdown,hello.markdown,keyboard.markdown,leap_arduino.markdown,master.js,master.markdown']"
Andrew Stewart,2014-03-27,Convert remaining .litcoffee examples,"['robot_commands.markdown,salesforce.markdown,sf-sphero.markdown,skynet-blink.markdown']"
Ron Evans,2014-03-27,"Merge pull request #147 from hybridgroup/markdown-examples

Convert Literate CoffeeScript examples to Markdown + JS",['']
Andrew Stewart,2014-03-27,"Remove CLI tooling from Cylon

It now lives in hybridgroup/cylon-cli.","['cylon,arduino.js,bluetooth.js,cli-commands.js,process.js,scan.js,adaptor.js,.gitignore,.jshintrc,LICENSE,Makefile,README.md.tpl,adaptor.js.tpl,adaptorName.js.tpl,driver.js.tpl,package.json.tpl,adaptor.spec.js.tpl,adaptorName.spec.js.tpl,driver.spec.js.tpl,globals.js,runner.js,package.json']"
Andrew Stewart,2014-03-27,Remove comma breaking package.json,['package.json']
Ron Evans,2014-03-27,"Merge pull request #148 from hybridgroup/remove-commands

Remove CLI tooling from Cylon",['']
Andrew Stewart,2014-03-28,Missing 'var' keyword in annotated example,['api.markdown']
Andrew Stewart,2014-03-28,Add make task for releasing new versions,['Makefile']
Andrew Stewart,2014-03-28,Bump version to 0.12.0,"['README.md,package.json']"
Andrew Stewart,2014-04-01,"Catch MODULE_NOT_FOUND errors, throw others",['robot.js']
Andrew Stewart,2014-04-01,"Add Utils to global.Cylon namespace, add bootstrap

This commit moves Utils to live in the global Cylon namespace, so they can be
accessed in test suites. This is necessary because Mocha, when setting up for
tests, will override our #after method, making TDR not work if any robots
contain a #after call in their work block.

To fix this, in test setup you can call global.Cylon.Utils.bootstrap();
which will re-setup our globals.",['utils.js']
Ron Evans,2014-04-01,"Merge pull request #154 from hybridgroup/global-utils

Add Utils to global.Cylon namespace, add bootstrap",['']
edgarsilva,2014-04-01,"Add error handler for devices that fail to initialize.

Do not start work if devices fail to initialize and throw err insted.",['robot.js']
Ron Evans,2014-04-01,"Merge pull request #156 from hybridgroup/init-devices-err-failover

Add error handler for devices that fail to initialize.",['']
Andrew Stewart,2014-04-02,Lock Node versions to those newer than 0.10.20,['package.json']
Adrian Zankich,2014-04-02,Prep for release,"['README.md,package.json']"
Andrew Stewart,2014-04-03,Clean up API logic,['api.js']
Andrew Stewart,2014-04-03,"Implement HTTPS API with self-signed cert

Switches API to serve all requests over HTTPS, using a self-signed SSL
certificate.","['api.js,server.crt,server.csr,server.key']"
Andrew Stewart,2014-04-03,Add support for manually specifying cert/key files,"['api.js,cylon.js,cylon.spec.js']"
Ron Evans,2014-04-03,"Merge pull request #160 from hybridgroup/api-https

Implement HTTPS API with self-signed cert",['']
Andrew Stewart,2014-04-03,Support passing auth hash to API server,"['cylon.js,cylon.spec.js']"
Andrew Stewart,2014-04-03,Add basic auth support to API,['api.js']
Ron Evans,2014-04-03,"Merge pull request #161 from hybridgroup/api-basic-auth

Add HTTP Basic Auth support to API",['']
xixebombilla,2014-04-03,update README april,['README.md']
Ron Evans,2014-04-03,"Merge pull request #162 from hybridgroup/cylon-april-README

update README april",['']
deadprogram,2014-04-06,Update to 0.13.1,"['README.md,package.json']"
Andrew Stewart,2014-04-08,Add CORS param for API config,"['api.js,cylon.js,cylon.spec.js']"
Andrew Stewart,2014-04-08,Switch from Express-IO to plain Express,"['api.js,package.json']"
Andrew Stewart,2014-04-08,Implement Server-Sent-Events for device events,['api.js']
Ron Evans,2014-04-09,"Merge pull request #163 from hybridgroup/replace-socket-io-with-server-sent-events

Replace Express.IO/Socket.IO with Express/SSEs",['']
Andrew Stewart,2014-04-11,Add basic tests for API server and routes,"['api.js,cylon.js,api.spec.js']"
Andrew Stewart,2014-04-11,Allow Content-Type header to be set for CORS,['api.js']
Andrew Stewart,2014-04-14,Provide more indication where API is listening,['api.js']
Andrew Stewart,2014-04-14,Correctly kill process,['cylon.js']
edgarsilva,2014-04-17,Bumped version to 0.13.2,"['README.md,package.json']"
Andrew Stewart,2014-04-21,"Clean up package.json

Reformats and cleans up package.json per these docs:

- https://www.npmjs.org/doc/json.html
- http://package.json.nodejitsu.com/#",['package.json']
Ron Evans,2014-04-21,"Merge pull request #169 from hybridgroup/clean-up-package-json

Clean up package.json",['']
Andrew Stewart,2014-04-21,Bump 'async' dependency to 0.7.0,['package.json']
Andrew Stewart,2014-04-21,Pull in latest Robeaux,['package.json']
edgarsilva,2014-04-21,"Fixes bug with robot not halting, which caused connections, adaptors and devices to not disconnect.",['cylon.js']
edgarsilva,2014-04-21,Remove circular reference test for master.,['cylon.spec.js']
Andrew Stewart,2014-04-21,"Merge pull request #170 from hybridgroup/bugfix-disconnect-not-working

Fixes bug with robot not halting, which caused connections, adaptors and...",['']
edgarsilva,2014-04-21,Bumped version to 0.13.3,"['README.md,digital-pin.js,package.json']"
edgarsilva,2014-04-21,"Fixed tests, change incorrect 4 for '4'",['digital-pin.spec.js']
Andrew Stewart,2014-04-21,Simplify Master#api,['cylon.js']
Javier Cervantes,2014-04-23,"Adding optional ssl param in API

By default http is used for api, but you can pass a param to use ssl.

This is the same behaviour that we have currently in robot.","['api.js,cylon.js,api.spec.js']"
Javier Cervantes,2014-04-23,Renaming https to generic node,['api.js']
Javier Cervantes,2014-04-23,"Changing how ssl is configured

Expected configuration:

{
  ssl: {
    key: ""/path/to/key"",
    cert: ""/path/to/cert""
  }
}

If ssl is false, use plain HTTP. If it's an empty object (the default)
use our self-signed certs. If it's set up like above, use the provided
certs.","['api.js,cylon.js']"
Andrew Stewart,2014-04-23,"Use the 'official' Markdown file extension

http://daringfireball.net/linked/2014/01/08/markdown-extension",['README.markdown']
Javier Cervantes,2014-04-24,Making tests green,['api.spec.js']
Javier Cervantes,2014-04-24,Updating ssl configuration keys and tests,"['cylon.js,cylon.spec.js']"
Javier Cervantes,2014-04-24,Adding test for ssl disabled,['api.spec.js']
Andrew Stewart,2014-04-24,README content updates,['README.markdown']
Javier Cervantes,2014-04-24,Refactoring api optional ssl logic,"['api.js,cylon.js']"
Javier Cervantes,2014-04-24,Removing wrong conditional in api,"['api.js,api.spec.js']"
Javier Cervantes,2014-04-24,Removing unused requires,['api.js']
Andrew Stewart,2014-04-24,"Merge pull request #173 from hybridgroup/295-optional-ssl

Adding optional ssl param in API",['']
Andrew Stewart,2014-04-24,Clean up spec,['cylon.spec.js']
Andrew Stewart,2014-04-24,Remove class cruft and namespace from Basestar,['basestar.js']
Andrew Stewart,2014-04-24,Remove Basestar from global scope,"['adaptor.js,basestar.js,driver.js,basestar.spec.js']"
Andrew Stewart,2014-04-24,Update CONTRIBUTORS,['CONTRIBUTORS.markdown']
Ron Evans,2014-04-26,"Merge pull request #174 from hybridgroup/readme-updates

README updates",['']
Andrew Stewart,2014-04-27,Simplify testing harness,"['Makefile,support.js,runner.js']"
Ron Evans,2014-05-04,"Merge pull request #176 from hybridgroup/remove-class-cruft-and-namespace

Remove class cruft and namespace from Basestar",['']
Andrew Stewart,2014-05-06,Remove node-namespace from Adaptor,"['adaptor.js,loopback.js,test-adaptor.js,adaptor.spec.js']"
Andrew Stewart,2014-05-06,Remove node-namespace from Driver,"['driver.js,ping.js,test-driver.js,driver.spec.js']"
Andrew Stewart,2014-05-06,Remove node-namespace from Test Drivers/Adaptors,"['loopback.js,ping.js,test-adaptor.js,test-driver.js,device.spec.js']"
Andrew Stewart,2014-05-06,Remove node-namespace from Device,"['device.js,robot.js,device.spec.js,robot.spec.js']"
Andrew Stewart,2014-05-07,Remove node-namespace from Connection,"['connection.js,robot.js,robot.spec.js']"
Andrew Stewart,2014-05-07,Remove node-namespace from API,"['api.js,cylon.js']"
Andrew Stewart,2014-05-08,Remove node-namespace from Robot,"['robot.js,connection.spec.js,device.spec.js,robot.spec.js']"
Andrew Stewart,2014-05-13,Remove node-namespace from Config,"['config.js,robot.js']"
Andrew Stewart,2014-05-13,Remove node-namespace from Utils,['utils.js']
Andrew Stewart,2014-05-13,Remove node-namespace from DigitalPin,"['digital-pin.js,digital-pin.js,robot.js,digital-pin.spec.js']"
Andrew Stewart,2014-05-13,Remove node-namespace from package.json,['package.json']
Andrew Stewart,2014-05-13,Refactor Logger,"['logger.js,basic_logger.js,null_logger.js']"
Andrew Stewart,2014-05-13,Remove Logger usage from examples,"['multiple_arduinos_multiple_skynet_connections.js,multiple_arduinos_one_skynet_connection.js,hello.js,skynet-blink.js,skynet-blink.markdown']"
Andrew Stewart,2014-05-13,"Merge branch 'master' into remove-node-namespace

* master:
  Remove Logger usage from examples",['']
Andrew Stewart,2014-05-13,"Convert Cylon.Master to a plain JS object

Acts exactly the same with much, much less code complexity.

This also introduces a pattern for providing core modules to external libraries.

Whereas previously Cylon modules were able to rely on Cylon.Adaptor or
Cylon.Driver being present in the namespace (due to being required in
./lib/cylon), they will now need to require Cylon first, like this:

    var Cylon = require('cylon');

    var Driver = Cylon.Driver,
        Adaptor = Cylon.Adaptor,
        DigitalPin = Cylon.IO.DigitalPin;",['cylon.js']
Andrew Stewart,2014-05-13,Remove Logger from global namespace,"['adaptor.js,api.js,connection.js,cylon.js,device.js,driver.js,logger.js,robot.js,support.js']"
Andrew Stewart,2014-05-13,"Tidy up Cylon specs, add specs for exports",['cylon.spec.js']
Adrian Zankich,2014-05-21,Add CodeClimate coverage,"['.gitignore,.travis.yml,Makefile,package.json']"
Adrian Zankich,2014-05-21,Fix travis.yml,['.travis.yml']
Adrian Zankich,2014-05-21,Add coverage badge,['README.markdown']
deadprogram,2014-05-23,Ability to pass the name of module to use for an adaptor. Specifically for case where a module contains multiple adaptors,['robot.js']
deadprogram,2014-05-24,Resolve merge conflicts,['']
deadprogram,2014-05-24,Add istanbul back for code coverage reporting,['package.json']
Ron Evans,2014-05-24,"Merge pull request #179 from hybridgroup/remove-node-namespace

Remove node-namespace and class cruft",['']
Andrew Stewart,2014-05-24,"Make 'test' default task, remove comments",['Makefile']
Andrew Stewart,2014-05-24,Move test support file into test/support dir,"['Makefile,support.js,env.js']"
Andrew Stewart,2014-05-24,Correct references to Logger in tests,"['adaptor.spec.js,connection.spec.js,device.spec.js,driver.spec.js,logger.spec.js']"
Andrew Stewart,2014-05-26,Bump version to 0.14.0,"['README.markdown,package.json']"
fabito,2014-05-28,Sample robot integrating leap motion and Parrot ARDrone 2.0 through cylon,"['leap_ardrone.js,leap_ardrone.markdown']"
Fábio Franco Uechi,2014-05-28,Update leap_ardrone.markdown,['leap_ardrone.markdown']
fabito,2014-06-01,cleaning up code,['leap_ardrone.js']
fabito,2014-06-01,Merge branch 'master' of https://github.com/ciandt-dev/cylon,['']
fabito,2014-06-01,started code explanation in markdown,['leap_ardrone.markdown']
fabito,2014-06-01,finished markdown documentation,['leap_ardrone.markdown']
fabito,2014-06-01,finished markdown documentation,['leap_ardrone.markdown']
fabito,2014-06-01,finished markdown documentation,['leap_ardrone.markdown']
Ron Evans,2014-06-02,"Merge pull request #185 from ciandt-dev/master

Robot example integrating leap motion and ARDrone",['']
Javier Cervantes,2014-06-02,Updating annotated code in example to show properly on website,['leap_ardrone.markdown']
Edgar Silva,2014-06-02,WIP on sero utils,"['cylon.js,utils.js']"
edgarsilva,2014-06-02,Fix typos in new sero IO util.,"['cylon.js,utils.js']"
Andrew Stewart,2014-06-04,Bump Express version to 4.4.1,"['api.js,package.json']"
Andrew Stewart,2014-06-04,Move configuration to API class,"['api.js,cylon.js,api.spec.js,cylon.spec.js']"
Andrew Stewart,2014-06-04,Move SSL certs to live under api dir,"['api.js,server.crt,server.csr,server.key']"
Andrew Stewart,2014-06-04,Add mock request/response classes for testing,"['mock_request.js,mock_response.js']"
Andrew Stewart,2014-06-04,Add mock request/response classes for testing,"['basic.js,basic.spec.js']"
Andrew Stewart,2014-06-04,Improve authentication middleware mounting,['api.js']
Andrew Stewart,2014-06-04,Organize server creation into new function,['api.js']
Andrew Stewart,2014-06-04,Move API routes to their own file,"['api.js,routes.js']"
Andrew Stewart,2014-06-04,Remove unnecessary/broken tests,['api.spec.js']
Ron Evans,2014-06-04,"Merge pull request #190 from hybridgroup/refactor/api

Bump Express version, refactor API",['']
Andrew Stewart,2014-06-04,Move API command param parsing to middleware,"['api.js,routes.js']"
Andrew Stewart,2014-06-04,"Remove JSHint/Istanbul from package.json

JSHint is very rarely used, and Istanbul only on Travis to generate coverage
reports for CodeClimate.

So instead of bundling it with Cylon at all times, it will now be installed
globally by Travis prior to running tests.

The Make tasks for JSHint/Istanbul now also assume both packages are installed
globally, rather than in the local node_modules directory.","['.travis.yml,Makefile,package.json']"
Andrew Stewart,2014-06-04,"All work and no play makes Jack a dull boy

Robots can now take a break and have #play functions instead of #work.
Internally they're treated the same, but it's a fun easter egg!

Example:

Cylon.robot({
  name: 'Jack',

  connections: [],
  devices: [],

  play: function play(my) {
    every((5).seconds(), function() {
      console.log(""All work and no play makes %s a dull boy."", my.name);
    });
  }
});

I sincerely apologize for the repeated reference to The Shining, blame
@deadprogram.

Closes #189.","['robot.js,robot.spec.js']"
Andrew Stewart,2014-06-05,Improve inline docs for Utils functions,['utils.js']
Andrew Stewart,2014-06-05,"Refactor Utils (mostly) out of global namespace

This commit reframes the Utils module to be more self-contained, and now only
the Number prototype methods and the every/after/constantly methods are exposed
globally.

I'm unsure about whether these methods can be more scoped such that people can
turn them off if they want, but that's potentially something to look into in the
future.

This commit also updates most of the other source files in Cylon, requiring the
Utils module rather than assuming the methods are in the global namespace.

A similar batch of commits will need to be made for all other Cylon modules to
make sure they don't explode when they can't find #subclass or something like
that.

To make the previously-global methods available, both in submodules and for
people looking for them, all the utility functions are exported in Cylon.Utils.","['adaptor.js,basestar.js,connection.js,cylon.js,device.js,driver.js,digital-pin.js,robot.js,loopback.js,ping.js,test-adaptor.js,test-driver.js,utils.js,adaptor.spec.js,api.spec.js,basestar.spec.js,connection.spec.js,cylon.spec.js,device.spec.js,digital-pin.spec.js,driver.spec.js,logger.spec.js,robot.spec.js,utils.spec.js']"
Edgar Silva,2014-06-05,Fix typo in utils param name.,['utils.js']
Andrew Stewart,2014-06-05,Clean up some of the utility functions,['utils.js']
Andrew Stewart,2014-06-06,"Store robots in an dict, rather than array

Also removes the find{Robot,RobotConnection,RobotDevice} methods. Additionally,
stops passing the Master through to the Robot constructor, we can just
require('./cylon') if we need to access anything in there.","['cylon.js,robot.js,cylon.spec.js']"
Andrew Stewart,2014-06-06,Update examples that previously used findRobot,"['multiple_arduinos_one_skynet_connection.js,sf-sphero.js,sf-sphero.markdown,sphero-pebble-sf.js,sphero-pebble-sf.markdown']"
Andrew Stewart,2014-06-06,Clean up API implementation using middleware,['routes.js']
Andrew Stewart,2014-06-06,"Use implicit object conversion with #toJSON

JSON.stringify, if told to convert an object with a #toJSON method, will instead
stringify the result of the #toJSON method.","['routes.js,connection.js,device.js,robot.js,connection.spec.js,device.spec.js,robot.spec.js']"
Ron Evans,2014-06-06,"Merge pull request #191 from hybridgroup/refactor/utils

Refactor Utils (mostly) out of global namespace",['']
Chris Boette,2014-06-06,"Update keyboard.markdown

Minor fixes from CoffeeScript to JavaScript.",['keyboard.markdown']
Ron Evans,2014-06-06,"Merge pull request #196 from chrisbodhi/patch-1

Update keyboard.markdown",['']
Ron Evans,2014-06-06,"Merge pull request #195 from hybridgroup/refactor/robots-collection

Refactor Robots collection",['']
Adrian Zankich,2014-06-06,Update README.markdown,['README.markdown']
Andrew Stewart,2014-06-06,"Generate BasicLogger methods, rather than duplicating code",['basic_logger.js']
edgarsilva,2014-06-09,Fix typo in IO utils.,['utils.js']
Andrew Stewart,2014-06-09,Remove circular reference from Robot,"['robot.js,robot.spec.js']"
Andrew Stewart,2014-06-09,Slightly refactor constructor,['robot.js']
Andrew Stewart,2014-06-09,Clean up #start to use Async.series,['robot.js']
Andrew Stewart,2014-06-09,General cleanup of single-line statements,['robot.js']
Andrew Stewart,2014-06-10,"Remove the 'connect' and 'start' events

These events are being removed, as they're essentially useless in most cases, as
the events will already have been emitted before the work block is run to set up
handlers for them.","['adaptor.js,driver.js,adaptor.spec.js,driver.spec.js']"
Ron Evans,2014-06-10,"Merge pull request #199 from hybridgroup/remove/events

Remove the 'connect' and 'start' events from Adaptors/Drivers",['']
Ron Evans,2014-06-10,"Merge pull request #198 from hybridgroup/refactor/robot

Robot Refactors",['']
Andrew Stewart,2014-06-10,Use same formatting for all log strings,"['adaptor.js,connection.js,device.js,driver.js,adaptor.spec.js,connection.spec.js,device.spec.js,driver.spec.js']"
Andrew Stewart,2014-06-10,"Expose commands as array, instead of function

For appropriate classes, #commands is now an array, instead of a function that
returns the same array.","['adaptor.js,connection.js,device.js,driver.js,robot.js,loopback.js,ping.js,utils.js,adaptor.spec.js,device.spec.js,driver.spec.js,utils.spec.js']"
Ron Evans,2014-06-10,"Merge pull request #200 from hybridgroup/refactor/commands

Expose commands as array, instead of function",['']
Andrew Stewart,2014-06-10,Allow easier extension in subclasses w/ prototypes,"['adaptor.js,driver.js']"
Andrew Stewart,2014-06-10,Small cleanups in Device,"['device.js,device.spec.js']"
Andrew Stewart,2014-06-10,Declare missingModuleError before it's used,['robot.js']
Andrew Stewart,2014-06-10,Remove unused param for #start callback,['robot.js']
Andrew Stewart,2014-06-10,Clean up declaration of default work block,['robot.js']
Andrew Stewart,2014-06-10,Misc. cleanup in Basestar,"['basestar.js,basestar.spec.js']"
Andrew Stewart,2014-06-10,Add missing semicolon to appease JSHint,['routes.js']
Andrew Stewart,2014-06-10,Misc. JSHint-suggested cleanups in BasicLogger,['basic_logger.js']
Andrew Stewart,2014-06-10,Add more tests for BasicLogger class,"['basic_logger.js,basic_logger.spec.js']"
edgarsilva,2014-06-11,"Updated fromScale util to return top or bottom of scale, updated specs to reflect new fromScale behavior.","['utils.js,utils.spec.js']"
Ron Evans,2014-06-11,"Merge pull request #201 from hybridgroup/upd-from-scale-util

Updated fromScale util to return top or bottom of scale, updated specs t...",['']
Andrew Nesbitt,2014-06-12,Fixed logo,['README.markdown']
Ron Evans,2014-06-12,"Merge pull request #202 from andrew/patch-1

Fixed logo in readme",['']
Andrew Stewart,2014-06-12,Change README image source to cylon-site repo,['README.markdown']
Andrew Stewart,2014-06-12,"Make halting on SIGINT async

This change gives adaptors/drivers more flexibility in halting. Additionally,
now, by default, all Adaptors/Drivers will remove all their event listeners
before halting, which should prevent some additional commands from being sent to
the adaptor during shutdown.","['adaptor.js,connection.js,cylon.js,device.js,driver.js,robot.js']"
Andrew Stewart,2014-06-12,Fix broken specs,"['adaptor.spec.js,driver.spec.js']"
Ron Evans,2014-06-12,"Merge pull request #203 from hybridgroup/refactor/halt

Make halting on SIGINT async",['']
deadprogram,2014-06-12,Correct links to new docs site repo,['README.markdown']
deadprogram,2014-06-12,Update list of contributors,['CONTRIBUTORS.markdown']
Andrew Stewart,2014-06-13,Bump version to 0.15.0,"['README.markdown,package.json']"
Andrew Stewart,2014-06-13,Remove site config from travis-ci,['.travis.yml']
Andrew Stewart,2014-06-16,"Rename API variables for less confusion

api.express => the Express instance
api.server  => the actual server (@express or a https.Server instance)","['api.js,api.spec.js']"
Andrew Stewart,2014-06-16,Fix an edge case and improve tests for API,"['api.js,api.spec.js']"
Andrew Stewart,2014-06-16,Fix JSHint errors,"['api.js,connection.js,cylon.js,driver.js,digital-pin.js,null_logger.js']"
Andrew Stewart,2014-06-17,"Add #fetch Utility function

The #fetch utility acts in (roughly) the same way as Ruby's Hash#fetch function.
This addition should hopefully make constructors more rigorous and help to
prevent a few classes of errors.","['utils.js,utils.spec.js']"
Ron Evans,2014-06-17,"Merge pull request #204 from hybridgroup/add/utils-fetch

Add #fetch Utility function",['']
Andrew Stewart,2014-06-17,Experiment with Utils.fetch in Driver class,"['driver.js,driver.spec.js']"
Andrew Stewart,2014-06-17,Consolidate logstring generation into private fn,['connection.js']
Andrew Stewart,2014-06-17,"Remove Utils#bind in preference of built-in fn

We were re-implementing Function.prototype.bind, so let's just use that.","['connection.js,device.js,robot.js,utils.js,utils.spec.js']"
Ron Evans,2014-06-17,"Merge pull request #205 from hybridgroup/remove/utils-bind

Remove Utils#bind in preference of built-in function",['']
Andrew Stewart,2014-06-18,"Only require the API/Express when using it

Fixes an issue with the Tessel, which cannot load Express.",['cylon.js']
Ron Evans,2014-06-18,"Merge pull request #206 from hybridgroup/hotfix/tessel-express

Only require the API/Express when using it.",['']
Andrew Stewart,2014-06-18,Bump version to 0.15.1,"['README.markdown,package.json']"
Andrew Stewart,2014-06-18,"Merge branch 'master' into dev

* master:
  Bump version to 0.15.1
  Only require the API/Express when using it",['']
Andrew Stewart,2014-06-18,Just use arguments directly instead of array,['utils.js']
Andrew Stewart,2014-06-24,"Stop using #fetch here for now, it just breaks tests",['driver.js']
Edgar Silva,2014-07-02,Merge branch 'master' into servo-level-up,['']
Edgar Silva,2014-07-02,Adds noop function to base adaptor.,['adaptor.js']
Edgar Silva,2014-07-02,Chance Adaptor#noop for Adaptor#_noop.,['adaptor.js']
Andrew Stewart,2014-07-03,Remove `self` references in favor of #bind,"['adaptor.js,api.js,connection.js,robot.js,adaptor.spec.js,connection.spec.js,utils.spec.js']"
Edgar Silva,2014-07-03,WIP: Change noop to use anonymous function and added tests.,"['adaptor.js,adaptor.spec.js']"
Andrew Stewart,2014-07-03,Working tests for Adaptor#_noop,['adaptor.spec.js']
Andrew Stewart,2014-07-03,"Merge branch 'dev' into servo-level-up

* dev:
  Remove `self` references in favor of #bind
  Stop using #fetch here for now, it just breaks tests
  Just use arguments directly instead of array
  Remove Utils#bind in preference of built-in fn
  Consolidate logstring generation into private fn
  Experiment with Utils.fetch in Driver class
  Add #fetch Utility function
  Fix JSHint errors
  Fix an edge case and improve tests for API",['']
Andrew Stewart,2014-07-03,Fix test preparation,['adaptor.spec.js']
Andrew Stewart,2014-07-04,"Prefer {before,after}Each","['adaptor.spec.js,basestar.spec.js,connection.spec.js,cylon.spec.js,device.spec.js,digital-pin.spec.js,driver.spec.js,logger.spec.js,robot.spec.js,utils.spec.js']"
Andrew Stewart,2014-07-08,"Bump version to ""0.16.0""","['README.markdown,package.json']"
Andrew Stewart,2014-07-10,Misc. small refactors,"['adaptor.js,driver.js,utils.js']"
Andrew Stewart,2014-07-11,Require a connection if a robot has any devices,"['robot.js,robot.spec.js']"
Andrew Stewart,2014-07-12,Clean up robot initialization,['robot.js']
