Commit_ID,Contributor,Date,Message,Files
f5de644af77140ae9227a90c69050a512d331712,Andrew Stewart,2014-10-24,Not sure why these were classes to begin with,"['logger.js,basic_logger.js,null_logger.js,basic_logger.spec.js']"
d65742bb493c679cfd1f8eed59524e0ced4fed11,Andrew Stewart,2014-10-24,Generate code! It's what the cool kids are doing!,['logger.js']
2cb2fc232db0db15fb768f551d00ed076d324b42,Andrew Stewart,2014-10-27,Basic log level implementation,"['logger.js,logger.spec.js']"
a8b16a3469bbf1f4a2bdbeb1040fa12a03909995,Andrew Stewart,2014-10-27,Proxy all opts that aren't already used internally,"['robot.js,robot.spec.js']"
3ceb6cda851e5f1c93eebc1a29db4a43946d882f,Ron Evans,2014-10-28,Merge pull request #234 from hybridgroup/workModeWork mode configuration,['']
903f8a9518e919fd2653819e9e396bcaedb2378f,Ron Evans,2014-10-28,Merge pull request #235 from hybridgroup/add/log-levelsAdd log levels,['']
0f59645fd7c5dba0680821efec9d878c831ad15a,Andrew Stewart,2014-10-28,Move Logger configuration into Cylon#config,"['config.js,cylon.js,logger.js,helper.js,cylon.spec.js,logger.spec.js']"
0cd85988e496efbdaabf4e7b76c8866f2fd289df,Ron Evans,2014-10-28,Merge pull request #236 from hybridgroup/fix/move-logger-configMove Logger configuration into Cylon#config,['']
63e43cc553c9ae13805ca04ac1df81584d2927e1,Andrew Stewart,2014-10-29,"Repository module added, not integrated yet","['repository.js,repository.spec.js,mock_module.js']"
44075a1a30f339779a8bf2296e0d450fed22cf22,Andrew Stewart,2014-10-30,"Hook Repository class up, change-up module loadingCylon modules were previously styled something like this:    module.exports = {      adaptor: function(args) {        return new Adaptor(args);      },      register: function(robot) {        Cylon.Logger.debug(""Registering Firmata adaptor for "" + robot.name);        robot.registerAdaptor('cylon-firmata', 'firmata');        GPIO.register(robot);        I2C.register(robot);      }    };Now, they should be something more like this:    module.exports = {      adaptors: ['firmata'],      dependencies: ['cylon-gpio', 'cylon-i2c'],      adaptor: function(args) {        return new Adaptor(args);      },    };","['connection.js,device.js,repository.js,robot.js,loopback.js,ping.js,test-adaptor.js,test-driver.js,device.spec.js,repository.spec.js,robot.spec.js']"
1c922f02c1b8ae6384cf7388ebe38b0365aa2d26,Andrew Stewart,2014-10-31,Address bugs w/ connections,"['device.js,driver.js,robot.js,device.spec.js,driver.spec.js,robot.spec.js']"
d62673bc8a9a24c14bcfd79a0bfd65f4a2f23fb2,Andrew Stewart,2014-10-31,Stop using extraParams,"['driver.js,driver.spec.js']"
966f8aa53096e093520018a9184d0d07a32fda38,Andrew Stewart,2014-10-31,s/Repository/Registry/g,"['connection.js,device.js,registry.js,registry.spec.js']"
e17dd743c91a78ec4e0eb7bbbc5b54fb69e31788,Ron Evans,2014-11-04,"Merge pull request #237 from hybridgroup/add/repositoryAdd Repository class, restructure external module loading",['']
60e89c9671b67ba56b50526bf189374c392f9b64,Andrew Stewart,2014-11-05,"If  key supplied in hash, use it to find module in Registry","['connection.js,device.js,registry.js']"
f5e427614b5af6da014b090907aac10973726c3a,Javier Cervantes,2014-11-05,Improving README information about browser support,['README.markdown']
c43978bea240ce6819fe06a6af64af38b65b24ef,Andrew Stewart,2014-11-05,Add logging for module registration,"['cylon.js,logger.js,registry.js,registry.spec.js']"
e9f73228f1a3d797af1e5ad0d587447524ca6abe,Andrew Stewart,2014-11-05,Move requires around to make Browserify cooperate,"['registry.js,robot.js']"
19f9d57f1a1620e34d9e1f2f250d3948033572b5,Andrew Stewart,2014-11-05,"Bump version to ""0.20.0""","['README.markdown,package.json']"
e0d3ffbe22deb0438298b8d01cef32eb451570bb,Andrew Stewart,2014-11-05,"Bump version to ""0.20.1""","['README.markdown,driver.js,package.json']"
328841b80c094e9c63503fb163cebf29f474cbf5,deadprogram,2014-11-06,Add API and browser support to README,['README.markdown']
277d4a51eef4d7ef46883455358dba41e1852e3b,Andrew Stewart,2014-11-06,Correct API errors,"['api.js,routes.js,connection.js,device.js']"
4c539ab9d17e22522b6f8c5117a827a3c23e8aa7,Andrew Stewart,2014-11-06,Better configuration for TDR test mode,"['config.js,connection.js,device.js,helper.js']"
6d0d13e5b6ba6306869a73c910e8c7a8d9c3ae44,Andrew Stewart,2014-11-06,"Bump version to ""0.20.2""","['README.markdown,package.json']"
b8e7f058dfe25e837a19198da164fb6200968e46,deadprogram,2014-11-07,Add missing devices to README,['README.markdown']
7b9cb8eef590c03909cfd76e1cfae63d62b3eb68,deadprogram,2014-11-07,"Almost forgot MQTT, the list is getting long",['README.markdown']
b8a7fab75b1afd37c03600cc06dec45b3be6a5f9,Andrew Stewart,2014-11-07,Remove extraneous Leap Motion config hash argument,"['README.markdown,cattoy.js,cattoy.markdown,leap_ardrone.js,leap_ardrone.markdown,leap_arduino.js,leap_arduino.markdown']"
efe3d8fef154fba651d4ccb85f3763edc45e5b7b,deadprogram,2014-11-07,Correct link to Robeaux,['README.markdown']
f1b982feddc65c6891eeeeeadafdb0537da4447e,Andrew Stewart,2014-11-10,"Support providing connections/devices as an objectBefore:  connections: [    { name: 'loopback', adaptor: 'loopback', port: 13 }  ],Now:  connections: {    loopback: { adaptor: 'loopback', port: 13 }  }Array syntax still works, but has been marked as deprecated.","['robot.js,robot.spec.js']"
e93e27989a55b77939f93beb283c5effabf4afd9,Andrew Stewart,2014-11-10,Update examples for new Connection/Device syntax,"['README.markdown,multiple_arduinos_one_skynet_connection.js,cattoy.js,cattoy.markdown,leap_ardrone.js,leap_ardrone.markdown,leap_arduino.js,leap_arduino.markdown,rapiro_servo.js,skynet-blink.js,skynet-blink.markdown']"
aac7bd0de8ea6b6df5dd234c0f15d0c74ac16e9a,Edgar O Silva,2014-11-10,Merge pull request #238 from hybridgroup/change/specifying-multiple-connections-or-devicesSupport providing connections/devices as an object,['']
e67ae198826aefc636ea44ebc55de5ee567352a5,Andrew Stewart,2014-11-10,Remove Connection and Device classesThey are now functions that return instances of Adaptors and Driversrespectively.,"['adaptor.js,routes.js,basestar.js,connection.js,cylon.js,device.js,driver.js,robot.js,ping.js']"
ce87a355f0523b1d3a5d3f0e19ad6d761ad0f7a1,Andrew Stewart,2014-11-11,"Modifications, fix test suite","['connection.js,device.js,robot.js,adaptor.spec.js,basestar.spec.js,connection.spec.js,cylon.spec.js,device.spec.js,driver.spec.js,robot.spec.js']"
39f9c8b637ee9e96773e658e608f8e438a9a48b2,Andrew Stewart,2014-11-11,Fix up API errors,"['connection.js,device.js']"
4500824f30b003fb32e2b3317d9aaa4d428d2d56,Edgar O Silva,2014-11-12,Merge pull request #239 from hybridgroup/remove/connection-and-device-classesRemove Connection and Device classes. :shipit: :rocket:,['']
38bf5fdfedd39617b79430677d69c8def21c28b9,Andrew Stewart,2014-11-14,Refer to Adaptor instances as 'Connection',"['basestar.js,driver.js,robot.js,basestar.spec.js,driver.spec.js']"
8da2a179298fcdd8c4f2d74def0e4651dc207f48,Andrew Stewart,2014-11-14,Fix broken test,['basestar.spec.js']
5ff743a4c54a51bce7519ec37c9decc3eb9bab0a,Andrew Stewart,2014-11-14,Correct API inconsistency,['driver.js']
25119c170f3ec5de0b394703c3331b330dd6cdc9,Andrew Stewart,2014-11-14,Refer to correct element for proxying,['driver.js']
668acf1e1888c192fbdb2eb05f91957ab41938ae,Andrew Stewart,2014-11-14,Add support for specifying API configuration to Cylon#api,['cylon.js']
15c9b96333bea18ee91045767a900d1f7e1dbbca,Andrew Stewart,2014-11-20,"Extract out Connection/Device initializationSimple extraction out of Connection/Device initialization code insideRobot.This yields an interesting boon, however - this is now a valid Cylonprogram:    var Cylon = require('cylon');    Cylon      .robot()      .connection({ name: 'loopback', adaptor: 'loopback' })      .device({ name: 'ping', driver: 'ping' })      .on('ready', function(bot) {        console.log(""Bot working!"");        every(1000, function() {          console.log(bot.ping.ping());        })      });    Cylon.start();For those that prefer imperative programs with Cylon, this is a nicesyntax addition.","['cylon.js,robot.js,robot.spec.js']"
b0f99d3ff3868f4d5e3e35f353e444386cbc3d13,Ron Evans,2014-11-20,Merge pull request #242 from hybridgroup/add/imperative-connection-and-deviceExtract out Connection/Device initialization,['']
0541c225d8ef9fd396d2860549be4e556bc3cce7,Andrew Stewart,2014-11-25,Update examples,"['api.js,api.markdown,multiple_arduinos_multiple_skynet_connections.js,multiple_arduinos_one_skynet_connection.js,cattoy.js,cattoy.markdown,fluent-conway_sphero.js']"
c055f1e8575e35e55cb540ecfb5a8c313988eb23,Andrew Stewart,2014-11-25,Example updates,"['crazyflie.js,blink.js,blink.markdown,hello.js,hello.markdown,keyboard.js,keyboard.markdown,leap_arduino.js,leap_arduino.markdown,master.js,salesforce.js,salesforce.markdown,sf-sphero.js,sf-sphero.markdown,skynet-blink.js,skynet-blink.markdown,sphero-pebble-sf.js,sphero-pebble-sf.markdown']"
9047797c9f6f087d1d13e9e396f6872068fbe6ef,Andrew Stewart,2014-11-25,Deprecate 'connection' and 'device' Robot opts,['robot.js']
7d4aa1ffee4a8bf46cefab7598202e1014174808,Andrew Stewart,2014-11-25,Update examples for new syntax,"['api.js,api.markdown,multiple_arduinos_multiple_skynet_connections.js,multiple_arduinos_one_skynet_connection.js,conway_sphero.js,conway_sphero.markdown,fluent-conway_sphero.js,crazyflie.js,crazyflie.markdown,blink.js,blink.markdown,halt.js,fluent-hello.js,hello.js,hello.markdown,imperative_hello.js,keyboard.js,keyboard.markdown,leap_arduino.js,leap_arduino.markdown,rapiro_servo.js,salesforce.js,salesforce.markdown,sf-sphero.js,sf-sphero.markdown,skynet-blink.js,skynet-blink.markdown,sphero-pebble-sf.js,sphero-pebble-sf.markdown,sphero_shakeometer.js,travis.js,travis.markdown']"
ca8e22f1e26a6e32c90c9f0f596d99c777a2c8fa,Andrew Stewart,2014-11-26,"Fluent #device/#connection updateNow pass name, then object of details    #device({ name: 'ping', driver: 'ping' });    // vs    #device('ping', { driver: 'ping' });","['robot.js,robot.spec.js']"
83153664f51519894a5878f5bd044d515ddcc0d2,Andrew Stewart,2014-11-26,Remove deprecated syntax from robot spec,['robot.spec.js']
4f850d5e9e86fa1aacd77a29d177ee9667083eff,Andrew Stewart,2014-11-28,Support passing config to Logger#setup again,"['logger.js,logger.spec.js']"
5811cf2518625f4b79301cfe0232d0860cac5f67,Andrew Stewart,2014-11-28,"Bump version to ""0.21.0""","['README.markdown,package.json']"
29583c0bd59de1395dcf93dceb9ec435609aada3,Andrew Stewart,2014-11-28,Add back debug logging for device/connection start,['robot.js']
c49e71b9c74da0118e5be1b20d638369de4eb76b,Andrew Stewart,2014-11-28,"Bump version to ""0.21.1""","['README.markdown,package.json']"
2ea9f9503f770b672df8bda838662e5f091bbe98,deadprogram,2014-11-28,Add Ollie to README,['README.markdown']
45743eb5cb1127e5d7b6a206ed9ab45f8dfadf90,Andrew Stewart,2014-11-28,Update syntax in README,['README.markdown']
edc98c009da2cea4f6722d90fb554ef236434935,Andrew Stewart,2014-11-28,Test using tables in README,['README.markdown']
7528c9a8423f129c2823981736aab1e2152984ac,Ron Evans,2014-11-28,Merge pull request #243 from hybridgroup/add/readme-tablesUse Tables in README,['']
0077fe4a8f4b68aca67a8af150cf27eb83091d39,Andrew Stewart,2014-11-28,"Readme updates, new logo",['README.markdown']
3eb1da848191c13110aee76ad2eda84a39c2186f,Andrew Stewart,2014-11-30,Simplify halt code in Robot slightly,['robot.js']
9fe92967bb1d151b899904eab47b3d2d74a4899e,Andrew Stewart,2014-11-30,Make use of `thisArg` instead of #bind,['robot.js']
08a15fdbbba76e0a4f619bf83efc97dfce4076fe,Andrew Stewart,2014-12-05,Update Robeaux version,['package.json']
fa4ac454fdfcde795605f2846d6cdd63b637fd27,Andrew Stewart,2014-12-05,Bump version,"['README.markdown,package.json']"
bc66ac545c7f5f09400acfd624b21f94ec08858c,Andrew Stewart,2014-12-12,Update dependency versions,['package.json']
0e77dc2ae85b2b0e05a95676b3a592ebc6e36b6d,Andrew Stewart,2014-12-12,"Use ""globals"" JSHint option over ""predef""",['.jshintrc']
5315c8b9aeadca92853d7a157546f87071c7458b,Andrew Stewart,2014-12-13,First crack at updating JSHint rules,"['.jshintrc,Makefile']"
3e960c48a11b0e977241e3c1cdf7ad8339d768f9,Andrew Stewart,2014-12-13,Fix JSHint violations in examples,"['api.js,multiple_arduinos_multiple_skynet_connections.js,multiple_arduinos_one_skynet_connection.js,cattoy.js,conway_sphero.js,fluent-conway_sphero.js,crazyflie.js,crazyflie.markdown,blink.js,halt.js,fluent-hello.js,hello.js,keyboard.js,leap_ardrone.js,leap_arduino.js,master.js,rapiro_servo.js,robot_commands.js,salesforce.js,salesforce.markdown,sf-sphero.js,skynet-blink.js,sphero-pebble-sf.js,sphero_shakeometer.js,travis.js']"
f56b680837c1bb62c9db2a4b92a07079f8e131da,Andrew Stewart,2014-12-14,Updates for specs,['.jshintrc']
7f761c7268475bf56f15cd217c48e2f74de40336,Andrew Stewart,2014-12-14,WIP on cleaning up specs,"['adaptor.spec.js,api.spec.js,basic.spec.js,routes.spec.js,basestar.spec.js,connection.spec.js,cylon.spec.js,device.spec.js,digital-pin.spec.js,driver.spec.js,utils.js,logger.spec.js,basic_logger.spec.js,registry.spec.js,robot.spec.js,utils.spec.js']"
e2bec78de7d237ab2d1cf1ba7a835c26f2d49f16,Andrew Stewart,2014-12-15,Clean up specs for JSHint,"['adaptor.spec.js,api.spec.js,basic.spec.js,basestar.spec.js,connection.spec.js,cylon.spec.js,device.spec.js,digital-pin.spec.js,driver.spec.js,utils.js,logger.spec.js,registry.spec.js,robot.spec.js,utils.spec.js']"
ac6b09fe50701048ea6238cf169794336f7400b2,Andrew Stewart,2014-12-15,Clean up lib for JSHint,"['adaptor.js,api.js,basic.js,routes.js,basestar.js,config.js,connection.js,cylon.js,device.js,driver.js,digital-pin.js,utils.js,logger.js,basic_logger.js,null_logger.js,registry.js,robot.js,loopback.js,ping.js,test-adaptor.js,test-driver.js,utils.js']"
0215d8b193266e40f7b1e7b8df0b4f98496c8af6,Andrew Stewart,2014-12-15,Add CI task to Makefile to run lint + specs,"['.travis.yml,Makefile']"
c8ce4a551588a32101a53c3429ac98249eb8d207,Andrew Stewart,2014-12-15,Remember to install JSHint,['.travis.yml']
766e35878dcb34b25a30273c3c70cc11a7ee6d4e,Ron Evans,2014-12-15,Merge pull request #245 from hybridgroup/add/strict-jshintLinting,['']
36d1505c2f03e2182d89122fe99b7aef36c0c431,Andrew Stewart,2014-12-15,Add specs for new #connections/#devices behaviour,['robot.spec.js']
8685b57c83c2bad40e9927a342ee2f45bc0edac4,Andrew Stewart,2014-12-15,Run linter before tests,['Makefile']
6bffc200200ebd9a524bd526ac0487b9ab0381e6,Andrew Stewart,2014-12-15,Block 'make release' unless JSHint/tests are happy,['Makefile']
34ed6cea0204e1e9d3f5cedc7f8a4fb26ec22aa7,Andrew Stewart,2014-12-17,Add Lo-Dash + loader,"['lodash.js,package.json']"
6cbf2db122d7dc4f37add2d07f56a40e225f308d,Andrew Stewart,2014-12-17,Lodashify,"['adaptor.js,connection.js,cylon.js,device.js,driver.js,robot.js,utils.js']"
c9e16fe8c220362d2f990d2e68f934f732fa64ef,Andrew Stewart,2014-12-17,Use _.result to get commands from options.,"['robot.js,robot.spec.js']"
919a54540f975d1bd00ad7d31f5280508ba26d73,Ron Evans,2014-12-17,Merge pull request #246 from hybridgroup/add/lodashAdd Lo-Dash,['']
6ebbdf0eab7cb93a23f6868ac320c0d0791b0e2f,Andrew Stewart,2014-12-17,Use forIn to ensure Object iteration is performed,"['connection.js,device.js']"
b5907ccd3643723cd9e1064be173a6d8c23ca727,Andrew Stewart,2014-12-17,Correct iteration key issue,"['adaptor.js,driver.js']"
7109a9d303dc8421ccc74a972607cb41079f5272,Andrew Stewart,2014-12-17,"Fix API errors, add slight simplifications",['api.js']
280687099c6db253b4c9bff4e25588185f1e0580,Andrew Stewart,2014-12-18,"Revert change to direct method binding, breaks stuffThis is Probably Bad and should be revisited in the future.",['utils.js']
13c388fbf7324e5e4e619075f234c7ce6843245f,Andrew Stewart,2014-12-18,Simplify path for method proxying in drivers,"['basestar.js,driver.js']"
7ccbfa2bc6e2cc7b7f37fe4bf109730f46bc1a21,Andrew Stewart,2014-12-19,Update for Travis-CI's new container system,['.travis.yml']
b124e243638746604b6b77c081eb0c4af35449fe,Loren West,2014-12-29,API command discovery and execution tests,['routes.spec.js']
8d5aa817c1e03836f4001aed4280ab72a7bb91e2,nathan,2014-12-30,update robeaux screenshot,['README.markdown']
0a4d91611ce95b165a4bd1fce942509b709a65a6,nathan,2014-12-30,update # of platforms,['README.markdown']
163214a2146c488b69837bbc1a67f7e657fe411e,Ron Evans,2014-12-30,Merge pull request #251 from hybridgroup/readme-updateUpdate Number of platforms in readme,['']
95768781868f92a9dc5b043ba77c898c13fecc82,Ron Evans,2014-12-31,Merge pull request #249 from lorenwest/api-command-testsAPI command discovery and execution tests,['']
18dfd2fc84c64c49bd568a4b50797a277e8cdf8d,Loren West,2014-12-31,Merge pull request #1 from hybridgroup/masterRefresh master from hybridgroup,['']
5d2fc21fab7ea1e79a543dd72201e1afa975c442,Loren West,2014-12-31,Support asynchronous commands,['routes.js']
34ba1fedc507d1c15f58b3ab24323f757d63ae4a,Loren West,2014-12-31,Fixed lint issues,['routes.js']
1030a50ca363e00fa0efd221a7fec04cb6733191,Loren West,2014-12-31,Added async command tests,['routes.spec.js']
90bf775d1d7465c33552d437a721af453daab5f1,Ron Evans,2014-12-31,Merge pull request #247 from lorenwest/async-supportSupport asynchronous robot commands,['']
926da9d3f60c3d1b768b1228e8a3fe4f32039be4,Andrew Stewart,2015-01-01,Less strict for local development,['Makefile']
cf0d24f785c6207f26579bcb45f2906c98fe7c7c,Andrew Stewart,2015-01-05,Add API event publicationThis update gives Cylon support for the latest changes to the CPPP-IOspec.,"['adaptor.js,routes.js,cylon.js,driver.js,robot.js,ping.js,cylon.spec.js,driver.spec.js,robot.spec.js']"
fe4c899f7fa41fa9ae0cf98821109ccbd4b69f51,Ron Evans,2015-01-06,Merge pull request #253 from hybridgroup/feature/cppp-io-updatesAdd event listings to API,['']
8065644b4e96ca43ebf6d3e92f13fac38876c4c8,Andrew Stewart,2015-01-07,"Add support for nested device details inside conne.g.    connections: {      loopback: {        adaptor: ""loopback"",        devices: {          ping: { driver: ""ping"", pin: 1 }        }      }    }In the event of a name collision between the `devices` hash and a nesteddevice, the nested device will 'win'.","['robot.js,robot.spec.js']"
34c05faefe95d3254e9366df2e6a89d8d4267d4f,Ron Evans,2015-01-07,Merge pull request #254 from hybridgroup/feature/nested-devicesAdd support for nested device details inside connection,['']
3c09867c5592c753c768f2a6c1c5a64028070046,Andrew Stewart,2015-01-07,Clean up .travis.yml,['.travis.yml']
eccdde81a98e7ee66e56b169b3f6ea09e4b9dc48,Andrew Stewart,2015-01-07,Update copyright years,"['LICENSE,README.markdown,adaptor.js,api.js,basic.js,routes.js,basestar.js,config.js,connection.js,cylon.js,device.js,driver.js,digital-pin.js,logger.js,registry.js,robot.js,loopback.js,ping.js,test-adaptor.js,test-driver.js,utils.js']"
9165ab36b448ee3af481b44eb520b410cef148ac,Andrew Stewart,2015-01-08,Extract API from core,"['api.js,basic.js,routes.js,server.crt,server.csr,server.key,cylon.js,package.json,api.spec.js,basic.spec.js,routes.spec.js,cylon.spec.js,mock_request.js,mock_response.js']"
25f12345b9754d83123e9dfa0c80b4033e795125,Ron Evans,2015-01-08,Merge pull request #255 from hybridgroup/feature/extract-out-apiExtract API from core,['']
b8766c46070bc458ccb7ffe323a5a0c39b123ec8,Andrew Stewart,2015-01-08,"Add custom Lo-Dash build, remove from dependencies","['Makefile,lodash.js,package.json']"
1316763bac19074980d7899e31f5cba1b7abd4ec,Andrew Stewart,2015-01-12,README updates for API extraction,['README.markdown']
6e830bee346da3a29551365f58da976dd58164aa,Andrew Stewart,2015-01-12,Add note to examples about installing API plugin,"['api.js,api.markdown,fluent-hello.js,hello.js,robot_commands.js,robot_commands.markdown,sphero-pebble-sf.js,sphero-pebble-sf.markdown']"
b72864ca755ab989fd4916128abd26e43ee52b98,Andrew Stewart,2015-01-13,More specific log message for missing HTTP API,['cylon.js']
4b377b2e65a54de003445c295ce0e03863286222,Andrew Stewart,2015-01-13,Streamline Logger a bit,['logger.js']
c52971dcec5d548187b8f06b531b521a3026828f,Andrew Stewart,2015-01-14,"Bump version to ""0.22.0""","['README.markdown,package.json']"
ed24da8a047ae4e033a72e1655c8dd92dddfe24a,Andrew Stewart,2015-01-14,Correct NPM bug on Travis,['.travis.yml']
8fd6f8a99e71256ecc1d5ecb8150d9a91545cd28,Andrew Stewart,2015-01-15,Generate lodash script for only methods we use,['lodash.js']
93e1a85ebd89e4687a4239fcfb73a819610574b0,nathan,2015-01-15,add intel analytics to readme,['README.markdown']
b0b16d61294094665ce439c19944535b28c3c6d8,Ron Evans,2015-01-15,Merge pull request #257 from hybridgroup/readme-updateAdd intel analytics platform to readme,['']
a7e8caf19df742d446faae56837087e8568b79af,deadprogram,2015-01-17,Extract robot var init into separate function,['robot.js']
5cea07602a86fcef244b769912e224f9f6a036c5,deadprogram,2015-01-17,Extract function to DRY up code,['robot.js']
6ac3cad7c146abed4e0271e7aa44614ca75e61c4,deadprogram,2015-01-17,Extract even more of function to DRY up code,['robot.js']
ad94b81e872154ccf2b518e8bad3453583a8dd64,Andrew Stewart,2015-01-17,Merge pull request #258 from hybridgroup/climate-improvementsCode Climate improvements,['']
42ca88f8d0a201aeba4b83c66b4bb96e3b3963c1,deadprogram,2015-01-18,Update list of contributors,['CONTRIBUTORS.markdown']
5354102c2e0c339eb1306a2822d0da952dc96339,Andrew Stewart,2015-01-20,"If bad start detected, shut down the Robot",['robot.js']
8272efe060e58267829c524ef647c75bcf6975fd,Andrew Stewart,2015-01-20,Robot log messages should contain the bot name,['robot.js']
754af3b4db1c42073d4ed679b371ed14d9ba2e18,Andrew Stewart,2015-01-20,Add test for Robot#log,['robot.spec.js']
d56f9bc53f91b110b9d36d72cad1b2d98d6b486e,Andrew Stewart,2015-01-21,Add better error checking for Robot#halt,"['robot.js,robot.spec.js']"
147816b3669b8d985b9aa2738f968f0f18bda7e5,Andrew Stewart,2015-01-22,First crack at removing seperate Device/Connection initialization,"['connection.js,device.js,initializer.js,registry.js,robot.js,connection.spec.js,device.spec.js,registry.spec.js']"
980f63667a9dc63e7b3d08bdb1d7048de0f9350c,Ron Evans,2015-01-22,"Merge pull request #261 from hybridgroup/refactor/device-and-connectionReplace initDevice(), initConnection() with initializer()",['']
64a0d76af173b1286f14a54c9398b8bca8a7ac19,deadprogram,2015-01-22,Extract deprecation warning into separate function,['robot.js']
d35cc0b0d7b9aabcbfe2cc746a7346e2ffb43def,Andrew Stewart,2015-01-26,"Add .npmignoreThis file acts like a .gitignore, but for NPM. Will avoid bundling alongthings we don't necessarily want to install alongside the lib directory.On my system, this decreases install size of Cylon by over 100kb, from301kb to 189kb.",['.npmignore']
990184c0fa2cdcaa67fad100bf060930cad67d5d,Ron Evans,2015-01-27,Merge pull request #262 from hybridgroup/feature/npmignoreAdd .npmignore,['']
e2f617c995fb911d70a4b230f959a0462179572b,edgarsilva,2015-01-29,"Fixes validation issue in initializer constructor, `!module` should be `mod`",['initializer.js']
cfd37e96216b7f3d9af81860222186618a27fbf2,edgarsilva,2015-01-30,Updated README with cylon-api-socketio plugin reference.,"['README.markdown,cylon.js']"
3d2842567bf31f95f84c79f8fdd8908fcc1c0a7a,edgarsilva,2015-01-30,User API#start instead of API#listen in cylon#api,['cylon.js']
cd23d989cfd8610b2e21e6261a6a083b460272ff,edgarsilva,2015-01-30,Fix broken test.,['cylon.spec.js']
b0cb253987d9c45d53b27934a684f7833f6165c5,Andrew Stewart,2015-02-12,Correct Travis-CI directory creation error,['.travis.yml']
5ac95161e281da1f70e23bca07900a7e572d5634,Andrew Stewart,2015-02-19,Correct edge case with 'module' key,['initializer.js']
aa3332445ea75ab22ad79e0fcc6549d3c7a2d1d9,Andrew Stewart,2015-02-19,Add coverage to .npmignore,['.npmignore']
b17542061ba912113b74310a111037aa2d64ea1c,Andrew Stewart,2015-02-20,Extract monkey-patches,"['utils.js,monkey-patches.js']"
618aa8212de09490e8fcc2de3acb3ba23d35e137,Andrew Stewart,2015-02-20,Remove lodash,"['adaptor.js,cylon.js,driver.js,initializer.js,lodash.js,logger.js,robot.js,utils.js,utils.spec.js']"
ccebab4cc22724778e358f176c7823da92cf23c9,Daniel Lamb,2015-02-20,The register method should return existing modules,"['.editorconfig,.gitignore,registry.js,registry.spec.js']"
d462e28473f47cdfc979dcb225db84f7351d45f9,Daniel Lamb,2015-02-20,Update .gitignore,['.gitignore']
d3b4f926ca7ea0f64ffc2aedb6ce2880827ba13c,Daniel Lamb,2015-02-20,Delete .editorconfig,['.editorconfig']
31bdfe31f812f945f65c7bfe3b18a21491ea2a96,Andrew Stewart,2015-02-20,Merge pull request #269 from daniellmb/masterThe register method should return existing modules,['']
6e3d7c66677f84b384d03c1803ac74fe74c4865d,Andrew Stewart,2015-02-23,"Add helpers to replace some lodash functionalityNot a 1:1, and probably much slower than Lodash's ultra-optimisedimplementations, but we do enough I/O that it's not really relevant,is it?","['adaptor.js,basestar.js,cylon.js,driver.js,initializer.js,logger.js,robot.js,utils.js,helpers.js,utils.spec.js,helpers.spec.js']"
372c384b115d675bb7290dda589e9aa7f55d4c88,Andrew Stewart,2015-02-23,"Fully iterate over objects, rather than just props",['helpers.js']
2eaea42a726937b958850db0b3d184be9b0abcb2,Andrew Stewart,2015-02-23,Add helpers for partial application,"['helpers.js,helpers.spec.js']"
4e363e79305879c2f410acd624f3beceed14f3be,Andrew Stewart,2015-02-23,Add a basic reduce implementation,"['helpers.js,helpers.spec.js']"
3e65e2027e26be3c65948b1449401640ecc0f9e0,Adrian Zankich,2015-02-24,Merge pull request #271 from hybridgroup/feature/replace-lodashReplace Lodash,['']
a9dd5b80cdeb05fed2234c6d91c30f0871ce6b12,Andrew Stewart,2015-02-24,Bump version to v0.22.1,"['README.markdown,package.json']"
cb492c07477cfe0e4e189d195563e06a250e054f,Andrew Stewart,2015-03-04,"Remove deprecated Connection / Device syntaxesRemoves deprecation warnings + support for single-object + arraysyntaxes.The array syntax will likely continue to work due to the `_.each`abstraction, but since we don't use it anywhere, the requisite specshave been removed.","['robot.js,robot.spec.js']"
e90969eef037a0cecd8503909e2cc0f147f0044c,Edgar O Silva,2015-03-06,Merge pull request #275 from hybridgroup/remove/deprecation-warningsRemove deprecated Connection / Device syntaxes,['']
6c5208577a65b396c7b9d577fddbb7c0c67d84f6,Andrew Stewart,2015-03-09,"Correct bug in Registry#findBy, add spec","['registry.js,registry.spec.js']"
28415f0b74650f641e0bdf50fe24c7a49f45304d,Andrew Stewart,2015-03-11,Add basic #includes helper for arrays,"['adaptor.js,driver.js,registry.js,helpers.js,helpers.spec.js']"
a17c70a18b3adaf663cfdd7342fd816351d4e6e4,Andrew Stewart,2015-03-17,Bind passed function to Robot by default,"['robot.js,robot.spec.js']"
c0a3a9439e54d7c305377a4ec07911b0c7cd57da,Andrew Stewart,2015-03-19,Add #respond method to work with events/callbacks,"['basestar.js,adaptor.spec.js,basestar.spec.js']"
af5300f6cd48570071b8eaeb5fb3596410c9f242,Ron Evans,2015-03-19,Merge pull request #278 from hybridgroup/add/respondAdd Basestar#respond method to work with events/callbacks,['']
82ef3d31a281985219919b20cfb4fccb84da98e0,Andrew Stewart,2015-03-19,"Add exploding interface functions for Driver/AdaptorExplicit is better than implicit, and this causes errors to be morespecific","['adaptor.js,driver.js,adaptor.spec.js,driver.spec.js']"
99113353d7a686366886443421a7a7e3a0b39a49,Ron Evans,2015-03-19,Merge pull request #279 from hybridgroup/add/interface-functionsAdd exploding interface functions for Driver/Adaptor,['']
