Commit_ID,Contributor,Date,Message,Files
387b404f3dcc11917d4d1e3a9e4f8bf38b1077f4,Rick Waldron,2016-10-24,Readme: add example count to readme(cherry picked from commit 0bce9b9ffaeaa4bb5b1391534654a516353d3d4d),['.readme.md']
6c3d11bd00f7f0aaf8ac82c2586a0f1f9b8b5416,Rick Waldron,2016-10-24,Examples: regenerate(cherry picked from commit 4887ab046e7748263fd3100bd43aa4cc9f89ef5a),"['README.md,accelerometer.md,claw.md,edison-io-arduino.md,edison-io-miniboard.md,galileo-io.md,grove-accelerometer-adxl345-edison.md,grove-accelerometer-mma7660-edison.md,grove-barometer-edison.md,grove-button-edison.md,grove-button.md,grove-compass-edison.md,grove-flame-sensor-edison.md,grove-gas-mq2-edison.md,grove-gas-tp401-edison.md,grove-humidity-temperature-edison.md,grove-i2c-motor-driver-edison.md,grove-i2c-motor-driver.md,grove-joystick-edison.md,grove-joystick.md,grove-lcd-rgb-edison.md,grove-lcd-rgb-temperature-display-edison.md,grove-lcd-rgb-temperature-display.md,grove-lcd-rgb.md,grove-led-edison.md,grove-led.md,grove-light-sensor-edison.md,grove-moisture-edison.md,grove-q-touch.md,grove-relay-edison.md,grove-rotary-potentiometer-edison.md,grove-rotary-potentiometer.md,grove-servo-edison.md,grove-servo.md,grove-touch-edison.md,grove-touch.md,imp-io.md,keypad-QTOUCH.md,led-array.md,led-digits-clock-HT16K33.md,led-digits-clock-dual.md,led.md,motobot.md,motor-GROVE_I2C.md,pcduino-io.md,raspi-io.md,relay.md,repl.md,sensor-photon-weather-shield-moisture.md,spark-io.md,stepper-driver.md']"
732e038fda728d1c6c24c0e479583cb57ff08b86,Rick Waldron,2016-10-24,Examples: fix LCD built-in characters(cherry picked from commit 69c1cef1f9d79489d4520e026ab886f4374a999f),"['lcd-enumeratechars.md,lcd-enumeratechars.js']"
39f7ca0d6483ccdccdb827ab965f7e877eaed6ad,Rick Waldron,2016-10-24,Merge branch 'patch-1' of https://github.com/shimnex/johnny-five into shimnex-patch-1* 'patch-1' of https://github.com/shimnex/johnny-five:  Update lcd.js  Update lcd.js  Update lcd.js  Use more then 8 predefined characters,['']
5d9a46252b52363d069d8f8eb402313044553200,Rick Waldron,2016-10-24,LCD: add test for memory leak fix,"['lcd.js,lcd.js']"
89c477dd4084ac34d01d3b967a29494572fcc94a,Rick Waldron,2016-10-26,Merge branch 'button-pulldown-support' of https://github.com/andrewn/johnny-five into andrewn-button-pulldown-support* 'button-pulldown-support' of https://github.com/andrewn/johnny-five:  Add support for enabling built-in pull-down resistor,['']
a78a94114afa64e6bacd180ebed4bf20fa087954,Rick Waldron,2016-10-26,Button: tests for explicit pulldown constructor property,['button.js']
307e3df1a2acba295f534997df1faeaad8410956,Rick Waldron,2016-10-26,"Add @ndrewn, @shimnex contributors",['package.json']
b9b70d2cfd2b4c1d456c5827de4f1a5a96ba1b86,Rick Waldron,2016-10-26,Compass: improved test coverage,"['compass.js,compass.js']"
3e1c783e9689aed9dc52ac5eb39e284f8a3e38ac,Rick Waldron,2016-10-26,v0.10.4,['package.json']
d55c4f276faccf37e0a049d8e5cefbdcb5455a28,Rick Waldron,2016-11-01,Dependencies: use latest Firmata.js,['package.json']
d493a9eb7403a022a2b928f557958ad74bdad33a,Rick Waldron,2016-11-01,Implement timing delay that adheres to the timing set to the chip at initialization. Fixes gh-1196Signed-off-by: Rick Waldron <waldron.rick@gmail.com>,['light.js']
5533f8586d32bebeb698059be930993d14d435be,Rick Waldron,2016-11-01,Light: re-writing TSL2561 driverSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,"['light-ambient-TSL2561.js,light.js']"
03945c28b050af7d24f430926ef9cc5824164ede,Rick Waldron,2016-11-01,lint nitsSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,['light.js']
efa455e557f55f32508acbb876efe48dce184f3c,Rick Waldron,2016-11-01,Luxmeter: cleanup and aliasing,"['johnny-five.js,light.js']"
7bf55ebcb2ac90815df7caf1e7fb856cec8d18a4,Rick Waldron,2016-11-02,Fix syntax error,['light.js']
050fbbe81352a89659580de9771bd320f37de220,Rick Waldron,2016-11-07,Components: Update test mode condition and exportsSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,"['accelerometer.js,altimeter.js,barometer.js,button.js,color.js,compass.js,esc.js,expander.js,gps.js,gyro.js,hygrometer.js,imu.js,joystick.js,keypad.js,led.js,ledcontrol.js,rgb.js,light.js,motion.js,motor.js,orientation.js,pin.js,proximity.js,relay.js,sensor.js,servo.js,shiftregister.js,thermometer.js']"
dc13cc0e44a496e730fb9fda787f7377e651ca93,Rick Waldron,2016-11-07,LCD: update controller resolution to match present formSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,['lcd.js']
da5057f5aa735423ab6bdc7b4880e068f3a05e18,Rick Waldron,2016-11-07,Test/Bootstrap: add generic Board.Controller call count and controller resolution test mechanismSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,['bootstrap.js']
9558e3605b5d5050abffb652c054ee082cc41139,Rick Waldron,2016-11-07,"Servo: Update to accept custom, user defined controller objects.Signed-off-by: Rick Waldron <waldron.rick@gmail.com>","['servo.js,servo.js']"
7ec4648249a73a90776e90fd0f13f71acbac35a0,Rick Waldron,2016-11-07,Thermometer: adds generic Board.Controller call enforcement testSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,['thermometer.js']
dd4771916e35c7df133b977b23844fac3704580e,Rick Waldron,2016-11-07,Test/Bootstrap: remove initialize call checkSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,['bootstrap.js']
fdf396c917b63ecd473a60bd157485cc8566fe4a,Rick Waldron,2016-11-07,Multi/Thermometer: more robust DHT variant checkingSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,['imu.js']
0a417e97d26067ce27a4ea462ab17fdaad3f825e,Rick Waldron,2016-11-07,RGB: adds generic Board.Controller call enforcement testSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,"['rgb.js,rgb.js']"
8fc6b24239b3c440d588d6d60799ea30efcf67a4,Rick Waldron,2016-11-07,Proximity: adds generic Board.Controller call enforcement testSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,['proximity.js']
91c24b06bc6df1f48b6abe5f07914f8f08fc9216,Rick Waldron,2016-11-07,Motor: adds generic Board.Controller call enforcement testSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,['motor.js']
0d5835c83d7df0d16fd2f7e3ea77b94b2ac0492a,Rick Waldron,2016-11-07,Motion: adds generic Board.Controller call enforcement testSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,['motion.js']
44ed81aeb225d5efa196965439773db3c418091f,Rick Waldron,2016-11-07,Altimeter: adds generic Board.Controller call enforcement testSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,"['altimeter.js,altimeter.js']"
71fc76413d6329f5b83b35050328be81b90e5120,Rick Waldron,2016-11-07,Color: adds generic Board.Controller call enforcement testSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,"['color.js,color.js']"
2fb3c3a59546bd9adda1ce5c5b33f590148c1072,Rick Waldron,2016-11-07,Accelerometer: adds generic Board.Controller call enforcement testSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,['accelerometer.js']
812260d349fc5e47cc7dfc938102984ebf716998,Rick Waldron,2016-11-07,Barometer: adds generic Board.Controller call enforcement testSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,['barometer.js']
a170123ed5e3e6a271a0489872ce7f0a1eb6ed7e,Rick Waldron,2016-11-07,Button: adds generic Board.Controller call enforcement testSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,['button.js']
386ca2ac65a1e132a7f1db9764ddf19d85ec3b8a,Rick Waldron,2016-11-07,Compass: adds generic Board.Controller call enforcement testSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,['compass.js']
c86e6c3d3bb5142bd7506ec49572be30b6e00619,Rick Waldron,2016-11-07,Gyro: adds generic Board.Controller call enforcement testSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,['gyro.js']
958ba272cee0ec7162477f55b00884c254939937,Rick Waldron,2016-11-07,Joystick: adds generic Board.Controller call enforcement testSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,['joystick.js']
8de69c7f9c40ce9e5020bcc14a14af1bc4c9519c,Rick Waldron,2016-11-07,Light: adds generic Board.Controller call enforcement testSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,['light.js']
7c8921dcc0edb7e16e926c3fb0daf1c0f4702489,Rick Waldron,2016-11-07,"Compass: fix error message, missing/invalid controllerSigned-off-by: Rick Waldron <waldron.rick@gmail.com>","['compass.js,compass.js']"
8b1d592afd3bdba4607e1603b93639544256e280,Rick Waldron,2016-11-07,Test/Bootstrap: add addControllerTest to globalsSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,['.jshintrc']
e6b938f1d014a53f9910b4a7b3951956fd89cc16,Rick Waldron,2016-11-07,Test: nits/lintSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,"['accelerometer.js,barometer.js']"
3c1a68fd1fa122eda0f396ead5fc4f8b9e08cc71,Rick Waldron,2016-11-07,Color: nitpicking garbageSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,['color.js']
b7d8925e046bb315a20ca2ed73dc1cae0b2fc0da,Rick Waldron,2016-11-07,v0.10.5Signed-off-by: Rick Waldron <waldron.rick@gmail.com>,['package.json']
3ea424b9172586ca84d190f59e9c7f15b943298a,Rick Waldron,2016-11-14,.tesselignore: Add browser-serialportSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,['.tesselignore']
165fbee7a823c8ef3d0833299f359f31ed755254,Rick Waldron,2016-11-17,npmignore/gitignore: add .nyc_outputSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,"['.gitignore,.npmignore']"
6f045d10c68a6fd4d3d635c6946772fcc59a2184,Rick Waldron,2016-11-18,"Migrate to util.inherit, which uses Object.setPrototypeOf internally.Signed-off-by: Rick Waldron <waldron.rick@gmail.com>","['button.js,esc.js,evshield.js,leds.js,rgbs.js,collection.js,motion.js,motor.js,pin.js,proximity.js,relay.js,sensor.js,servo.js,shiftregister.js,switch.js,collections.js']"
cbde0f6115ccde74b93c08704c7a577784023478,Rick Waldron,2016-11-18,v0.10.6Signed-off-by: Rick Waldron <waldron.rick@gmail.com>,['package.json']
ea06bcd2c1edabf7e1a141fb88cd2d672192ca04,Lyza Danger Gardner,2016-11-21,Update fritzing for H-bridge exampleConnect IC pin 16 to +5V; realign power rails,"['motor-hbridge.fzz,motor-hbridge.png']"
8c443d30c7d7571d1c76af00bedb762645ed9d4c,Lyza Danger Gardner,2016-11-21,Update fritzing for motor-enable exampleConnect IC pin 16 to 5V from Uno; reroute grounds,"['motor-enable.fzz,motor-enable.png']"
dca427391cb1236a8f19e96fca149198846194e3,Lyza Danger Gardner,2016-11-21,Add fritzing for dual h-bridge example,"['motor-hbridge-dual.fzz,motor-hbridge-dual.png']"
2fd75bc33add8c50aabe8adcce4a5c6039a4ddea,Lyza Danger Gardner,2016-11-21,Add dual H-bridge example,"['README.md,motor-hbridge-dual.md,motor-hbridge-dual.js,programs.json']"
d9a94e97c45d1a039caf5c7b7d1a2f99c1c0b631,Donovan Buck,2016-11-21,Merge pull request #1251 from rwaldron/example-hbridge-updateHBridge Example Updates,['']
1b968f4b835bccf1a6d7a8c91e9bbe5facd8f900,Rick Waldron,2016-11-23,GPS: Sparkfun GP-20U7Signed-off-by: Rick Waldron <waldron.rick@gmail.com>,"['README.md,gps-GP-20U7.fzz,gps-GP-20U7.png,gps-GP-20U7.md,gps-GP-20U7.js,programs.json']"
13eb1bea80d7b0f0727ffd1d2b76608e3528c42e,Rick Waldron,2016-11-23,Multi/Thermometer/Hygrometer: SI7021Signed-off-by: Rick Waldron <waldron.rick@gmail.com>,"['README.md,multi-SI7021-uno.fzz,multi-SI7021-uno.png,multi-SI7021.fzz,multi-SI7021.png,hygrometer-SI7021.md,multi-SI7021.md,temperature-SI7021.md,hygrometer-SI7021.js,multi-SI7021.js,temperature-SI7021.js,hygrometer.js,imu.js,thermometer.js,programs.json']"
18a63816befd7fdf021f86355fa1318bef00f057,Rick Waldron,2016-11-24,Multi: BMP180 SF version fix to +/3.3VSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,"['multi-bmp180-sfe.fzz,multi-bmp180-sfe.png']"
f49810f4a6abd159416d7145e03414c825676fa3,Rick Waldron,2016-12-12,Gruntfile: adds nodeunit:extendedSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,['Gruntfile.js']
3489091b64d09d3a73b8b29c6357f3ae384fd1ff,Rick Waldron,2016-12-12,Tests: Move extended/*.js to own grunt taskSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,"['Gruntfile.js,animation.js,led.js,piezo.js,servo.js']"
2d018e09502e5545f3bfcfa90e16bc5d7afce3b4,Rick Waldron,2016-12-12,LCD: bgOn/bgOff for applicable devicesSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,"['lcd.js,lcd.js']"
cae125aecb7f156ec1aa7dcf2d4cbc47c868c763,Scott González,2016-12-13,Relay: Fix typo (#1261),['relay.js']
9541fc265a2db815474e4b2b0232501b9f696b28,Brian Genisio,2017-01-10,Updating the copyright to 2017 (#1270),"['accelerometer-LIS3DH.md,accelerometer-MMA8452.md,accelerometer-adxl335.md,accelerometer-adxl345.md,accelerometer-mma7361.md,accelerometer-mpu6050.md,accelerometer-pan-tilt.md,accelerometer.md,altimeter-BMP085.md,altimeter-BMP180.md,altimeter-MS5611.md,altimeter-mpl3115a2.md,barometer-BMP085.md,barometer-BMP180.md,barometer-MS5611.md,barometer-mpl115a2.md,barometer-mpl3115a2.md,board-cleanup.md,board-multi.md,board-sampling-interval.md,board-with-port.md,board.md,boe-test-servos.md,brat.md,bug.md,button-EVS_EV3.md,button-EVS_NXT.md,button-bumper.md,button-collection-AT42QT1070.md,button-options.md,button-pullup.md,button.md,classic-controller.md,claw.md,color-EVS_EV3.md,color-EVS_NXT.md,color-ISL29125.md,color-raw-EVS_EV3.md,compass-MAG3110-tessel.md,compass-MAG3110.md,compass-hmc5883l.md,compass-hmc6352.md,custom-properties.md,edison-io-arduino.md,edison-io-miniboard.md,esc-PCA9685.md,esc-array.md,esc-bidirectional-forward-reverse.md,esc-bidirectional.md,esc-dualshock.md,esc-keypress.md,expander-74HC595.md,expander-CD74HC4067_NANO_BACKPACK.md,expander-LIS3DH.md,expander-MCP23008.md,expander-MCP23017.md,expander-MUXSHIELD2-analog-read.md,expander-MUXSHIELD2-mixed.md,expander-PCA9685.md,expander-PCF8574.md,expander-PCF8575.md,expander-PCF8591.md,galileo-io.md,gps-GP-20U7.md,gps-adafruit.md,gps.md,grove-accelerometer-adxl345-edison.md,grove-accelerometer-mma7660-edison.md,grove-barometer-edison.md,grove-button-edison.md,grove-button.md,grove-compass-edison.md,grove-flame-sensor-edison.md,grove-gas-mq2-edison.md,grove-gas-tp401-edison.md,grove-humidity-temperature-edison.md,grove-i2c-motor-driver-edison.md,grove-i2c-motor-driver.md,grove-joystick-edison.md,grove-joystick.md,grove-lcd-rgb-bgcolor-previewer-edison.md,grove-lcd-rgb-edison.md,grove-lcd-rgb-temperature-display-edison.md,grove-lcd-rgb-temperature-display.md,grove-lcd-rgb.md,grove-led-edison.md,grove-led.md,grove-light-sensor-edison.md,grove-moisture-edison.md,grove-q-touch.md,grove-relay-edison.md,grove-rotary-potentiometer-edison.md,grove-rotary-potentiometer.md,grove-servo-edison.md,grove-servo.md,grove-touch-edison.md,grove-touch.md,gyro-lpr5150l.md,gyro-mpu6050.md,gyro.md,hygrometer-DHT11_I2C_NANO_BACKPACK.md,hygrometer-DHT21_I2C_NANO_BACKPACK.md,hygrometer-DHT22_I2C_NANO_BACKPACK.md,hygrometer-HIH6130.md,hygrometer-SI7021.md,hygrometer-TH02.md,hygrometer-htu21d.md,hygrometer-sht31d.md,imp-io.md,imu-bno055-orientation.md,imu-bno055.md,imu-mpu6050.md,ir-motion.md,ir-proximity.md,ir-reflect-array.md,ir-reflect.md,joystick-esplora.md,joystick-pantilt.md,joystick-shield.md,joystick.md,keypad-3X4_I2C_NANO_BACKPACK.md,keypad-MPR121-sensitivity.md,keypad-MPR121.md,keypad-MPR121QR2_SHIELD.md,keypad-MPR121_KEYPAD.md,keypad-MPR121_SHIELD.md,keypad-QTOUCH.md,keypad-analog-ad.md,keypad-analog-vkey.md,kinect-arm-controller.md,laser-trip-wire.md,lcd-16x2-tessel.md,lcd-enumeratechars.md,lcd-i2c-PCF8574.md,lcd-i2c-runner.md,lcd-i2c.md,lcd-rgb-bgcolor-previewer-tessel.md,lcd-rgb-bgcolor-previewer.md,lcd-rgb-tessel-grove-JHD1313M1.md,lcd-runner-20x4.md,lcd-runner.md,lcd.md,led-PCA9685.md,led-array-controller.md,led-array.md,led-blink.md,led-chars-demo.md,led-demo-sequence.md,led-digits-clock-HT16K33.md,led-digits-clock-dual.md,led-digits-clock.md,led-enumeratechars.md,led-fade-animation.md,led-fade-callback.md,led-fade.md,led-matrix-HT16K33-16x8.md,led-matrix-HT16K33.md,led-matrix-tutorial.md,led-matrix.md,led-pulse-animation.md,led-pulse.md,led-rainbow.md,led-rgb-BLINKM.md,led-rgb-anode-PCA9685.md,led-rgb-anode.md,led-rgb-intensity.md,led-rgb.md,led-slider.md,led-tessel-servo-module.md,led.md,light-ambient-EVS_EV3.md,light-ambient-EVS_NXT.md,light-reflected-EVS_EV3.md,light-reflected-EVS_NXT.md,line-follower.md,magnetometer-log.md,magnetometer-north.md,magnetometer.md,micromagician-accelerometer.md,micromagician-motor.md,micromagician-servo.md,microphone.md,motion-GP2Y0A60SZLF.md,motion-gp2y0d805z0f.md,motion-gp2y0d810z0f.md,motion-gp2y0d815z0f.md,motion.md,motobot.md,motor-3-pin.md,motor-EVS_EV3.md,motor-EVS_NXT.md,motor-GROVE_I2C.md,motor-LUDUS.md,motor-PCA9685.md,motor-TB6612FNG.md,motor-brake.md,motor-current.md,motor-directional.md,motor-enable.md,motor-hbridge-dual.md,motor-hbridge.md,motor-sparkfun-edison-hbridge.md,motor.md,multi-BME280.md,multi-DHT11_I2C_NANO_BACKPACK.md,multi-DHT21_I2C_NANO_BACKPACK.md,multi-DHT22_I2C_NANO_BACKPACK.md,multi-HIH6130.md,multi-MS5611.md,multi-SI7020.md,multi-SI7021.md,multi-TH02.md,multi-bmp085.md,multi-bmp180.md,multi-htu21d.md,multi-mpl115a2.md,multi-mpl3115a2.md,multi-sht31d.md,navigator.md,nodebot.md,nunchuk.md,pcduino-io.md,phoenix.md,photoresistor.md,piezo.md,pin.md,plugin.md,potentiometer.md,proximity-EVS_EV3_IR-alert.md,proximity-EVS_EV3_IR.md,proximity-EVS_EV3_US-alert.md,proximity-EVS_EV3_US.md,proximity-GP2Y0A710K0F.md,proximity-hcsr04-analog.md,proximity-hcsr04-i2c.md,proximity-hcsr04.md,proximity-lidarlite.md,proximity-mb1000.md,proximity-mb1003.md,proximity-mb1010.md,proximity-mb1230.md,proximity-srf10.md,proximity.md,radar.md,raspi-io.md,relay-collection.md,relay.md,repl.md,sensor-fsr.md,sensor-photon-weather-shield-moisture.md,sensor-slider.md,sensor.md,servo-PCA9685.md,servo-animation-leg.md,servo-animation.md,servo-array.md,servo-continuous.md,servo-drive.md,servo-prompt.md,servo-slider.md,servo-sweep.md,servo-tessel-servo-module.md,servo.md,shift-register-daisy-chain-anode.md,shift-register-daisy-chain.md,shift-register-seven-segment-anode.md,shift-register-seven-segment.md,shift-register.md,spark-io.md,stepper-driver.md,stepper-sweep.md,switch-magnetic-door.md,switch-tilt-SW_200D.md,temperature-BMP180.md,temperature-DHT11_I2C_NANO_BACKPACK.md,temperature-DHT21_I2C_NANO_BACKPACK.md,temperature-DHT22_I2C_NANO_BACKPACK.md,temperature-HIH6130.md,temperature-MCP9808.md,temperature-MS5611.md,temperature-SI7020.md,temperature-SI7021.md,temperature-TH02.md,temperature-bmp085.md,temperature-ds18b20.md,temperature-htu21d.md,temperature-lm335.md,temperature-lm35.md,temperature-max31850k.md,temperature-mpl115a2.md,temperature-mpl3115a2.md,temperature-mpu6050.md,temperature-sht31d.md,temperature-tmp102.md,temperature-tmp36.md,tinkerkit-accelerometer.md,tinkerkit-blink.md,tinkerkit-button.md,tinkerkit-combo.md,tinkerkit-continuous-servo.md,tinkerkit-gyroscope.md,tinkerkit-joystick.md,tinkerkit-linear-pot.md,tinkerkit-rotary.md,tinkerkit-thermistor.md,tinkerkit-tilt.md,tinkerkit-touch.md,toggle-switch.md,whisker.md']"
aec7853ca493f2eda7826228131267e949e8beb2,CzechUavGuy,2017-03-10,Added support for BH1750 light sensor,['light.js']
4d2aa76ea092d96c8ad95a1d2a9b101032047ae6,CzechUavGuy,2017-03-10,Merge pull request #3 from CzechUavGuy/CzechUavGuy-BH1750Added support for BH1750 light sensor,['']
933043ba776328307d511f8d96ab1e0962b483a5,CzechUavGuy,2017-03-20,Fixed scaling factors (#1284)Should be scaled by 2^10 bot by 2^16. See datasheet https://cdn-shop.adafruit.com/datasheets/TSL2561.pdf page 24,['light.js']
e93e8e098247d1e3d2665f3ce675e312d91c55a4,Brian Cooke,2017-03-20,Multi: HTU21D convert raw bytes to uint16 (#1296),"['imu.js,hygrometer.js,thermometer.js']"
3a5e2616f0f05b3e802dd41070110ced236e10de,Brian Cooke,2017-03-20,Accelerometer: ADXL345 use typical sensitivity (#1300),"['accelerometer.js,accelerometer.js']"
8b5fbd62b1ac22540ba4650da443796932f27428,Brian Cooke,2017-03-30,"Thermometer: LM35/LM335/TMP36 max raw value 1023 (#1299)* Thermometer: LM35/LM335/TMP36 max raw value 1023* Thermometer: LM35/LM335/TMP36 max raw value 1023 regression tests","['thermometer.js,thermometer.js']"
7317636693185bb4a0662364921bba11b3cede89,Rick Waldron,2017-03-30,Merge branch 'master' of https://github.com/CzechUavGuy/johnny-five into CzechUavGuy-master* 'master' of https://github.com/CzechUavGuy/johnny-five:  Added support for BH1750 light sensor,['']
595549c336be13cf45df3ca2babea4ee8707681d,Rick Waldron,2017-03-30,Updating datasheet url and datasheet references.Signed-off-by: Rick Waldron <waldron.rick@gmail.com>,['light.js']
cab1704c07cb07fae135042a282d8254efe9d0a7,Rick Waldron,2017-03-30,Sensor: update to use assigned bit resolutionSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,"['sensor.js,board.js,sensor.js']"
b63033cc65d0963850a40515a4d1ce81959f0ad1,Rick Waldron,2017-03-30,Sensor/Sensor.Collection: 100% coverageSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,"['sensor.js,sensor.js']"
23a952627ad5bc75fcc5a68f5b4b202aa088f6e0,Rick Waldron,2017-03-30,"Sensor: use io-plugin provided ADC bit resolution, when available. gh-1276Signed-off-by: Rick Waldron <waldron.rick@gmail.com>","['sensor.js,sensor.js']"
c524e9923136108d6ab50c98d00b76ed12175ca0,Rick Waldron,2017-03-31,Light: tests for BH1750; minor reorganization of whole class defSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,"['light.js,light.js']"
9603427fd92dca02dfd34f61fd09b48f0bce0fb5,Rick Waldron,2017-03-31,Merge branch 'CzechUavGuy-master'* CzechUavGuy-master:  Light: tests for BH1750; minor reorganization of whole class def  Updating datasheet url and datasheet references.  Added support for BH1750 light sensor,['']
3e51fec66717e815942edb5b38623fae3d6625f7,Rick Waldron,2017-03-31,Deps: update copy-paste 0.3.0 to 1.3.0Signed-off-by: Rick Waldron <waldron.rick@gmail.com>,['package.json']
0ac3da27dde9b1d68a1a6bc6e4572924e73749b8,Rick Waldron,2017-03-31,"Repl: test coverage 100%, await pending for exit; Board: await pending for exit. Fixes gh-1306Signed-off-by: Rick Waldron <waldron.rick@gmail.com>","['board.js,repl.js,board.js,repl.js']"
c840d995b238f2b9a6bebea690d95a1b49aa09ea,Rick Waldron,2017-04-06,Package.json: let npm format prevailSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,['package.json']
931397f49bc7513dc94ccd8982d874cf973af828,Rick Waldron,2017-04-06,Coverage: migrate istanbul to nycSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,"['.istanbul.yml,.npmignore,.nycrc,package.json']"
c13571bfe94b2d8303c368477598241a0c65dcc7,Rick Waldron,2017-04-06,Multi: correct SI7020 & 7021 to uint16. Fixes gh-1315Signed-off-by: Rick Waldron <waldron.rick@gmail.com>,['imu.js']
50e2e1e15ac8163159b6a0d12c63120c8efc705b,Rick Waldron,2017-04-06,five: 100% coverageSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,"['johnny-five.js,bootstrap.js,johnny-five.js']"
7ffc64f2e4341c8e74c6c967d53e7bb0955a4922,Rick Waldron,2017-04-06,Tests: add missing globals to test/.jshintrcSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,['.jshintrc']
7ea41bcbeb3e78d9bf0bccd8fcf25736c6a89b89,Rick Waldron,2017-04-06,"LCD: Send correct bit fields for on/off command for PCF8574A/PCF8574T. Fixes gh-1314""Display"" does not include ""backlight""Signed-off-by: Rick Waldron <waldron.rick@gmail.com>",['lcd.js']
7b46d721f3a6adadca2ac93456d481bb73bc4651,Rick Waldron,2017-04-06,Gruntfile: update copy-paste API callsSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,['Gruntfile.js']
562d37b659f5132c82d7e5e8dd670169b20143d9,Rick Waldron,2017-04-06,v0.10.7Signed-off-by: Rick Waldron <waldron.rick@gmail.com>,['package.json']
308b8cc81a7502153d297a79b5072c8e55a67e28,Rick Waldron,2017-04-06,LCD: update init sequences for PCF8574A/T and MJKDZSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,['lcd.js']
a326a46732b8b762185b5fc9bd764dd680e49c78,Rick Waldron,2017-04-06,"Board: changing ""Device(s)"" to ""Available""Signed-off-by: Rick Waldron <waldron.rick@gmail.com>",['board.js']
4ef61fdd497404fac7fd49c351861ef2b21a3281,Rick Waldron,2017-04-10,Proximity: Adds power jumpers to HCSR04 Backpack example.Signed-off-by: Rick Waldron <waldron.rick@gmail.com>,"['proximity-hcsr04-i2c.fzz,proximity-hcsr04-i2c.png']"
6e28b124ddc04e4e9f384eba88de47f5b7c5d3ff,Rick Waldron,2017-04-10,Proximity: store HCSR04 delay as msToNextReadSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,['proximity.js']
823d913808257fe2b52b76b3d0844e4cd80ce7e7,Rick Waldron,2017-04-13,Expander: don't require an address when unnecessary. Fixes gh-1291 (#1312)Signed-off-by: Rick Waldron <waldron.rick@gmail.com>,"['expander.js,expander.js']"
548c6f16a1b0006cf67ef32d5ee321c54db630b5,Brian Cooke,2017-04-13,Multi: SHT31D wait 15ms for conversion and convert raw bytes to uint16 (#1319),"['imu.js,hygrometer.js,imu.js,thermometer.js']"
e33570405409f850cff301a872be754a2e83e596,Brad Buchanan,2017-04-13,"Add support for CSS color function notation to Led.RGB.color() (#1320)* Add support for CSS functional notation to Led.RGB.colorAdds support for CSS functional notation (e.g. `""rgb(255, 255, 0)""`) to the `color()` method on the Led.RGB prototype.Supports:  - `rgb(r, g, b)`  - `rgba(r, g, b, a)` where the alpha value in the range 0-1 modifies the color as an intensity function using `RGB.ToScaledRGB()`  - `rgba(r, g, b)` and `rgb(r, g, b, a)` to comply with the [CSS Color Module Level 4 Draft](https://drafts.csswg.org/css-color/#rgb-functions)* Add support for functional notation without commasAlso part of the CSS color level 4 spec.* Fix lint errors","['rgb.js,rgb.js']"
9cf22886c732fc79b0711cfca390d53166398a79,Rick Waldron,2017-04-13,"RGB: Additional CSS 4 rgb(), rgba() support (percent values)Signed-off-by: Rick Waldron <waldron.rick@gmail.com>","['rgb.js,rgb.js']"
